movie_id,department,gender,job,name
11385,Writing,1.0,Screenplay,Leigh Brackett
37920,Writing,1.0,Writer,Éva Gárdos
15104,Writing,1.0,Writer,Vera Blasi
27681,Writing,1.0,Writer,Jessica Barondes
35176,Writing,1.0,Screenstory,Dana Lustig
5998,Writing,1.0,Screenplay,Thea von Harbou
43802,Writing,1.0,Screenplay,Lillian Hellman
43802,Writing,1.0,Theatre Play,Lillian Hellman
12502,Writing,1.0,Screenplay,Alice Arlen
40220,Writing,1.0,Screenplay,Suzanna Love
166,Writing,1.0,Author,Danièle Thompson
16769,Writing,1.0,Book,Loretta Lynn
1716,Writing,1.0,Screenplay,Suzanne Schiffman
570,Writing,1.0,Screenplay,Catherine Breillat
25641,Writing,1.0,Writer,Jill Franklyn
102933,Writing,1.0,Writer,Allison Anders
984,Writing,1.0,Screenplay,Rita M. Fink
984,Writing,1.0,Story,Rita M. Fink
15559,Writing,1.0,Writer,Toni Myers
15560,Writing,1.0,Writer,Toni Myers
10034,Writing,1.0,Author,Kim Fuller
585,Writing,1.0,Original Story,Jill Culton
133115,Writing,1.0,Writer,Nicole Burdette
671,Writing,1.0,Novel,J.K. Rowling
39938,Writing,1.0,Novel,Louisa May Alcott
39938,Writing,1.0,Screenplay,Sarah Y. Mason
23805,Writing,1.0,Screenplay,Carol Sobieski
38922,Writing,1.0,Writer,Anne Bancroft
10650,Writing,1.0,Characters,Rita M. Fink
4886,Writing,1.0,Novel,Agatha Christie
120,Writing,1.0,Screenplay,Fran Walsh
120,Writing,1.0,Screenplay,Philippa Boyens
453,Writing,1.0,Author,Sylvia Nasar
453,Writing,1.0,Screenplay,Sylvia Nasar
12724,Writing,1.0,Screenplay,Chaton Anderson
37257,Writing,1.0,Novel,Agatha Christie
10950,Writing,1.0,Screenplay,Jessie Nelson
28296,Writing,1.0,Novel,Edna L. Lee
112,Writing,1.0,Author,Lone Scherfig
10229,Writing,1.0,Screenplay,Karen Janszen
43340,Writing,1.0,Screenplay,Lenore J. Coffee
17130,Writing,1.0,Writer,Shonda Rhimes
40723,Writing,1.0,Writer,Claire Denis
7219,Writing,1.0,Writer,Elisa Briganti
22288,Writing,1.0,Writer,Carol Sobieski
39503,Writing,1.0,Screenplay,Valerie Curtin
24825,Writing,1.0,Screenplay,Leigh Chapman
24825,Writing,1.0,Story,Leigh Chapman
15647,Writing,1.0,Writer,Heather Juergensen
15647,Writing,1.0,Writer,Jennifer Westfeldt
38880,Writing,1.0,Writer,Justine Shapiro
62956,Writing,1.0,Writer,Sara Sugarman
24585,Writing,1.0,Writer,Lindsay Harrison
24585,Writing,1.0,Screenplay,Lindsay Harrison
17990,Writing,1.0,Writer,Sarah Kernochan
11590,Writing,1.0,Writer,Nancy Dowd
11812,Writing,1.0,Writer,Nancy Pimental
8346,Writing,1.0,Screenplay,Nia Vardalos
12154,Writing,1.0,Original Story,Coline Serreau
11630,Writing,1.0,Screenplay,Coline Serreau
35694,Writing,1.0,Writer,Nicole Burdette
35337,Writing,1.0,Writer,Clare Peploe
69324,Writing,1.0,Writer,Christine Jeffs
20712,Writing,1.0,Writer,Deborah Dalton
23102,Writing,1.0,Screenplay,Edna Anhalt
17734,Writing,1.0,Writer,Jill Sprecher
24005,Writing,1.0,Novel,Charlotte Armstrong
48216,Writing,1.0,Writer,Danièle Thompson
9583,Writing,1.0,Novel,Rebecca Wells
9583,Writing,1.0,Screenplay,Callie Khouri
14774,Writing,1.0,Writer,Rikki Marin
4993,Writing,1.0,Screenplay,Marguerite Roberts
21635,Writing,1.0,Screenplay,Lucille Fletcher
9555,Writing,1.0,Screenplay,Christine Olsen
50035,Writing,1.0,Writer,Nicole Holofcener
11982,Writing,1.0,Screenplay,Leslie Dixon
11982,Writing,1.0,Characters,Amy Heckerling
26290,Writing,1.0,Screenplay,Sandra Goldbacher
17043,Writing,1.0,Writer,Holly Goldberg Sloan
15096,Writing,1.0,Story,Charlotte Knight
10305,Writing,1.0,Novel,Charlotte Armstrong
3640,Writing,1.0,Screenplay,Sandra Nettelbeck
30072,Writing,1.0,Screenplay,Laura Jones
26942,Writing,1.0,Writer,Julie Davis
46466,Writing,1.0,Writer,Diane Kurys
29698,Writing,1.0,Writer,Lynne Ramsay
11013,Writing,1.0,Screenplay,Erin Cressida Wilson
53049,Writing,1.0,Writer,Nicole Conn
10994,Writing,1.0,Novel,Janet Fitch
146269,Writing,1.0,Screenplay,Catherine Jelski
16646,Writing,1.0,Dialogue,Svetlana Proskurina
42142,Writing,1.0,Writer,Margarethe von Trotta
24274,Writing,1.0,Novel,Chelsea Quinn Yarbro
12579,Writing,1.0,Screenplay,Suzanne Schiffman
27016,Writing,1.0,Writer,Nancy Dowd
13440,Writing,1.0,Screenplay,Jessica Bendinger
1360,Writing,1.0,Screenplay,Diane Lake
1360,Writing,1.0,Screenplay,Anna Thomas
14626,Writing,1.0,Screenplay,Claire Denis
13526,Writing,1.0,Screenplay,Alice Arlen
672,Writing,1.0,Novel,J.K. Rowling
2165,Writing,1.0,Screenplay,Kari Skogland
1377,Writing,1.0,Screenplay,Betsy Drake
32625,Writing,1.0,Writer,Rebecca Miller
5261,Writing,1.0,Author,Anne Wild
23990,Writing,1.0,Writer,Asia Argento
71524,Writing,1.0,Writer,Danièle Thompson
45840,Writing,1.0,Writer,Valerie Curtin
171,Writing,1.0,Author,Danièle Thompson
4202,Writing,1.0,Screenplay,Agnieszka Holland
13497,Writing,1.0,Screenplay,Shawn Schepps
33504,Writing,1.0,Writer,Verónica Fernández
65684,Writing,1.0,Writer,Anne Nelson
18602,Writing,1.0,Screenplay,Lynne Ramsay
121,Writing,1.0,Screenplay,Fran Walsh
121,Writing,1.0,Screenplay,Philippa Boyens
14317,Writing,1.0,Author,Kate Boutilier
9491,Writing,1.0,Writer,Kathryn Bigelow
20139,Writing,1.0,Theatre Play,Lillian Hellman
4561,Writing,1.0,Novel,Dominique Aury
43886,Writing,1.0,Screenplay,Dorothy Yost
34148,Writing,1.0,Screenplay,Eleanore Griffin
55909,Writing,1.0,Writer,Tina Pine
61807,Writing,1.0,Novel,Edith Wharton
4193,Writing,1.0,Novel,Agatha Christie
20980,Writing,1.0,Screenplay,Anne Carlisle
30875,Writing,1.0,Screenplay,Elisa Briganti
30875,Writing,1.0,Story,Elisa Briganti
41291,Writing,1.0,Writer,Luana Anders
14645,Writing,1.0,Writer,Josiane Balasko
14645,Writing,1.0,Writer,Marie-Anne Chazel
9919,Writing,1.0,Screenplay,Kristen Buckley
17264,Writing,1.0,Screenplay,Melissa Mathison
33055,Writing,1.0,Writer,Gail Morgan Hickman
210938,Writing,1.0,Screenplay,Victoria Tennant
13819,Writing,1.0,Screenplay,Lisa Cholodenko
1591,Writing,1.0,Screenplay,Caroline Link
24186,Writing,1.0,Screenplay,Rose Troche
455,Writing,1.0,Screenplay,Gurinder Chadha
16229,Writing,1.0,Book,Elizabeth Wurtzel
16229,Writing,1.0,Adaptation,Galt Niederhoffer
44081,Writing,1.0,Screenplay,Rakhshan Bani-Etemad
4762,Writing,1.0,Screenplay,Margarethe von Trotta
15347,Writing,1.0,Author,Joy Adamson
8996,Writing,1.0,Screenplay,Agnieszka Holland
45129,Writing,1.0,Story,Mira Nair
18992,Writing,1.0,Screenplay,Lillie Hayward
29912,Writing,1.0,Adaptation,Gina Kaus
10735,Writing,1.0,Screenplay,Jenny Bicks
10735,Writing,1.0,Screenplay,Elizabeth Chandler
1675,Writing,1.0,Writer,Suzanne Schiffman
17057,Writing,1.0,Story,Dorothy B. Hughes
46989,Writing,1.0,Writer,Karen Moncrieff
604,Writing,1.0,Screenplay,Lilly Wachowski
604,Writing,1.0,Screenplay,Lana Wachowski
9654,Writing,1.0,Screenplay,Donna Powers
39125,Writing,1.0,Writer,Marie Noëlle
1088,Writing,1.0,Screenplay,Niki Caro
21717,Writing,1.0,Writer,Rita M. Fink
26593,Writing,1.0,Screenplay,Leigh Brackett
43828,Writing,1.0,Screenplay,Gertrude Purcell
111815,Writing,1.0,Screenplay,Ruth Prawer Jhabvala
30708,Writing,1.0,Writer,Rita M. Fink
31246,Writing,1.0,Writer,Kim Fuller
20694,Writing,1.0,Other,Kate Boutilier
18300,Writing,1.0,Writer,Danièle Thompson
42995,Writing,1.0,Screenplay,Mildred Gordon
42995,Writing,1.0,Novel,Mildred Gordon
117179,Writing,1.0,Writer,Marti Noxon
42176,Writing,1.0,Screenplay,Gail Parent
296,Writing,1.0,Characters,Gale Anne Hurd
17920,Writing,1.0,Screenplay,Heidi Thomas
4464,Writing,1.0,Novel,Laura Hillenbrand
53021,Writing,1.0,Writer,Anna Bonacci
10330,Writing,1.0,Screenplay,Heather Hach
10330,Writing,1.0,Screenplay,Leslie Dixon
9499,Writing,1.0,Writer,Diane Johnson
9499,Writing,1.0,Writer,Ruth Prawer Jhabvala
41206,Writing,1.0,Writer,Ruth Gordon
14926,Writing,1.0,Author,Allison Jacobs
14926,Writing,1.0,Screenplay,Julia Dahl
2771,Writing,1.0,Writer,Shari Springer Berman
2771,Writing,1.0,Writer,Joyce Brabner
3055,Writing,1.0,Screenplay,Helen Deutsch
2891,Writing,1.0,Screenplay,Laura Jones
7504,Writing,1.0,Screenplay,Deepa Mehta
513,Writing,1.0,Author,Deepa Mehta
153,Writing,1.0,Screenplay,Sofia Coppola
19383,Writing,1.0,Writer,Polly Platt
40775,Writing,1.0,Screenplay,Ruth Prawer Jhabvala
22309,Writing,1.0,Writer,Elizabeth Hunter
22309,Writing,1.0,Screenplay,Elizabeth Hunter
10934,Writing,1.0,Screenplay,Audrey Wells
5653,Writing,1.0,Screenplay,Camille Thomasson
16563,Writing,1.0,Screenplay,Frances Goodrich
11806,Writing,1.0,Screenplay,Amy Holden Jones
10438,Writing,1.0,Characters,Amy Holden Jones
9871,Writing,1.0,Screenplay,Karen Walton
33258,Writing,1.0,Characters,Gloria Katz
33783,Writing,1.0,Characters,Julia Sweeney
19171,Writing,1.0,Screenplay,Lenore J. Coffee
43739,Writing,1.0,Story,Mildred Cram
29449,Writing,1.0,Novel,Susannah York
47866,Writing,1.0,Screenplay,Allison Anders
24,Writing,1.0,Characters,Uma Thurman
10629,Writing,1.0,Screenplay,Carol Doyle
10629,Writing,1.0,Story,Carol Doyle
10944,Writing,1.0,Screenplay,Jane Campion
67809,Writing,1.0,Teleplay,Jane Anderson
37922,Writing,1.0,Writer,Jocelyn Moorhouse
64945,Writing,1.0,Author,S.E. Hinton
28446,Writing,1.0,Screenplay,Dorothy Tristan
605,Writing,1.0,Screenplay,Lilly Wachowski
605,Writing,1.0,Screenplay,Lana Wachowski
1277,Writing,1.0,Screenplay,Ruth Toma
1836,Writing,1.0,Screenplay,Marina de Van
11846,Writing,1.0,Screenplay,Nancy Meyers
11846,Writing,1.0,Screenplay,Frances Goodrich
22744,Writing,1.0,Novel,Charlotte Brontë
31510,Writing,1.0,Adaptation,June Mathis
31510,Writing,1.0,Author,Katherine Hilliker
1643,Writing,1.0,Dialogue,Agnès Varda
10995,Writing,1.0,Novel,Marguerite Duras
14904,Writing,1.0,Writer,Jocelyn Moorhouse
43436,Writing,1.0,Novel,Louisa May Alcott
43436,Writing,1.0,Screenplay,Sarah Y. Mason
17641,Writing,1.0,Screenplay,Helen Deutsch
31685,Writing,1.0,Screenplay,Sonya Levien
25431,Writing,1.0,Screenplay,Ruth Gordon
10511,Writing,1.0,Screenplay,Kirsten Sheridan
21542,Writing,1.0,Screenplay,Troy Byer
6964,Writing,1.0,Screenplay,Nancy Meyers
122,Writing,1.0,Screenplay,Fran Walsh
122,Writing,1.0,Screenplay,Philippa Boyens
504,Writing,1.0,Screenplay,Patty Jenkins
52036,Writing,1.0,Writer,Neve Campbell
55448,Writing,1.0,Screenplay,Carol Sobieski
67794,Writing,1.0,Writer,Ruth Prawer Jhabvala
3059,Writing,1.0,Writer,Anita Loos
82283,Writing,1.0,Writer,Hope Loring
18446,Writing,1.0,Writer,Nancy Dowd
11023,Writing,1.0,Screenplay,Catherine Hardwicke
11023,Writing,1.0,Screenplay,Nikki Reed
11221,Writing,1.0,Screenplay,Gloria Katz
2576,Writing,1.0,Screenplay,Frances Goodrich
8842,Writing,1.0,Screenplay,Cheryl Edwards
11132,Writing,1.0,Screenplay,Gail Parent
10677,Writing,1.0,Screenplay,Victoria Arch
13572,Writing,1.0,Author,Sarah Maur Thorp
31602,Writing,1.0,Writer,Lillian Hellman
156,Writing,1.0,Screenplay,Lone Scherfig
142168,Writing,1.0,Writer,Rosanna Arquette
11137,Writing,1.0,Screenplay,Katherine Fugate
11137,Writing,1.0,Story,Katherine Fugate
14442,Writing,1.0,Screenplay,Karen McCullah Lutz
14442,Writing,1.0,Screenplay,Kirsten Smith
14442,Writing,1.0,Book,Gail Carson Levine
14442,Writing,1.0,Screenplay,Laurie Craig
14442,Writing,1.0,Screenplay,Jennifer Heath
2587,Writing,1.0,Screenplay,Suso Cecchi d'Amico
45862,Writing,1.0,Writer,Kathy Mackel
54655,Writing,1.0,Writer,Gina Wendkos
2098,Writing,1.0,Screenplay,Sally Benson
15673,Writing,1.0,Writer,Nia Vardalos
393,Writing,1.0,Characters,Uma Thurman
10625,Writing,1.0,Screenplay,Tina Fey
11025,Writing,1.0,Screenplay,Emily Fox
68440,Writing,1.0,Theatre Play,Lillian Hellman
17993,Writing,1.0,Novel,Anaïs Nin
42108,Writing,1.0,Writer,Diane Kurys
238952,Writing,1.0,Writer,Agnès Varda
30959,Writing,1.0,Screenplay,Yoko Mizuki
13055,Writing,1.0,Writer,Amber Benson
26976,Writing,1.0,Writer,Emma Thompson
43818,Writing,1.0,Novel,Jane Austen
24650,Writing,1.0,Screenplay,Ayn Rand
24650,Writing,1.0,Novel,Ayn Rand
55086,Writing,1.0,Screenplay,Lenore J. Coffee
13936,Writing,1.0,Writer,Sonya Levien
17538,Writing,1.0,Writer,Martha Hyer
47140,Writing,1.0,Writer,Daniela Thomas
44047,Writing,1.0,Writer,Melissa Painter
9356,Writing,1.0,Screenplay,Amy Heckerling
33575,Writing,1.0,Screenplay,Ruth Gordon
94771,Writing,1.0,Writer,Agnès Varda
50271,Writing,1.0,Adaptation,Anita Loos
2817,Writing,1.0,Screenplay,Agnès Jaoui
24798,Writing,1.0,Writer,Beth Henley
14589,Writing,1.0,Writer,Frances Goodrich
14588,Writing,1.0,Screenplay,Frances Goodrich
465,Writing,1.0,Screenplay,Catherine Breillat
465,Writing,1.0,Author,Catherine Breillat
10829,Writing,1.0,Story,Nancy Roberts
57946,Writing,1.0,Writer,Margaret Cho
27130,Writing,1.0,Screenplay,Ardel Wray
55730,Writing,1.0,Writer,Stacy Cochran
3547,Writing,1.0,Screenplay,Gladys Hill
166472,Writing,1.0,Screenplay,Jeanie Macpherson
5544,Writing,1.0,Screenplay,Marguerite Duras
27115,Writing,1.0,Screenplay,Lillie Hayward
73194,Writing,1.0,Screenplay,Sonya Levien
20643,Writing,1.0,Story,Maurine Dallas Watkins
4507,Writing,1.0,Screenplay,Cuca Canals
4879,Writing,1.0,Novel,Agatha Christie
4599,Writing,1.0,Story,Beth Rigazio
673,Writing,1.0,Novel,J.K. Rowling
24004,Writing,1.0,Story,Gina Kaus
80708,Writing,1.0,Author,Zelda Sears
111605,Writing,1.0,Writer,Nancy Savoca
49633,Writing,1.0,Story,Jeanie Macpherson
15794,Writing,1.0,Author,Virginia Kellogg
26973,Writing,1.0,Screenplay,Polly Platt
26973,Writing,1.0,Story,Polly Platt
17820,Writing,1.0,Novel,Edna Ferber
26175,Writing,1.0,Screenplay,Marguerite Roberts
42812,Writing,1.0,Screenplay,Frances Marion
8981,Writing,1.0,Screenplay,Andrea Gibb
205481,Writing,1.0,Writer,Janet McTeer
57684,Writing,1.0,Story,Maurine Dallas Watkins
14365,Writing,1.0,Writer,Kara Lindstrom
58669,Writing,1.0,Writer,Holly Goldberg Sloan
10780,Writing,1.0,Screenplay,Leslie Dixon
3484,Writing,1.0,Screenplay,Irene Kuhn
80,Writing,1.0,Characters,Kim Krizan
80,Writing,1.0,Story,Kim Krizan
80,Writing,1.0,Screenplay,Julie Delpy
11247,Writing,1.0,Screenplay,Leigh Dunlap
11247,Writing,1.0,Writer,Leigh Dunlap
39770,Writing,1.0,Writer,Catherine Breillat
314,Writing,1.0,Story,Theresa Rebeck
314,Writing,1.0,Storyboard,Kasia Adamik
12206,Writing,1.0,Screenplay,Thea von Harbou
19051,Writing,1.0,Novel,Astrid Lindgren
53198,Writing,1.0,Writer,Suso Cecchi d'Amico
14462,Writing,1.0,Storyboard,Kalina Ivanov
60760,Writing,1.0,Screenplay,Odile Barski
11130,Writing,1.0,Screenplay,Shonda Rhimes
32298,Writing,1.0,Writer,Maya Forbes
33345,Writing,1.0,Screenplay,Becky Johnston
11823,Writing,1.0,Screenplay,Jennifer Flackett
2003,Writing,1.0,Screenplay,Catherine Breillat
2003,Writing,1.0,Novel,Catherine Breillat
13969,Writing,1.0,Writer,Jessica Bendinger
23627,Writing,1.0,Screenplay,Elaine Ryan
4176,Writing,1.0,Novel,Agatha Christie
11177,Writing,1.0,Screenplay,Anna Hamilton Phelan
71140,Writing,1.0,Writer,Kathleen Rowell
4380,Writing,1.0,Screenplay,Audrey Wells
3989,Writing,1.0,Screenplay,Pam Brady
15566,Writing,1.0,Screenplay,Deborah Kaplan
15566,Writing,1.0,Screenplay,Jennifer Ventimilia
8849,Writing,1.0,Screenplay,Elaine Pope
48678,Writing,1.0,Writer,Esta Spalding
48678,Writing,1.0,Novel,Barbara Gowdy
9801,Writing,1.0,Screenplay,Helen Fielding
9801,Writing,1.0,Novel,Helen Fielding
1966,Writing,1.0,Screenplay,Laeta Kalogridis
15397,Writing,1.0,Novel,Anne Holm
15613,Writing,1.0,Screenplay,Tracy Tormé
30719,Writing,1.0,Writer,Marion Parsonnet
67962,Writing,1.0,Writer,Toni Kalem
70368,Writing,1.0,Scenario Writer,Jeanie Macpherson
29267,Writing,1.0,Writer,Thea von Harbou
1405,Writing,1.0,Screenplay,June Mathis
42816,Writing,1.0,Writer,Frances Marion
51394,Writing,1.0,Novel,Grace Perkins
39130,Writing,1.0,Theatre Play,Edna Ferber
39130,Writing,1.0,Writer,Frances Marion
31773,Writing,1.0,Screenplay,Maurine Dallas Watkins
31548,Writing,1.0,Novel,Edna Ferber
54569,Writing,1.0,Screenplay,Lillian Hellman
54569,Writing,1.0,Story,Lillian Hellman
43874,Writing,1.0,Screenplay,Frances Marion
27973,Writing,1.0,Screenplay,Lillian Hellman
99318,Writing,1.0,Story,Dana Burnet
21622,Writing,1.0,Writer,Virginia Van Upp
21622,Writing,1.0,Adaptation,Marion Parsonnet
43307,Writing,1.0,Story,Elizabeth von Arnim
30348,Writing,1.0,Screenplay,Ardel Wray
30177,Writing,1.0,Novel,Betty Smith
14320,Writing,1.0,Screenplay,Kay Walsh
20246,Writing,1.0,Dialogue,Gladys Hill
29380,Writing,1.0,Screenplay,Frances Goodrich
29380,Writing,1.0,Story,Frances Goodrich
35032,Writing,1.0,Screenplay,Frances Goodrich
25698,Writing,1.0,Screenplay,Frances Goodrich
43388,Writing,1.0,Screenplay,Helen Deutsch
3111,Writing,1.0,Screenplay,Dorothy Parker
27029,Writing,1.0,Novel,Kathryn Hulme
750,Writing,1.0,Novel,Agatha Christie
751,Writing,1.0,Novel,Agatha Christie
23574,Writing,1.0,Story,Gwen Davis
3482,Writing,1.0,Novel,Rose Valland
42701,Writing,1.0,Screenplay,Carole Eastman
2998,Writing,1.0,Screenplay,Clare Peploe
36850,Writing,1.0,Writer,Elaine May
760,Writing,1.0,Screenplay,Danièle Thompson
31656,Writing,1.0,Screenplay,Joan Tewkesbury
5618,Writing,1.0,Author,Danièle Thompson
70259,Writing,1.0,Writer,Carole Eastman
1829,Writing,1.0,Screenplay,Suzanne Schiffman
1660,Writing,1.0,Screenplay,Suzanne Schiffman
33324,Writing,1.0,Screenplay,Barbara Kopple
1421,Writing,1.0,Screenplay,Suzanne Schiffman
33701,Writing,1.0,Writer,Josiane Balasko
33701,Writing,1.0,Writer,Marie-Anne Chazel
17435,Writing,1.0,Writer,Anna Thomas
42115,Writing,1.0,Writer,Euzhan Palcy
232,Writing,1.0,Screenplay,S.E. Hinton
232,Writing,1.0,Novel,S.E. Hinton
47874,Writing,1.0,Writer,Nancy Meyers
65326,Writing,1.0,Writer,Beth Henley
96333,Writing,1.0,Writer,Dorothy Tristan
8677,Writing,1.0,Teleplay,Carol Sobieski
4271,Writing,1.0,Screenplay,Florence Quentin
41939,Writing,1.0,Novel,Yaeko Nogami
6444,Writing,1.0,Author,Florence Quentin
31923,Writing,1.0,Writer,Karen Leigh Hopkins
215993,Writing,1.0,Writer,Lynda La Plante
40082,Writing,1.0,Writer,Cynthia Cidre
31962,Writing,1.0,Novel,Susan Isaacs
96712,Writing,1.0,Writer,Chu Tien-Wen
67595,Writing,1.0,Writer,Jane Anderson
12254,Writing,1.0,Novel,Jane Austen
9092,Writing,1.0,Screenplay,Deborah Serra
36105,Writing,1.0,Writer,Léa Pool
45935,Writing,1.0,Writer,Chu Tien-Wen
28031,Writing,1.0,Writer,Anne Heche
28031,Writing,1.0,Writer,Jane Anderson
28031,Writing,1.0,Writer,Sylvia Sichel
28031,Writing,1.0,Story,Sylvia Sichel
204839,Writing,1.0,Story,Cyndi Pass
20160,Writing,1.0,Writer,Aku Louhimies
49671,Writing,1.0,Writer,Sharon Wood
467,Writing,1.0,Screenplay,Caroline Ip
15024,Writing,1.0,Novel,Marion Zimmer Bradley
10955,Writing,1.0,Screenplay,Liliana Cavani
81540,Writing,1.0,Screenplay,Lynn Hershman Leeson
52999,Writing,1.0,Screenplay,Nicole Garcia
11553,Writing,1.0,Author,Chu Tien-Wen
437,Writing,1.0,Screenplay,Lauren McLaughlin
4592,Writing,1.0,Writer,Katherine Fugate
9025,Writing,1.0,Screenplay,Veronika Franz
100973,Writing,1.0,Novel,Liza Marklund
53244,Writing,1.0,Writer,Catherine Breillat
55931,Writing,1.0,Screenplay,Lilly Wachowski
55931,Writing,1.0,Screenplay,Lana Wachowski
12540,Writing,1.0,Screenplay,Claudia Grazioso
16635,Writing,1.0,Screenplay,Ann Peacock
1418,Writing,1.0,Screenplay,Icíar Bollaín
10361,Writing,1.0,Characters,Karen Walton
40876,Writing,1.0,Writer,Debra Granik
25500,Writing,1.0,Writer,Laurence Ferreira Barbosa
12583,Writing,1.0,Screenplay,Christina Ray
22537,Writing,1.0,Screenstory,Rumiko Takahashi
45693,Writing,1.0,Writer,Jessica Barondes
24747,Writing,1.0,Story,Kim Dawson
1843,Writing,1.0,Screenplay,Ondi Timoner
9692,Writing,1.0,Screenplay,Nicole Kassell
39472,Writing,1.0,Writer,Carole Eastman
42257,Writing,1.0,Screenplay,Joan Micklin Silver
59143,Writing,1.0,Writer,Elaine May
12127,Writing,1.0,Novel,Astrid Lindgren
11626,Writing,1.0,Screenplay,Astrid Lindgren
11626,Writing,1.0,Novel,Astrid Lindgren
42390,Writing,1.0,Writer,Eleanore Griffin
8422,Writing,1.0,Story,Suso Cecchi d'Amico
11637,Writing,1.0,Screenplay,Claudia Grazioso
6961,Writing,1.0,Writer,Dana Fox
6317,Writing,1.0,Screenplay,Margarethe von Trotta
45174,Writing,1.0,Writer,Jane Weinstock
57825,Writing,1.0,Writer,Gurinder Chadha
57825,Writing,1.0,Novel,Jane Austen
21433,Writing,1.0,Screenplay,Sarah Bird
21433,Writing,1.0,Novel,Sarah Bird
18279,Writing,1.0,Writer,Aku Louhimies
10636,Writing,1.0,Screenplay,Maria von Heland
3040,Writing,1.0,Screenplay,Laeta Kalogridis
15771,Writing,1.0,Writer,Carolyn Shelby
82432,Writing,1.0,Writer,Vanessa Parise
63115,Writing,1.0,Screenplay,Alison Maclean
63115,Writing,1.0,Screenplay,Anne Kennedy
54380,Writing,1.0,Writer,Maria de Medeiros
42222,Writing,1.0,Book,Lillian Hellman
10040,Writing,1.0,Screenplay,Katie Ford
10040,Writing,1.0,Screenplay,Caryn Lucas
540,Writing,1.0,Screenplay,Angela Robinson
32208,Writing,1.0,Writer,Aída Bortnik
43865,Writing,1.0,Screenplay,Sarah Y. Mason
48598,Writing,1.0,Writer,Barbara Albert
93313,Writing,1.0,Novel,Edna Ferber
32078,Writing,1.0,Story,Edna Anhalt
27495,Writing,1.0,Screenplay,Ann Kindberg
47007,Writing,1.0,Writer,Paz Alicia Garciadiego
17113,Writing,1.0,Author,Rebecca Miller
11399,Writing,1.0,Screenplay,Agnès Jaoui
23638,Writing,1.0,Writer,Dana Brown
50435,Writing,1.0,Writer,Catherine Breillat
3875,Writing,1.0,Screenplay,Susanne Bier
39225,Writing,1.0,Screenplay,Gwen Bagni
39225,Writing,1.0,Story,Gwen Bagni
50183,Writing,1.0,Writer,Larisa Shepitko
13618,Writing,1.0,Screenplay,Maria Veltre Druse
18871,Writing,1.0,Novel,Dorothy B. Hughes
84087,Writing,1.0,Writer,Anita Loos
84087,Writing,1.0,Writer,Dorothy Yost
38151,Writing,1.0,Screenplay,Suso Cecchi d'Amico
43003,Writing,1.0,Writer,Oja Kodar
16250,Writing,1.0,Teleplay,Cindy Kelley
49920,Writing,1.0,Writer,Rosemary Rodriguez
43379,Writing,1.0,Screenplay,Suso Cecchi d'Amico
113178,Writing,1.0,Writer,Jane Milmore
43881,Writing,1.0,Screenplay,Anita Loos
11628,Writing,1.0,Screenplay,Ruth Toma
32610,Writing,1.0,Screenplay,Kay Van Riper
4379,Writing,1.0,Screenplay,Anya Kochoff
28423,Writing,1.0,Screenplay,Gertrude Purcell
16605,Writing,1.0,Screenplay,Cate Shortland
14358,Writing,1.0,Screenplay,Amy Sewell
19316,Writing,1.0,Writer,Alice Wu
9779,Writing,1.0,Author,Delia Ephron
9779,Writing,1.0,Author,Elizabeth Chandler
43471,Writing,1.0,Screenplay,Sally Benson
11620,Writing,1.0,Screenplay,Sonya Levien
15648,Writing,1.0,Writer,Gina Wendkos
9709,Writing,1.0,Novel,Helen Cross
