movie_id,release_date,percent_female
9414,1997-11-14,0
8078,1997-11-12,0
11831,1997-12-03,0
2895,1997-10-09,0
39177,1997-09-10,0.6666666666666666
19601,1997-11-26,0
2639,1997-08-26,0
9574,1997-11-26,0
489,1997-12-05,0
9714,1997-12-12,0
170430,1997-11-18,0
8197,1997-11-21,0
6283,1997-12-19,0
49728,1997-01-01,0
4233,1997-12-09,0
191874,1997-01-01,0
10217,1997-05-14,0
597,1997-11-18,0
714,1997-12-11,0
12799,1996-09-25,0.5
62394,1997-12-25,0
9922,1997-12-25,0
547,1998-05-14,0
184,1997-12-24,0
9746,1997-12-25,1
9438,1997-12-25,0
115,1998-03-06,0
26941,1997-12-26,0
27103,1997-05-28,0
9410,1998-01-19,0
32302,1998-04-10,0
88863,1998-02-27,0
12538,1998-02-20,0
586,1997-12-25,0
2666,1998-02-27,0
54007,1997-01-16,0
11258,1998-01-16,0
9490,1998-01-16,0
9411,1998-01-16,0
25719,1997-08-22,0
9033,1998-01-20,0
11220,1995-09-06,0
6116,1997-12-19,1
9457,1998-01-30,0
39424,1998-04-24,0
11702,1998-02-06,0
2923,1998-11-07,0
12238,1997-04-30,0
11568,1998-02-05,0
41577,1995-01-01,0
66894,1998-03-27,1
11003,1998-02-13,0
10153,1998-02-13,0
47112,1997-01-01,0
30949,1998-02-20,0
2898,1997-12-19,0
9558,1990-07-18,0
320011,1998-03-06,0
26269,1998-03-06,0
11808,1998-03-06,0
47452,1997-01-01,0
21736,1998-03-06,0
17941,1998-03-06,0
10668,1997-09-06,1
9313,1998-03-12,0
42807,1998-03-26,0
36568,1998-04-17,1
5910,1997-09-03,0
9440,1998-03-20,1
32911,1998-03-20,0
44308,1998-03-26,0
32456,1997-09-07,0
93350,1998-03-27,0
32144,1998-03-26,0
17127,1998-04-17,1
19848,1998-04-08,0
2157,1998-04-03,0
70581,1997-09-04,0
8838,1998-04-03,0
29193,1997-09-08,0
795,1998-04-10,0
16980,1998-05-29,0
27472,1998-04-09,0
47881,1998-04-10,0
9469,1998-05-01,0
12488,1998-01-23,0
267,1997-10-28,0
16148,1998-01-30,0
21252,1997-05-08,0
73135,1996-09-12,0
9449,1997-12-05,0
6264,1997-07-24,0
188870,1998-02-20,0
215373,1997-01-18,0
15513,1998-02-27,0
31220,1998-02-27,0
29825,1997-09-14,0
10216,1998-04-10,0
9771,1998-04-17,0
24560,1998-01-01,0
9448,1998-04-24,0
38618,1998-04-24,0
78373,1998-05-01,0
4415,1998-05-01,0
8656,1998-05-08,0
58680,1998-05-08,0
35796,1997-11-21,1
18937,1998-05-15,0.3333333333333333
929,1998-05-20,0
9452,1998-05-15,0
1878,1998-05-22,0
9844,1998-05-22,0
40505,1998-05-27,0
14342,1998-05-29,0
9715,1998-05-29,0
26610,1997-03-14,0
20064,1997-06-01,0
40961,1997-08-26,0
1965,1998-06-05,0
312,1996-12-18,1
6068,1998-06-12,0
15037,1998-06-12,1
50043,1998-06-12,1
37636,1998-06-12,1
21334,1997-08-01,0
51955,1997-09-11,0
37410,1997-09-07,0
47481,1998-06-19,0
53765,1997-09-11,0
10674,1998-06-18,0.25
846,1998-06-19,0
3050,1998-06-22,0
1389,1998-06-26,0
11020,1975-09-02,0
9464,1998-01-20,0
95,1998-07-01,0
944,1998-07-10,0
35680,1998-07-10,0.5
11551,1998-07-10,0
473,1998-07-10,0
544,1998-07-15,0
10513,1959-07-22,0
27191,1952-01-10,0
11426,1953-08-28,0
654,1954-06-22,0
15919,1955-04-11,0
1725,1961-10-18,0
5769,1963-10-06,0
874,1966-12-12,0
10633,1967-08-02,0
17917,1968-09-26,0
3116,1969-05-25,0
1051,1971-10-09,0
1366,1976-11-21,0
12102,1979-12-18,0
16619,1980-09-19,0.5
11050,1983-11-20,0
606,1985-12-20,0
746,1987-10-21,0
380,1988-12-11,0
403,1989-12-13,0
11485,1969-08-18,0
466,1971-06-21,0
15389,1990-08-03,0
13597,1986-06-27,0
2108,1985-02-15,0
10014,1985-10-31,0
10072,1987-02-27,0
10131,1988-08-19,0
10160,1989-08-11,0
11284,1991-09-05,0
4488,1980-05-09,0
9728,1982-08-13,0.3333333333333333
9730,1984-04-13,0
9731,1985-03-22,0
10225,1986-08-01,0
10281,1988-05-13,0
10283,1989-07-28,0
948,1978-10-25,0.5
11281,1981-10-30,0.5
10676,1982-10-22,0
11357,1988-10-21,0
11361,1989-10-12,0
39929,1987-11-13,0
41828,1990-03-30,0
41769,1992-02-14,0
10585,1988-11-08,0
11186,1990-11-09,0
11187,1991-08-30,0
609,1982-06-04,0
11133,1986-05-23,0
10306,1988-06-10,0
9552,1973-12-26,0
11587,1990-08-17,0
941,1987-03-06,0
942,1989-07-07,0
943,1992-05-15,0
927,1984-06-07,0
928,1990-06-15,0
9340,1985-06-06,0
9342,1998-07-16,0
38509,1998-01-16,1
60033,1997-07-11,0
12101,1973-04-19,0
165,1989-11-20,0
196,1990-05-25,0
551,1972-12-01,0
17984,1961-03-16,0
22328,1979-06-27,0
32611,1961-12-14,0
346,1954-04-26,0
859,1988-12-16,0
841,1984-12-14,0
242,1990-12-24,0
1411,1991-10-04,0
9769,1997-09-27,0
9424,1998-07-24,0
9835,1998-07-24,0
857,1998-07-24,0
17539,1998-07-24,0
10957,1985-07-24,0
9570,1979-12-18,0
16249,1968-02-08,0
14612,1977-12-16,0.5
65157,1989-08-18,0
11164,1994-03-25,0
24736,1993-03-12,0
9994,1986-07-02,0
12129,1980-06-25,0
14140,1977-06-24,0
10439,1993-07-16,0
11158,1992-07-16,0
9354,1989-06-22,0
28736,1978-07-05,0
37969,1963-11-20,0.5
9631,1998-07-29,0
9820,1998-07-28,0.25
14013,1998-07-28,0
96196,1998-07-31,1
98505,1997-12-17,0
1779,1989-09-01,0
10849,1985-03-01,0
907,1965-12-22,0
5961,1982-12-17,0
47908,1985-12-20,0
42121,1983-04-02,0
2887,1993-09-11,0
11974,1989-02-17,0
26648,1974-04-03,1
793,1986-08-01,0
9325,1967-10-17,0
43037,1960-01-01,0
10340,1955-06-16,0
10144,1989-11-17,0.16666666666666666
10414,1992-10-01,0
10437,1992-12-10,0
13380,1985-11-22,0
11135,1990-11-16,0
11319,1977-06-22,0
14822,1978-03-10,0
15969,1994-12-15,0
13155,1985-06-21,0
10249,1991-06-21,0
15943,1976-12-17,0
10882,1959-01-28,0
24808,1983-04-29,0
19762,1963-01-16,0
2619,1984-03-09,0
41841,1995-03-24,0
27332,1982-07-30,0.5
97,1982-07-09,0
11675,1998-08-05,0
2107,1991-02-08,0
6471,1979-12-14,0
9442,1982-05-21,0
11591,1983-06-10,0
13697,1991-12-25,0
19158,1990-10-26,0
227,1983-03-25,1
87,1984-05-23,0.2
123,1978-11-15,0
9314,1984-10-10,0
11336,1983-10-21,0
9980,1986-07-25,0
10657,1993-08-27,0
10489,1983-08-10,0.3333333333333333
10823,1984-03-09,0
11497,1989-11-17,0.1
2907,1991-11-22,0.5
9454,1998-07-31,0.25
8688,1998-08-07,0
118452,1998-08-07,0
16155,1998-08-17,0
23954,1980-09-02,0
12761,1978-10-08,0
396,1966-06-21,0
14367,1987-07-01,0
11814,1985-08-01,0
16081,1967-12-19,0
18331,1963-06-04,0
15171,1973-03-01,0
11837,1978-10-14,0
11704,1982-06-17,0
11639,1982-12-17,0
4978,1986-11-21,0
10380,1991-11-21,0
11976,1985-07-19,0
15144,1984-05-04,0
11522,1986-02-28,0
11557,1985-06-20,0
13853,1986-01-17,0
11415,1986-02-28,0
37530,1987-05-14,0
8393,1980-09-10,0
11937,1989-07-01,0
21661,1998-08-14,0
9320,1998-08-13,0
125124,1997-10-28,0
115872,1997-10-10,0.25
10692,1986-09-24,0
805,1968-06-12,0
34584,1984-04-05,0
34636,1990-10-24,0
2182,1978-10-01,0
28070,1987-07-03,0
77469,1998-02-04,0
10278,1998-08-10,0
36647,1998-08-21,0
14557,1998-08-21,0
9417,1998-08-21,0
41469,1998-08-21,0
19381,1998-08-21,1
4011,1988-02-29,0
161795,1998-04-22,0
5854,1976-04-09,0
573,1972-05-25,0
2370,1969-12-18,0
5780,1966-07-13,0
506,1964-07-09,0
22527,1956-12-22,0
574,1956-06-01,0
11219,1955-10-03,0
30159,1953-02-28,0
845,1951-06-18,0
1978,1950-02-23,0.3333333333333333
3682,1998-08-28,0
46702,1998-08-28,1
54795,1997-11-20,0
46748,1997-12-03,0
847,1988-05-01,0
117,1987-06-02,0
14577,1998-06-12,0
37498,1998-09-04,0
38621,1997-09-14,0
28047,1998-09-04,0
143750,2012-06-20,0
10220,1998-09-11,0
431,1997-09-09,0
31641,1997-07-07,1
22796,1998-09-11,0
22256,1998-09-11,0
21873,1980-07-11,0
21500,1983-07-22,0
84116,1984-08-03,0
12626,1987-12-16,0
3525,1988-12-20,0
129628,1988-03-18,0
2321,1988-08-19,0
2028,1989-04-14,0
10699,1992-10-02,0.5
11597,1992-12-18,0.5
48311,1982-03-12,0
44772,1984-11-09,0
14347,1984-02-17,0
41090,1986-12-31,0
18282,1986-08-08,0
18169,1986-07-02,0
11082,1988-04-01,0.5
5971,1989-12-15,0
11933,1991-02-14,0
881,1992-12-11,0
4478,1993-04-07,0.5
22318,1998-09-12,0
2109,1998-09-18,0
122289,1996-05-09,0
72987,1998-09-18,0.5
8195,1998-09-25,0
9877,1998-09-25,0
21132,1998-09-25,0
11855,1998-09-16,0
24016,1990-10-24,0
3486,1980-08-08,0
11071,1954-06-16,0
1091,1982-06-25,0
10403,1992-04-03,0
11337,1980-09-26,0
162,1990-12-05,0.6666666666666666
25723,1998-04-07,0
73351,1998-09-22,0.6666666666666666
8916,1998-10-02,0
28134,1998-05-18,0
9429,1998-10-01,0
12159,1998-10-02,0
27791,1998-10-02,0
30197,1967-11-22,0
10156,1981-06-12,0
10377,1992-03-13,0
3121,1975-06-11,1
4975,1998-09-16,0
9713,1998-10-08,0
134368,1998-10-09,0
85837,1973-08-01,0
1039,1998-06-19,0
4437,1984-12-06,0
1955,1980-10-02,0
39437,1998-10-16,0.3333333333333333
11932,1998-10-16,0
6435,1998-10-16,0.5
108316,1998-10-23,0
10683,1998-10-16,0
63709,1998-10-16,0
9445,1998-10-23,0
2657,1998-09-17,0
9425,1998-10-23,0
637,1997-12-20,0
8675,1997-09-06,0
125762,1998-12-04,0
20701,1990-05-03,0
9945,1998-04-15,0
73,1998-10-30,0
46889,1998-10-30,0
3033,1998-01-21,0
9882,1998-11-06,0
10663,1998-11-06,0
4518,1998-09-13,0
1808,1998-10-23,0
3600,1998-11-13,0.5
17037,1998-11-12,0
297,1998-11-12,0
5332,1998-09-04,0
8336,1998-08-02,0
11893,1985-11-15,0
12223,1975-02-12,0
32081,1984-06-22,0
10002,1986-06-13,0
19426,1957-10-03,0
12560,1983-09-09,0.5
9798,1998-11-20,0
14444,1998-11-20,0
9487,1998-11-25,0
9466,1998-09-07,0
666,1998-01-16,0
2042,1998-11-20,0
309,1998-05-20,0
692,1972-03-12,0
24018,1953-01-01,0
39256,1984-12-15,0
1680,1962-08-11,0
10730,1976-09-08,0
31947,1986-11-21,0
8130,1985-03-29,0
11532,1985-06-26,0
9626,1985-04-09,0
13698,1986-03-13,0
10466,1986-03-15,0
707,1985-05-24,0
11954,1985-06-20,0
9336,1984-03-22,0
10157,1985-03-28,0
12118,1986-03-20,0
10587,1987-04-02,0
11895,1989-03-09,0
9447,1998-11-25,0.3333333333333333
12257,1998-11-25,0
37536,1998-11-25,0
10029,1998-09-11,0
11252,1998-12-04,0
8545,1998-11-05,0
10223,1998-12-11,0
9745,1998-12-10,0
200,1998-12-10,0
9837,1998-12-15,0
11545,1998-09-17,0
1934,1998-12-11,0
13764,1985-10-29,0
24951,1989-11-17,0
8879,1985-06-28,0
1369,1985-05-21,0
1368,1982-10-22,0
1370,1988-05-24,0
10303,1985-12-04,0
9326,1984-03-30,1
11285,1988-09-13,0
1367,1979-06-15,0
1371,1982-05-28,0
1374,1985-11-21,0
1375,1990-10-18,0
15196,1985-12-13,0
11904,1985-12-04,0
215875,1986-04-04,1
15596,1986-06-13,0
1885,1984-06-22,0
8856,1986-06-18,0
10495,1989-06-29,0
5825,1989-12-01,0
9489,1998-12-17,1
16885,1998-05-01,0
76857,1999-01-22,0
8741,1998-12-25,0
9276,1998-12-25,0
9822,1998-12-25,0
10312,1998-12-25,0
9422,1998-03-05,0
10368,1999-03-25,0
11365,1997-09-01,0
140897,1998-12-18,0
31662,1997-08-28,0
36136,1998-12-30,0
1363,1998-12-30,0
46992,1998-12-30,0
825,1998-12-30,0
22913,1997-08-31,0
15556,1999-01-15,0
9423,1999-01-14,0
14443,1987-08-22,0
10658,1986-08-01,0.5
6917,1987-04-21,0
40729,1990-05-24,0
24086,1986-08-15,0
11815,1958-07-16,0
9426,1986-08-15,0
10344,1989-02-10,0
15698,1986-06-27,0
2620,1986-08-15,0
30497,1974-10-01,0
16337,1986-08-22,0
25018,1990-01-12,0
16780,1994-01-01,0
12151,1986-06-26,0
25438,1986-10-24,0
33278,1986-10-10,0
274253,1986-06-13,0
192,1986-09-24,0
10945,1986-10-09,0.25
10013,1986-10-05,0.5
9671,1986-09-26,0
9396,1988-05-19,0
11038,1986-10-03,0
11873,1986-10-07,0
18588,1986-11-07,0
12715,1986-11-21,0
8388,1986-12-12,0
45712,1999-01-22,0
6187,1997-09-24,1
8129,1998-05-15,0
1618,1998-10-30,0
10722,1995-10-20,0
125548,1999-01-29,0.5
47139,1998-10-16,0
11167,1960-04-06,0
2112,1999-02-05,0
16306,1973-05-01,0
11622,1999-02-12,0
10207,1999-02-22,0
9849,1999-02-11,1
82865,1998-05-14,1
18892,1999-01-30,0
13466,1999-02-19,0
1542,1999-02-19,0
8224,1999-02-26,0
18417,1999-02-26,0
15209,1997-01-17,0
26425,1999-02-26,0
1847,1973-03-07,0.3333333333333333
8913,1989-04-21,0
10906,1992-08-28,0
25748,1993-01-29,0
25749,1995-09-12,0
8769,1983-12-08,0
14742,1982-07-30,0
10671,1970-03-05,0
27932,1974-10-18,0
7227,1977-03-11,0
10670,1977-06-10,0
5919,1974-12-14,0
33518,1980-07-02,0
40160,1979-10-19,0
2362,1973-10-22,0
10803,1976-06-23,0
871,1968-02-07,0
1685,1970-05-01,0
1705,1973-06-15,0
1688,1972-06-29,0
1687,1971-05-20,0
11123,1974-11-15,0
29723,1979-08-17,0
31638,1979-05-18,0
9535,1999-03-05,0
9455,1999-03-12,0
796,1999-03-05,0
100,1998-03-05,0
47501,1997-09-01,0
30943,1999-03-12,0
7341,1999-03-11,0
10350,1999-03-11,0
11772,1963-09-18,0.5
9540,1988-09-23,0
31503,1993-08-06,0
11773,1960-11-05,0
30202,1964-01-29,0
22345,1999-03-12,0
1567,1998-05-16,0
1641,1999-03-12,0
47288,1999-03-19,0.5
10354,1999-03-19,0
11526,1997-07-02,1
16520,1956-06-29,0
16508,1999-03-26,0
11374,1999-03-26,0
16379,1999-03-26,0
125123,1998-06-24,0
28029,1999-01-29,1
603,1999-03-30,1
4951,1999-03-30,0.6666666666666666
65749,1998-02-12,0
8970,1999-04-02,0
9840,1998-09-16,0
30950,1997-08-30,0
70687,1997-06-06,1
11660,1998-09-12,0
9430,1999-04-09,0
11355,1999-04-09,0.5
18764,1992-01-15,0
27455,1999-04-09,0
1414,1998-09-04,0
49981,1998-05-01,0
6522,1999-04-16,0
114719,1999-04-16,0
1902,1997-12-19,0
39964,1999-04-23,0
12596,1999-04-23,0
9451,1999-04-23,0
1946,1999-04-14,0
42230,1977-08-11,0
1844,1999-04-29,0
6552,1999-04-30,0
213985,1999-04-29,0
28519,1999-04-16,0
18462,1984-11-16,0
28941,1986-03-21,0
8592,1990-06-15,0
564,1999-04-16,0
13852,1997-04-10,0.25
25232,1999-05-07,0
33194,1998-02-19,1
10210,1999-04-25,0
53862,1999-05-12,0
17962,1998-09-11,0
9460,1996-11-07,0
4927,1998-05-14,0
1893,1999-05-19,0
31342,1999-05-21,1
44297,1998-09-14,0.5
95627,1998-08-14,0
18990,1959-09-29,0
15660,1981-09-18,0.25
1924,1978-12-13,0
8536,1980-12-04,0
9531,1983-06-17,0
11411,1987-07-23,0
3079,1957-05-02,0.5
29794,1985-08-28,0
9077,1955-12-14,0
36685,1975-08-14,0
43391,1950-01-04,0
30168,1982-12-10,0
10785,1951-04-29,0
19483,1953-05-26,0
8974,1953-08-13,0
29959,1955-07-01,0
11549,1956-02-05,0
18158,1956-07-04,0
27625,1956-07-14,0
17918,1982-02-19,0
37305,1959-05-29,0
18784,1958-03-27,0
509,1999-05-13,0
1090,1999-04-16,0
15059,1999-04-29,0
12117,1999-06-04,0
11779,1999-02-17,0
41730,1999-06-06,0
13533,1998-06-04,0
62676,1999-06-04,0
817,1999-06-08,0
265966,1999-06-11,1
14283,1998-09-10,0
37135,1999-06-18,0
2275,1999-06-18,0
24137,1999-04-15,0
104,1998-08-20,0
9032,1999-06-25,0
13821,1998-05-07,0
9421,1998-04-15,0
55955,1997-10-21,0
6488,1990-08-09,0
9473,1999-06-30,0.3333333333333333
8487,1999-06-29,0
10279,1999-07-02,0
78568,1998-09-14,0
2105,1999-07-09,0
1073,1999-03-19,0
10239,1998-09-07,0
10208,1999-07-14,0
2667,1999-07-14,0
48958,1999-08-25,0
345,1999-07-14,0
9825,1999-07-15,0
620,1984-06-07,0
2978,1989-06-15,0
11618,1999-07-23,0.5
332,1999-07-23,0
8914,1999-07-28,0.5
9824,1999-08-06,0
4806,1999-07-30,1
33430,1999-07-30,0
247,1956-05-08,0
10056,1955-09-21,0
967,1960-10-06,0
802,1962-06-13,0
3175,1975-12-18,0
1628,1962-01-23,0
21185,1988-08-05,0
10136,1986-12-12,0
32060,1986-01-01,0
48686,1987-01-09,0
873,1985-12-18,0.5
48660,1987-01-09,0
3934,1986-04-23,0
108312,1986-12-24,0
11416,1986-09-29,0
10776,1986-12-19,0
24452,1960-09-14,0
9710,1986-12-17,0
30890,1987-01-30,0
20242,1987-01-30,1
39074,1987-01-16,0
23599,1987-01-16,0
41166,1985-09-20,0
16406,1999-08-04,0
10386,1999-08-06,0
745,1999-08-06,0
913,1999-08-06,0.5
912,1968-06-19,0
12229,1998-07-02,0
91076,1998-05-21,0
89861,1998-06-12,0
19457,2000-04-27,0
11353,1999-08-12,0
17707,1999-08-13,0
9781,1999-08-13,0
102489,1998-10-23,0
18212,1999-02-14,1
13817,1998-08-13,0.5
12185,1978-06-28,0.5
29056,1963-01-25,0
28501,1961-08-12,0
29030,1964-11-01,0
25319,1964-06-24,0
29074,1962-07-04,0
24103,1986-07-25,0
10552,1985-04-12,0
9267,1971-09-28,0
10766,1978-06-09,0
10768,1981-03-20,0
813,1980-07-02,0
2665,1982-12-10,0
9406,1997-12-25,0
11418,1985-07-25,0
11153,1983-07-28,0
2280,1988-06-03,0.5
11077,1990-07-27,0
28597,1991-07-03,0
22611,1989-07-15,0
39780,1997-12-31,1
10396,1988-12-02,0
9944,1993-12-16,0
850,1983-11-18,0
10154,1999-08-16,0
10342,1999-08-11,0
10366,1999-08-05,0
9349,1992-07-10,0
15122,1999-09-10,0
22314,1999-08-25,0
35813,1959-08-09,0
11037,1986-01-17,0
11955,1988-11-11,0
2038,1992-01-09,0
28737,1995-01-01,0
11963,1975-09-24,0
141489,1964-09-23,0
9096,1992-02-07,0
1911,1999-08-27,0
2900,1999-08-26,0
17709,1999-08-27,0
37718,1999-08-27,0
52366,1997-02-26,0
6373,1998-05-08,0
2162,1999-09-01,0
14578,1999-08-16,0
4338,1998-09-13,0
10307,1999-09-10,0
11601,1999-09-10,0
1075,1998-06-01,0
21719,1999-02-25,0
40879,1999-09-10,0
47951,1986-06-27,0
47697,1951-11-27,0
49792,1991-02-01,0
77064,1993-01-01,0
23761,1976-11-13,0
24097,1973-09-01,0
42114,1983-09-02,0
28295,1965-07-21,0
12105,1968-07-17,0
14,1999-09-15,0
24128,1984-11-16,0
11001,1999-09-17,0
10390,1999-09-17,0
9453,1979-01-21,0
35122,1999-01-29,0
142132,1999-09-17,0.5
11797,1985-08-02,0
18086,1988-04-07,0
17887,1967-05-25,0
10669,1972-07-30,0
11527,1981-04-10,0
42848,1998-09-06,0
40867,1957-08-29,0
1049,1993-02-05,0.3333333333333333
28032,1994-03-30,0
11326,1975-03-19,0
28377,1981-08-28,0
10975,1991-02-07,0
10974,1986-08-16,0
10398,1999-09-24,0
2290,1999-09-16,0.5
24071,1999-09-24,0
62994,1998-09-14,0
60994,1999-09-04,1
16112,1999-10-01,0
32305,1999-01-01,0
15198,1999-10-01,0
6415,1999-09-27,0
24066,1999-12-03,0
21430,1998-09-05,0
10381,1999-01-22,0
42486,1972-07-05,0
60285,1966-10-01,0
5622,1983-10-06,0
10349,1993-04-23,0
29787,1988-07-29,0
9638,1979-03-28,0
10576,1983-06-03,0
11712,1962-01-01,0
12618,1999-10-08,0
13824,1999-10-08,0
226,1999-09-02,0
55107,1998-11-14,0.5
69851,1998-10-16,0
17198,1999-09-03,0
44857,1999-10-22,0
9346,1983-08-05,0
861,1990-06-01,0
14412,1981-08-28,0
9377,1986-06-11,0
11541,1982-12-17,0
11901,1973-04-19,0
85325,1977-09-29,0
11230,1978-10-05,0
8416,1970-10-21,0
11054,1988-02-16,0
24453,1984-10-19,0
18254,1981-12-25,0
20123,1988-12-21,0
16642,1978-09-13,0
2593,1963-10-14,0
42020,1986-03-23,0
48797,1986-09-09,0
19997,1953-01-26,0
17352,1958-03-18,0
535,1983-04-14,0
2731,1992-04-15,0.25
1654,1967-06-15,0
31043,1984-03-09,0
14831,1965-07-29,0
658,1964-09-17,0
657,1963-10-11,0
646,1962-10-04,0
5689,1980-07-05,0
391,1964-09-12,0
8052,1996-02-28,0
772,1992-11-19,0
550,1999-10-15,0
97537,1998-09-01,0
12220,1999-10-13,0.5
1610,1997-04-04,0
53151,1999-10-17,0
29064,1999-10-15,0
404,1999-10-15,1
42196,1956-09-12,0
36819,1981-07-13,0
42726,1966-01-01,0
9343,1982-03-04,0
11562,1989-10-13,0
10496,1999-10-22,0
16162,1999-10-22,0
8649,1999-10-22,0
14484,1999-10-07,0
32043,1990-04-27,0
5548,1987-07-17,0
5549,1990-06-22,0
856,1988-06-21,0
38772,1980-09-19,0
699,1981-06-23,0
709,1989-07-07,0
253,1973-07-05,0
13511,1986-10-01,0
660,1965-12-16,0
46798,1999-10-22,0
11377,1999-10-29,0
26149,1999-10-29,1
492,1999-09-30,0
108346,1999-10-29,1
98480,1999-10-29,0
128,1997-07-12,0
46286,1999-10-29,0
8672,1999-05-17,0
8056,1998-09-16,0
2020,1999-11-05,0
9481,1999-11-04,0
9008,1999-10-28,0
16129,1998-10-23,0
11489,1999-05-23,0
28145,1969-12-10,0
18111,1989-10-01,0
31361,1981-05-22,0
11223,1978-01-06,0
16281,1982-11-12,0
16288,1987-05-01,0
1694,1985-10-18,0
476,1989-09-09,0
37094,1993-02-26,0
13555,1981-03-13,0
24831,1978-08-03,0
25560,1967-03-07,0.25
21610,1981-03-17,0
11878,1961-04-25,0
11234,1971-08-01,0
957,1987-06-24,0
37853,1955-07-13,0
62204,1981-12-15,0
11040,1970-12-14,0
21849,1957-10-17,0
1621,1983-06-07,0
14035,1979-06-28,0
40771,1984-07-27,0.3333333333333333
40772,1986-10-26,0
11498,1991-08-23,0
11790,1992-09-18,1
29048,1967-10-23,0
19052,1999-11-04,0
21349,1999-11-12,0
1832,1999-11-12,0
10047,1999-10-18,0
47692,1999-11-24,0
18561,1999-11-12,0
11663,1991-08-14,0
9289,1962-09-25,0
9264,1992-05-08,1
11165,1970-01-26,0
4203,1988-03-14,0
24226,1982-12-08,0
88875,1972-12-20,0
29154,1988-03-11,0
2039,1987-12-18,0
77915,1965-06-23,0
11943,1972-09-10,0
11481,1965-06-01,0
2690,1963-06-04,0
27141,1999-11-17,0
10399,1999-11-12,1
2668,1999-11-18,0
36643,1999-11-08,0
99,1999-04-19,0
77010,1982-10-23,0
9647,1988-11-22,0
11787,1950-10-13,0.3333333333333333
24276,1987-08-28,0
11953,1980-04-26,0
29005,1971-06-24,0
26371,1987-09-18,0
52470,1957-10-11,0
11393,1984-05-11,0
31121,1975-03-13,0
293,1992-10-09,0
10998,1987-09-11,0
36094,1990-02-09,0
9013,1988-07-20,0
11005,1990-12-19,0
59820,1990-08-17,0
2924,1991-05-24,0
177,1991-09-09,0
38557,1984-12-01,0
42087,1984-09-29,0
13681,1984-09-11,0
34760,1986-09-12,1
9946,1999-11-24,0
863,1999-10-30,0.14285714285714285
31582,1999-11-26,0
5486,1971-08-08,0
41462,1953-10-16,1
20024,1999-12-03,0
78256,1955-02-23,0.5
13787,1999-09-04,1
54933,1999-09-13,0.5
9684,1999-12-03,0
9586,1990-12-21,0
21887,1979-10-26,0
19664,1980-07-03,0
32331,1988-08-26,0
32669,1990-08-10,0
31681,1968-12-19,0
33666,1966-06-09,0
32274,1999-12-10,0
10402,1999-12-10,0
497,1999-12-10,0
1715,1999-12-17,0
25188,1971-10-03,0
15515,1958-12-05,0
1439,1999-12-16,0.3333333333333333
2277,1999-12-17,0
10137,1999-12-17,0
334,1999-12-08,0
50116,1999-09-15,0
46435,1999-09-03,0
22213,1993-04-16,0
47070,1989-05-15,0
624,1969-05-07,0
26578,1985-01-25,0
43194,1954-10-06,0
9563,1999-12-16,0
1850,1999-12-22,0
926,1999-12-23,0
1213,1999-12-25,0
10471,2000-01-12,0
10400,1999-09-17,0
10397,1999-12-25,0.5
20761,1999-12-25,0
12524,1999-12-25,0.5
30814,1998-01-01,0
10219,1999-12-22,0
3558,1999-12-21,0.6666666666666666
17908,2000-01-14,1
10384,2000-01-14,0
632,1953-05-29,0
11851,1988-06-10,0
5924,1973-12-13,0
14886,1973-12-11,0
26617,1970-09-12,0.6666666666666666
11900,1970-09-16,0
10493,1989-04-07,0
16241,1978-10-05,0
27632,1960-08-11,0
22160,1984-03-02,0
4460,1952-08-18,0
9644,1993-02-04,0
13342,1982-08-13,0
35119,1988-11-11,0
21256,1971-12-01,0
14919,1993-12-25,0
75641,1976-12-22,0
17343,1971-07-15,0
47620,1991-04-05,0
2990,1990-09-28,0
38775,1961-08-15,0
10831,1982-10-02,0
21193,1984-03-14,0
33078,1985-10-04,0
10472,2000-01-21,0
79474,1996-11-15,0
53714,1951-11-20,0
13005,1980-04-25,0
65134,1971-01-12,0
18681,1999-09-04,0
75531,2000-01-28,0
20468,1999-01-01,0
10406,1992-05-22,1
14741,1977-11-30,0
1883,1992-11-18,0
2005,1992-05-28,0
6279,1993-12-09,0.3333333333333333
11087,1992-01-10,1
7305,1993-01-15,0
24735,1985-08-21,0
9475,1992-12-23,0
8872,1992-02-14,0.25
8873,1993-12-10,0.3333333333333333
11287,1992-07-01,0
9869,1992-06-04,0
619,1992-11-25,0
9374,1992-07-30,0
11259,1992-05-22,0
8293,1992-03-13,1
11068,1992-09-18,0
1923,1992-06-03,0
10158,1992-03-26,0
10206,1992-07-24,0
11782,1992-04-16,0
10086,1992-05-01,0
9367,1992-09-04,0
9876,1992-02-21,0
10326,1992-12-16,0
16562,1992-03-27,0
9609,1992-09-16,0
12143,1992-09-16,0.5
4234,2000-02-03,0
9605,1992-08-14,0
8374,1999-01-22,0
29076,2000-02-04,0
121940,2000-02-04,0
24349,1971-12-22,0
27841,1971-06-09,0
1907,2000-02-11,0
15489,2000-02-11,0
15655,2000-02-11,0
22342,1955-02-15,0
30062,1976-12-25,0
62463,1993-09-09,0
25934,1967-06-14,0
14181,2000-02-18,0
10385,2000-02-16,1
2787,2000-02-18,0
2069,2000-02-18,0
14839,1978-02-10,0
25010,1984-12-21,0
18264,1955-08-31,0
291861,1975-05-21,0
33374,1982-10-29,0
43368,1952-02-05,0
127602,1951-03-06,0
2155,2000-02-25,0
11004,2000-02-22,0
