movie_id,sum_gender,total_gender,percent_female
1877,0.0,2,0.0
1878,2.0,5,0.4
1879,0.0,1,0.0
1880,0.0,2,0.0
1882,0.0,1,0.0
1883,0.0,2,0.0
1884,0.0,1,0.0
1885,1.0,2,0.5
1887,3.0,7,0.42857142857142855
1888,0.0,3,0.0
1890,0.0,1,0.0
1891,2.0,8,0.25
1892,0.0,2,0.0
1893,0.0,1,0.0
1894,0.0,1,0.0
1895,1.0,2,0.5
1896,0.0,2,0.0
1900,3.0,5,0.6
1901,0.0,2,0.0
1902,0.0,4,0.0
1903,2.0,4,0.5
1904,3.0,5,0.6
1907,0.0,2,0.0
1908,0.0,4,0.0
1909,0.0,3,0.0
1911,1.0,6,0.16666666666666666
1912,2.0,4,0.5
1913,0.0,3,0.0
1914,0.0,1,0.0
1915,0.0,2,0.0
1917,1.0,1,1.0
1918,0.0,1,0.0
1919,0.0,2,0.0
1920,0.0,1,0.0
1921,2.0,5,0.4
1922,1.0,1,1.0
1923,3.0,7,0.42857142857142855
1924,0.0,2,0.0
1926,0.0,2,0.0
1927,3.0,7,0.42857142857142855
1930,2.0,7,0.2857142857142857
1931,0.0,2,0.0
1933,3.0,9,0.3333333333333333
1934,3.0,8,0.375
1936,0.0,1,0.0
1937,0.0,2,0.0
1938,0.0,1,0.0
1939,0.0,1,0.0
1940,0.0,1,0.0
1941,0.0,1,0.0
1942,0.0,3,0.0
1945,2.0,3,0.6666666666666666
1946,1.0,3,0.3333333333333333
1947,4.0,7,0.5714285714285714
1948,3.0,13,0.23076923076923078
1949,1.0,4,0.25
1950,4.0,6,0.6666666666666666
1951,2.0,3,0.6666666666666666
1954,4.0,13,0.3076923076923077
1955,0.0,4,0.0
1956,0.0,1,0.0
1957,1.0,4,0.25
1959,1.0,2,0.5
1961,0.0,1,0.0
1963,0.0,1,0.0
1964,0.0,2,0.0
1965,4.0,9,0.4444444444444444
1966,4.0,16,0.25
1967,0.0,2,0.0
1968,1.0,2,0.5
1969,1.0,4,0.25
1970,2.0,9,0.2222222222222222
1975,2.0,3,0.6666666666666666
1976,0.0,4,0.0
1977,3.0,8,0.375
1978,0.0,2,0.0
1979,2.0,10,0.2
1984,0.0,1,0.0
1985,4.0,7,0.5714285714285714
1986,1.0,3,0.3333333333333333
1987,0.0,2,0.0
1988,1.0,2,0.5
1989,1.0,3,0.3333333333333333
1990,0.0,2,0.0
1991,3.0,7,0.42857142857142855
1992,1.0,3,0.3333333333333333
1993,0.0,2,0.0
1994,0.0,2,0.0
1995,3.0,9,0.3333333333333333
1996,0.0,3,0.0
1997,0.0,2,0.0
1998,0.0,1,0.0
1999,1.0,2,0.5
2000,0.0,1,0.0
2001,3.0,11,0.2727272727272727
2004,0.0,2,0.0
2005,1.0,1,1.0
2006,0.0,1,0.0
2007,0.0,2,0.0
2009,0.0,2,0.0
2010,1.0,1,1.0
2011,1.0,1,1.0
2013,1.0,4,0.25
2014,0.0,3,0.0
2016,0.0,1,0.0
2017,0.0,1,0.0
2018,5.0,7,0.7142857142857143
2019,2.0,5,0.4
2020,1.0,3,0.3333333333333333
2021,4.0,5,0.8
2022,0.0,3,0.0
2023,1.0,1,1.0
2024,2.0,10,0.2
2026,2.0,13,0.15384615384615385
2028,1.0,4,0.25
2029,0.0,1,0.0
2033,0.0,2,0.0
2034,2.0,7,0.2857142857142857
2038,0.0,2,0.0
2039,0.0,3,0.0
2042,1.0,2,0.5
2043,1.0,3,0.3333333333333333
2044,2.0,6,0.3333333333333333
2045,1.0,2,0.5
2046,1.0,7,0.14285714285714285
2047,1.0,3,0.3333333333333333
2048,4.0,9,0.4444444444444444
2054,1.0,9,0.1111111111111111
2055,4.0,7,0.5714285714285714
2056,2.0,5,0.4
2057,3.0,3,1.0
2058,0.0,1,0.0
2059,3.0,10,0.3
2061,0.0,1,0.0
2062,1.0,5,0.2
2064,0.0,1,0.0
2067,1.0,6,0.16666666666666666
2069,3.0,10,0.3
2071,0.0,2,0.0
2072,0.0,1,0.0
2074,2.0,4,0.5
2075,0.0,1,0.0
2077,0.0,1,0.0
2078,0.0,1,0.0
2079,0.0,1,0.0
2080,1.0,3,0.3333333333333333
2082,1.0,3,0.3333333333333333
2084,2.0,3,0.6666666666666666
2085,1.0,1,1.0
2086,1.0,2,0.5
2087,1.0,5,0.2
2088,1.0,2,0.5
2089,0.0,1,0.0
2091,0.0,1,0.0
2093,0.0,2,0.0
2094,0.0,1,0.0
2095,1.0,1,1.0
2098,0.0,2,0.0
2099,2.0,2,1.0
2100,2.0,3,0.6666666666666666
2102,0.0,1,0.0
2103,2.0,4,0.5
2104,0.0,2,0.0
2105,1.0,9,0.1111111111111111
2107,1.0,5,0.2
2108,2.0,5,0.4
2109,1.0,5,0.2
2110,0.0,1,0.0
2112,2.0,6,0.3333333333333333
2114,0.0,2,0.0
2115,1.0,3,0.3333333333333333
2116,3.0,11,0.2727272727272727
2117,0.0,1,0.0
2118,3.0,12,0.25
2119,0.0,3,0.0
2122,1.0,13,0.07692307692307693
2123,1.0,8,0.125
2124,0.0,3,0.0
2125,0.0,1,0.0
2133,3.0,4,0.75
2134,0.0,1,0.0
2135,1.0,3,0.3333333333333333
2139,0.0,2,0.0
2140,0.0,4,0.0
2141,0.0,1,0.0
2142,2.0,7,0.2857142857142857
2144,2.0,3,0.6666666666666666
2148,0.0,1,0.0
2149,1.0,5,0.2
2151,0.0,7,0.0
2152,2.0,2,1.0
2153,1.0,3,0.3333333333333333
2154,0.0,1,0.0
2155,2.0,4,0.5
2157,2.0,11,0.18181818181818182
2161,0.0,1,0.0
2162,1.0,2,0.5
2163,2.0,3,0.6666666666666666
2164,1.0,4,0.25
2165,2.0,3,0.6666666666666666
2166,1.0,2,0.5
2169,0.0,1,0.0
2171,0.0,3,0.0
2172,0.0,1,0.0
2176,4.0,7,0.5714285714285714
2179,0.0,3,0.0
2182,0.0,1,0.0
2185,0.0,1,0.0
2186,0.0,2,0.0
2189,0.0,1,0.0
2196,1.0,2,0.5
2199,0.0,2,0.0
2202,0.0,1,0.0
2207,0.0,4,0.0
2210,0.0,3,0.0
2211,1.0,3,0.3333333333333333
2212,0.0,4,0.0
2241,0.0,1,0.0
2246,2.0,4,0.5
2251,1.0,8,0.125
2252,4.0,9,0.4444444444444444
2253,0.0,5,0.0
2255,0.0,1,0.0
2259,1.0,3,0.3333333333333333
2260,0.0,2,0.0
2261,0.0,3,0.0
2263,2.0,4,0.5
2266,1.0,3,0.3333333333333333
2267,1.0,2,0.5
2268,2.0,9,0.2222222222222222
2269,0.0,2,0.0
2270,1.0,8,0.125
2274,3.0,4,0.75
2275,1.0,3,0.3333333333333333
2280,1.0,4,0.25
2282,0.0,2,0.0
2284,3.0,6,0.5
2286,0.0,3,0.0
2287,1.0,2,0.5
2288,2.0,10,0.2
2289,1.0,7,0.14285714285714285
2290,1.0,4,0.25
2291,0.0,2,0.0
2292,0.0,2,0.0
2293,0.0,3,0.0
2294,4.0,9,0.4444444444444444
2295,0.0,1,0.0
2297,1.0,2,0.5
2300,2.0,7,0.2857142857142857
2302,1.0,3,0.3333333333333333
2307,2.0,3,0.6666666666666666
2309,1.0,3,0.3333333333333333
2310,2.0,10,0.2
2312,2.0,8,0.25
2313,2.0,4,0.5
2319,1.0,2,0.5
2320,2.0,6,0.3333333333333333
2321,0.0,6,0.0
2322,2.0,5,0.4
2323,1.0,4,0.25
2324,0.0,2,0.0
2330,1.0,3,0.3333333333333333
2331,3.0,4,0.75
2332,1.0,3,0.3333333333333333
2333,0.0,1,0.0
2334,1.0,3,0.3333333333333333
2335,1.0,3,0.3333333333333333
2348,1.0,3,0.3333333333333333
2349,0.0,3,0.0
2355,1.0,4,0.25
2357,3.0,3,1.0
2359,1.0,4,0.25
2360,0.0,3,0.0
2362,0.0,1,0.0
2370,0.0,2,0.0
2383,1.0,3,0.3333333333333333
2395,0.0,3,0.0
2397,0.0,2,0.0
2428,0.0,3,0.0
2436,3.0,6,0.5
2438,0.0,2,0.0
2441,0.0,3,0.0
2442,5.0,13,0.38461538461538464
2444,0.0,1,0.0
2447,1.0,5,0.2
2453,0.0,2,0.0
2454,2.0,9,0.2222222222222222
2457,0.0,3,0.0
2460,0.0,1,0.0
2469,0.0,2,0.0
2486,2.0,7,0.2857142857142857
2493,2.0,5,0.4
2501,2.0,9,0.2222222222222222
2502,2.0,10,0.2
2503,3.0,10,0.3
2516,0.0,1,0.0
2517,0.0,1,0.0
2525,0.0,1,0.0
2527,0.0,1,0.0
2528,0.0,1,0.0
2539,5.0,10,0.5
2546,0.0,1,0.0
2565,2.0,4,0.5
2566,0.0,2,0.0
2567,3.0,15,0.2
2575,3.0,4,0.75
2576,0.0,2,0.0
2577,1.0,1,1.0
2587,0.0,1,0.0
2588,1.0,3,0.3333333333333333
2594,0.0,1,0.0
2604,2.0,8,0.25
2605,3.0,11,0.2727272727272727
2608,1.0,3,0.3333333333333333
2609,0.0,1,0.0
2610,2.0,5,0.4
2611,0.0,2,0.0
2612,1.0,4,0.25
2613,12.0,16,0.75
2614,1.0,4,0.25
2616,1.0,3,0.3333333333333333
2617,0.0,2,0.0
2619,0.0,2,0.0
2620,0.0,1,0.0
2623,1.0,5,0.2
2625,0.0,2,0.0
2636,1.0,2,0.5
2637,2.0,5,0.4
2639,1.0,1,1.0
2640,1.0,1,1.0
2642,2.0,2,1.0
2648,0.0,1,0.0
2649,0.0,3,0.0
2652,1.0,5,0.2
2654,1.0,2,0.5
2655,4.0,10,0.4
2657,2.0,4,0.5
2661,0.0,1,0.0
2662,0.0,4,0.0
2665,1.0,3,0.3333333333333333
2666,3.0,7,0.42857142857142855
2668,2.0,6,0.3333333333333333
2669,1.0,3,0.3333333333333333
2675,1.0,8,0.125
2687,0.0,1,0.0
2690,0.0,3,0.0
2698,4.0,13,0.3076923076923077
2699,0.0,6,0.0
2701,1.0,4,0.25
2721,0.0,1,0.0
2722,0.0,1,0.0
2731,0.0,3,0.0
2734,0.0,3,0.0
2742,2.0,3,0.6666666666666666
2748,0.0,1,0.0
2749,9.0,23,0.391304347826087
2752,0.0,2,0.0
2753,0.0,1,0.0
2754,0.0,2,0.0
2755,0.0,3,0.0
2756,2.0,4,0.5
2757,2.0,7,0.2857142857142857
2758,0.0,3,0.0
2759,0.0,2,0.0
2760,0.0,1,0.0
2761,0.0,2,0.0
2762,0.0,1,0.0
2767,0.0,1,0.0
2768,0.0,3,0.0
2769,0.0,1,0.0
2770,6.0,13,0.46153846153846156
2778,0.0,3,0.0
2779,4.0,5,0.8
2786,0.0,1,0.0
2787,4.0,7,0.5714285714285714
2788,2.0,4,0.5
2789,5.0,11,0.45454545454545453
2800,1.0,2,0.5
2813,0.0,1,0.0
2830,0.0,3,0.0
2832,4.0,4,1.0
2860,0.0,2,0.0
2861,1.0,1,1.0
2882,0.0,2,0.0
2887,3.0,4,0.75
2891,2.0,2,1.0
2894,0.0,1,0.0
2897,0.0,4,0.0
2898,1.0,3,0.3333333333333333
2899,0.0,1,0.0
2900,2.0,4,0.5
2907,0.0,3,0.0
2923,1.0,3,0.3333333333333333
2924,3.0,7,0.42857142857142855
2925,2.0,9,0.2222222222222222
2926,0.0,1,0.0
2927,1.0,3,0.3333333333333333
2928,1.0,3,0.3333333333333333
2959,1.0,5,0.2
2965,0.0,1,0.0
2972,0.0,1,0.0
2976,0.0,1,0.0
2977,1.0,6,0.16666666666666666
2978,1.0,3,0.3333333333333333
2984,0.0,1,0.0
2988,0.0,1,0.0
2989,1.0,2,0.5
2990,1.0,1,1.0
2994,0.0,1,0.0
2998,0.0,1,0.0
3001,0.0,1,0.0
3003,0.0,1,0.0
3007,0.0,1,0.0
3009,0.0,1,0.0
3010,0.0,1,0.0
3011,0.0,1,0.0
3012,0.0,1,0.0
3013,0.0,2,0.0
3014,0.0,3,0.0
3019,0.0,1,0.0
3021,9.0,14,0.6428571428571429
3023,0.0,1,0.0
3024,0.0,1,0.0
3025,0.0,1,0.0
3026,0.0,1,0.0
3028,0.0,1,0.0
3030,0.0,2,0.0
3033,1.0,3,0.3333333333333333
3034,1.0,3,0.3333333333333333
3035,0.0,1,0.0
3036,1.0,3,0.3333333333333333
3037,1.0,1,1.0
3040,0.0,1,0.0
3049,1.0,2,0.5
3050,0.0,2,0.0
3051,0.0,2,0.0
3052,0.0,2,0.0
3053,0.0,1,0.0
3054,0.0,1,0.0
3055,0.0,2,0.0
3056,1.0,2,0.5
3057,1.0,2,0.5
3060,0.0,1,0.0
3061,0.0,1,0.0
3062,0.0,2,0.0
3063,0.0,1,0.0
3064,0.0,1,0.0
3065,0.0,2,0.0
3072,0.0,2,0.0
3073,0.0,1,0.0
3074,0.0,1,0.0
3075,1.0,2,0.5
3076,0.0,1,0.0
3077,0.0,1,0.0
3078,0.0,2,0.0
3079,0.0,4,0.0
3080,0.0,1,0.0
3081,0.0,1,0.0
3082,0.0,2,0.0
3084,0.0,1,0.0
3086,0.0,3,0.0
3087,0.0,2,0.0
3088,0.0,2,0.0
3089,0.0,1,0.0
3090,0.0,3,0.0
3092,0.0,1,0.0
3093,1.0,1,1.0
3101,0.0,4,0.0
3103,0.0,1,0.0
3104,1.0,2,0.5
3107,0.0,1,0.0
3109,0.0,1,0.0
3110,0.0,2,0.0
3111,0.0,2,0.0
3112,0.0,1,0.0
3114,0.0,1,0.0
3115,0.0,1,0.0
3116,0.0,3,0.0
3118,0.0,1,0.0
3121,0.0,4,0.0
3122,0.0,1,0.0
3124,0.0,1,0.0
3125,0.0,1,0.0
3127,0.0,2,0.0
3131,2.0,13,0.15384615384615385
3132,1.0,6,0.16666666666666666
3133,2.0,4,0.5
3145,0.0,1,0.0
3146,0.0,2,0.0
3149,0.0,1,0.0
3159,0.0,1,0.0
3160,0.0,4,0.0
3164,0.0,1,0.0
3170,0.0,1,0.0
3172,5.0,14,0.35714285714285715
3173,0.0,4,0.0
3175,0.0,3,0.0
3176,0.0,2,0.0
3178,0.0,1,0.0
3179,0.0,2,0.0
3210,0.0,3,0.0
3291,2.0,7,0.2857142857142857
3293,1.0,2,0.5
3309,0.0,1,0.0
3396,1.0,2,0.5
3397,1.0,2,0.5
3418,1.0,1,1.0
3432,1.0,4,0.25
3469,1.0,3,0.3333333333333333
3472,5.0,8,0.625
3478,0.0,2,0.0
3482,0.0,1,0.0
3483,0.0,1,0.0
3484,0.0,1,0.0
3485,0.0,1,0.0
3486,0.0,1,0.0
3489,1.0,7,0.14285714285714285
3509,3.0,10,0.3
3511,1.0,1,1.0
3512,0.0,3,0.0
3513,1.0,7,0.14285714285714285
3515,1.0,1,1.0
3520,0.0,1,0.0
3525,1.0,6,0.16666666666666666
3526,0.0,2,0.0
3527,1.0,3,0.3333333333333333
3536,2.0,3,0.6666666666666666
3537,0.0,2,0.0
3543,0.0,2,0.0
3547,0.0,2,0.0
3549,0.0,1,0.0
3554,0.0,3,0.0
3558,5.0,6,0.8333333333333334
3563,0.0,7,0.0
3573,3.0,7,0.42857142857142855
3574,0.0,2,0.0
3575,0.0,3,0.0
3577,1.0,2,0.5
3580,1.0,7,0.14285714285714285
3581,1.0,2,0.5
3582,0.0,1,0.0
3586,0.0,1,0.0
3587,0.0,4,0.0
3589,0.0,1,0.0
3591,0.0,1,0.0
3592,0.0,1,0.0
3593,0.0,1,0.0
3594,1.0,3,0.3333333333333333
3595,2.0,5,0.4
3596,0.0,1,0.0
3597,3.0,8,0.375
3600,2.0,7,0.2857142857142857
3602,2.0,4,0.5
3604,0.0,1,0.0
3632,0.0,1,0.0
3635,1.0,2,0.5
3638,1.0,3,0.3333333333333333
3640,0.0,1,0.0
3681,0.0,1,0.0
3682,2.0,11,0.18181818181818182
3683,0.0,3,0.0
3716,0.0,2,0.0
3764,0.0,1,0.0
3766,0.0,4,0.0
3767,1.0,1,1.0
3777,0.0,2,0.0
3780,0.0,1,0.0
3782,0.0,1,0.0
3784,0.0,2,0.0
3870,0.0,1,0.0
3875,0.0,1,0.0
3877,4.0,6,0.6666666666666666
3902,2.0,5,0.4
3933,2.0,4,0.5
3934,1.0,1,1.0
3936,0.0,1,0.0
3937,0.0,1,0.0
3938,0.0,1,0.0
3941,0.0,1,0.0
3962,0.0,3,0.0
3966,0.0,1,0.0
3980,1.0,3,0.3333333333333333
3981,6.0,11,0.5454545454545454
3989,3.0,10,0.3
4011,2.0,5,0.4
4012,2.0,2,1.0
4025,0.0,1,0.0
4032,1.0,3,0.3333333333333333
4034,0.0,1,0.0
4043,1.0,2,0.5
4049,0.0,1,0.0
4104,1.0,2,0.5
4105,5.0,10,0.5
4108,0.0,3,0.0
4111,1.0,1,1.0
4112,0.0,1,0.0
4133,2.0,6,0.3333333333333333
4140,0.0,1,0.0
4141,2.0,6,0.3333333333333333
4146,0.0,1,0.0
4147,3.0,6,0.5
4148,2.0,5,0.4
4154,0.0,2,0.0
4169,0.0,5,0.0
4170,0.0,1,0.0
4173,0.0,1,0.0
4174,0.0,1,0.0
4175,0.0,1,0.0
4176,0.0,1,0.0
4191,0.0,2,0.0
4192,0.0,2,0.0
4193,0.0,1,0.0
4195,0.0,2,0.0
4199,1.0,2,0.5
4201,0.0,1,0.0
4202,1.0,1,1.0
4203,0.0,2,0.0
4204,2.0,3,0.6666666666666666
4226,2.0,5,0.4
4232,4.0,11,0.36363636363636365
4233,3.0,3,1.0
4234,4.0,5,0.8
4244,1.0,8,0.125
4247,3.0,18,0.16666666666666666
4248,5.0,17,0.29411764705882354
4250,0.0,1,0.0
4251,0.0,1,0.0
4252,1.0,3,0.3333333333333333
4253,0.0,2,0.0
4254,0.0,1,0.0
4256,3.0,10,0.3
4257,0.0,1,0.0
4258,1.0,1,1.0
4267,0.0,2,0.0
4281,0.0,2,0.0
4283,0.0,4,0.0
4285,0.0,2,0.0
4289,0.0,2,0.0
4290,0.0,1,0.0
4296,1.0,4,0.25
4307,1.0,2,0.5
4326,1.0,1,1.0
4327,6.0,8,0.75
4338,2.0,4,0.5
4339,1.0,2,0.5
4344,1.0,1,1.0
4347,1.0,4,0.25
4348,1.0,4,0.25
4349,4.0,8,0.5
4351,2.0,5,0.4
4365,0.0,2,0.0
4368,1.0,3,0.3333333333333333
4379,2.0,4,0.5
4380,0.0,2,0.0
4398,0.0,1,0.0
4413,2.0,3,0.6666666666666666
4415,2.0,3,0.6666666666666666
4419,0.0,1,0.0
4421,2.0,6,0.3333333333333333
4435,1.0,3,0.3333333333333333
4436,0.0,2,0.0
4437,1.0,3,0.3333333333333333
4441,2.0,5,0.4
4442,1.0,7,0.14285714285714285
4457,0.0,2,0.0
4459,0.0,1,0.0
4460,0.0,1,0.0
4461,0.0,2,0.0
4462,0.0,1,0.0
4464,4.0,9,0.4444444444444444
4474,0.0,3,0.0
4475,2.0,4,0.5
4476,1.0,4,0.25
4477,0.0,4,0.0
4478,2.0,5,0.4
4480,0.0,1,0.0
4481,0.0,1,0.0
4482,0.0,1,0.0
4485,0.0,2,0.0
4488,1.0,4,0.25
4497,0.0,1,0.0
4507,0.0,1,0.0
4512,1.0,4,0.25
4513,2.0,6,0.3333333333333333
4515,2.0,5,0.4
4516,1.0,4,0.25
4517,1.0,1,1.0
4518,2.0,4,0.5
4519,0.0,1,0.0
4520,1.0,8,0.125
4523,0.0,4,0.0
4538,1.0,4,0.25
4539,0.0,3,0.0
4543,2.0,4,0.5
4546,0.0,1,0.0
4547,2.0,5,0.4
4548,1.0,1,1.0
4551,1.0,6,0.16666666666666666
4553,1.0,3,0.3333333333333333
4556,1.0,3,0.3333333333333333
4561,0.0,1,0.0
4564,1.0,2,0.5
4566,3.0,8,0.375
4578,0.0,1,0.0
4579,0.0,1,0.0
4580,0.0,1,0.0
4584,1.0,2,0.5
4587,2.0,3,0.6666666666666666
4588,0.0,3,0.0
4592,4.0,8,0.5
4593,0.0,2,0.0
4595,0.0,1,0.0
4597,2.0,4,0.5
4599,4.0,9,0.4444444444444444
4612,0.0,5,0.0
4613,0.0,3,0.0
4614,2.0,4,0.5
4629,0.0,1,0.0
4638,2.0,5,0.4
4639,0.0,4,0.0
4641,1.0,3,0.3333333333333333
4643,2.0,6,0.3333333333333333
4644,4.0,4,1.0
4645,0.0,1,0.0
4657,1.0,1,1.0
4658,0.0,4,0.0
4676,0.0,1,0.0
4683,0.0,1,0.0
4688,1.0,3,0.3333333333333333
4689,0.0,1,0.0
4695,0.0,1,0.0
4703,0.0,2,0.0
4704,0.0,3,0.0
4705,0.0,1,0.0
4706,2.0,5,0.4
4722,1.0,2,0.5
4723,6.0,9,0.6666666666666666
4727,0.0,2,0.0
4771,1.0,6,0.16666666666666666
4781,0.0,1,0.0
4786,0.0,5,0.0
4787,4.0,9,0.4444444444444444
4798,0.0,1,0.0
4806,0.0,4,0.0
4808,0.0,1,0.0
4809,0.0,2,0.0
4816,0.0,1,0.0
4820,0.0,1,0.0
4822,0.0,1,0.0
4823,0.0,1,0.0
4824,1.0,9,0.1111111111111111
4825,0.0,1,0.0
4832,0.0,1,0.0
4836,2.0,5,0.4
4837,0.0,2,0.0
4839,1.0,2,0.5
4857,0.0,1,0.0
4858,2.0,8,0.25
4868,0.0,1,0.0
4879,0.0,1,0.0
4882,0.0,1,0.0
4883,0.0,1,0.0
4886,0.0,1,0.0
4887,0.0,3,0.0
4893,0.0,1,0.0
4909,2.0,2,1.0
4910,0.0,2,0.0
4911,1.0,7,0.14285714285714285
4912,1.0,8,0.125
4913,4.0,7,0.5714285714285714
4916,0.0,1,0.0
4922,2.0,3,0.6666666666666666
4923,1.0,2,0.5
4925,0.0,2,0.0
4927,1.0,3,0.3333333333333333
4928,0.0,1,0.0
4933,0.0,2,0.0
4934,0.0,1,0.0
4935,0.0,3,0.0
4942,2.0,6,0.3333333333333333
4944,2.0,6,0.3333333333333333
4946,0.0,1,0.0
4949,0.0,1,0.0
4951,3.0,8,0.375
4953,1.0,5,0.2
4954,1.0,3,0.3333333333333333
4955,0.0,1,0.0
4958,3.0,7,0.42857142857142855
4960,0.0,7,0.0
4961,1.0,5,0.2
4964,2.0,6,0.3333333333333333
4965,1.0,5,0.2
4967,1.0,3,0.3333333333333333
4968,0.0,2,0.0
4970,3.0,8,0.375
4972,0.0,1,0.0
4973,1.0,3,0.3333333333333333
4978,2.0,8,0.25
4982,1.0,8,0.125
4983,0.0,1,0.0
4984,0.0,1,0.0
4985,1.0,2,0.5
4986,0.0,4,0.0
4990,0.0,3,0.0
4993,0.0,2,0.0
4995,2.0,8,0.25
4997,1.0,2,0.5
4998,0.0,1,0.0
5000,0.0,1,0.0
5001,0.0,2,0.0
5002,0.0,3,0.0
5038,1.0,4,0.25
5061,0.0,1,0.0
5062,1.0,2,0.5
5063,0.0,2,0.0
5064,0.0,1,0.0
5070,0.0,3,0.0
5072,1.0,6,0.16666666666666666
5086,0.0,2,0.0
5121,1.0,4,0.25
5122,1.0,1,1.0
5123,7.0,10,0.7
5125,3.0,11,0.2727272727272727
5126,0.0,2,0.0
5137,5.0,11,0.45454545454545453
5143,1.0,4,0.25
5145,0.0,4,0.0
5146,2.0,6,0.3333333333333333
5147,1.0,2,0.5
5156,0.0,1,0.0
5157,1.0,1,1.0
5172,1.0,4,0.25
5174,0.0,4,0.0
5175,1.0,2,0.5
5176,4.0,5,0.8
5178,1.0,2,0.5
5185,0.0,1,0.0
5187,0.0,2,0.0
5203,1.0,4,0.25
5206,0.0,1,0.0
5228,0.0,2,0.0
5236,3.0,5,0.6
5237,0.0,2,0.0
5247,0.0,2,0.0
5248,0.0,1,0.0
5255,1.0,11,0.09090909090909091
5256,2.0,3,0.6666666666666666
5257,2.0,6,0.3333333333333333
5259,0.0,1,0.0
5279,4.0,10,0.4
5289,2.0,3,0.6666666666666666
5302,0.0,1,0.0
5319,0.0,1,0.0
5332,2.0,3,0.6666666666666666
5333,0.0,2,0.0
5335,0.0,1,0.0
5336,0.0,1,0.0
5353,0.0,2,0.0
5375,4.0,8,0.5
5393,3.0,6,0.5
5413,0.0,6,0.0
5421,0.0,1,0.0
5458,0.0,1,0.0
5460,0.0,3,0.0
5470,1.0,2,0.5
5471,3.0,7,0.42857142857142855
5473,0.0,2,0.0
5481,0.0,1,0.0
5482,0.0,1,0.0
5484,0.0,1,0.0
5485,0.0,2,0.0
5488,0.0,1,0.0
5491,0.0,4,0.0
5494,0.0,2,0.0
5503,2.0,7,0.2857142857142857
5506,0.0,2,0.0
5511,0.0,2,0.0
5516,1.0,4,0.25
5521,2.0,4,0.5
5528,1.0,3,0.3333333333333333
5544,0.0,1,0.0
5546,0.0,1,0.0
5548,0.0,3,0.0
5549,1.0,4,0.25
5550,1.0,2,0.5
5551,2.0,4,0.5
5558,0.0,1,0.0
5559,1.0,2,0.5
5608,0.0,1,0.0
5618,0.0,1,0.0
5620,0.0,1,0.0
5622,0.0,1,0.0
5638,0.0,3,0.0
5652,0.0,2,0.0
5653,0.0,2,0.0
5677,0.0,2,0.0
5678,1.0,3,0.3333333333333333
5683,0.0,1,0.0
5686,0.0,1,0.0
5689,0.0,1,0.0
5691,0.0,1,0.0
5693,1.0,4,0.25
5707,0.0,2,0.0
5708,0.0,1,0.0
5709,0.0,1,0.0
5717,1.0,1,1.0
5718,3.0,12,0.25
5719,0.0,1,0.0
5722,0.0,1,0.0
5723,1.0,2,0.5
5731,0.0,1,0.0
5744,0.0,2,0.0
5753,0.0,2,0.0
5757,0.0,1,0.0
5759,1.0,3,0.3333333333333333
5764,0.0,1,0.0
5765,0.0,4,0.0
5767,0.0,1,0.0
5780,0.0,1,0.0
5781,0.0,1,0.0
5800,1.0,1,1.0
5801,0.0,1,0.0
5816,1.0,6,0.16666666666666666
5817,0.0,1,0.0
5820,1.0,5,0.2
5825,0.0,2,0.0
5833,0.0,1,0.0
5851,2.0,7,0.2857142857142857
5852,2.0,9,0.2222222222222222
5854,0.0,1,0.0
5856,0.0,1,0.0
5857,0.0,2,0.0
5871,0.0,2,0.0
5876,5.0,11,0.45454545454545453
5879,0.0,2,0.0
5881,0.0,2,0.0
5894,1.0,6,0.16666666666666666
5896,1.0,3,0.3333333333333333
5898,1.0,1,1.0
5899,0.0,2,0.0
5900,1.0,1,1.0
5902,1.0,4,0.25
5915,3.0,9,0.3333333333333333
5916,0.0,1,0.0
5917,0.0,2,0.0
5919,0.0,2,0.0
5920,0.0,3,0.0
5921,0.0,1,0.0
5922,1.0,2,0.5
5923,0.0,2,0.0
5924,0.0,6,0.0
5925,0.0,3,0.0
5927,0.0,2,0.0
5928,0.0,3,0.0
5937,1.0,1,1.0
5951,5.0,7,0.7142857142857143
5953,0.0,1,0.0
5955,0.0,7,0.0
5956,0.0,2,0.0
5965,1.0,2,0.5
5966,4.0,7,0.5714285714285714
5968,1.0,3,0.3333333333333333
5971,0.0,1,0.0
5991,0.0,1,0.0
5994,0.0,4,0.0
5995,0.0,1,0.0
5998,0.0,1,0.0
6003,0.0,3,0.0
6016,1.0,4,0.25
6020,0.0,2,0.0
6022,1.0,4,0.25
6023,2.0,6,0.3333333333333333
6028,0.0,1,0.0
6037,1.0,2,0.5
6038,2.0,4,0.5
6058,1.0,8,0.125
6068,1.0,4,0.25
6069,0.0,2,0.0
6071,0.0,1,0.0
6072,1.0,4,0.25
6073,1.0,3,0.3333333333333333
6075,1.0,3,0.3333333333333333
6076,0.0,1,0.0
6081,0.0,2,0.0
6106,0.0,5,0.0
6110,1.0,1,1.0
6114,0.0,3,0.0
6116,1.0,4,0.25
6145,3.0,4,0.75
6163,0.0,1,0.0
6166,0.0,1,0.0
6171,1.0,3,0.3333333333333333
6172,0.0,1,0.0
6173,0.0,1,0.0
6182,1.0,1,1.0
6183,0.0,4,0.0
6187,0.0,1,0.0
6217,1.0,3,0.3333333333333333
6278,4.0,12,0.3333333333333333
6280,0.0,1,0.0
6282,1.0,3,0.3333333333333333
