movie_id,department,gender,job,name
50463,Directing,0.0,Script Supervisor,Susan Bierbaum
10443,Directing,2.0,Director,Peter Weir
10443,Directing,1.0,Script Supervisor,Julie Pitkanen
20239,Directing,2.0,Director,Rusty Cundieff
16297,Directing,2.0,Director,Alek Keshishian
18551,Directing,2.0,Director,Steve Kloves
25440,Directing,2.0,Director,John Irvin
9024,Directing,2.0,Director,Barry Sonnenfeld
37233,Directing,2.0,Director,Sydney Pollack
1634,Directing,0.0,Director,Simon Wincer
13815,Directing,2.0,Director,Boaz Yakin
5503,Directing,2.0,Director,Andrew Davis
35588,Directing,2.0,Director,Walter Hill
35588,Directing,2.0,First Assistant Director,Josh McLaglen
35588,Directing,1.0,Script Supervisor,Paula Barrett-Barbier
2087,Directing,2.0,Director,Roger Donaldson
41579,Directing,2.0,Director,Howard Deutch
18620,Directing,1.0,Director,Rose Troche
41006,Directing,2.0,Director,Bruce Beresford
4916,Directing,2.0,Director,Sidney Lumet
2019,Directing,2.0,Director,John Woo
2019,Directing,0.0,Script Supervisor,Faith Conroy
31642,Directing,2.0,Director,Oliver Stone
9255,Directing,2.0,Director,Jim Abrahams
26271,Directing,0.0,Director,Julianna Lavin
26271,Directing,0.0,Script Supervisor,Heidi Sturdevant
10612,Directing,2.0,Director,Christopher Monger
10612,Directing,0.0,Script Supervisor,Annie Simpson
2259,Directing,2.0,Director,Bille August
16097,Directing,2.0,Director,Eric Meza
11934,Directing,0.0,Director,Joel Coen
106143,Directing,2.0,Director,James L. Brooks
12475,Directing,2.0,Director,"Daniel Petrie, Jr."
12475,Directing,1.0,Script Supervisor,Dea Cantu
9386,Directing,2.0,Director,Wolfgang Petersen
9386,Directing,0.0,Assistant Director,Peter Kohn
7984,Directing,0.0,Script Supervisor,Jean Bourne
7984,Directing,2.0,Director,Jim Sheridan
7984,Directing,0.0,Assistant Director,Gerry Toomey
7984,Directing,2.0,Assistant Director,Simon Moseley
59930,Directing,2.0,Director,Matty Rich
15765,Directing,2.0,Director,Brian Gibson
31643,Directing,2.0,Director,Barry Levinson
6,Directing,2.0,Director,Stephen Hopkins
329,Directing,2.0,Director,Steven Spielberg
329,Directing,1.0,Script Supervisor,Ana Maria Quintana
329,Directing,0.0,Layout,Robert Peluce
329,Directing,2.0,First Assistant Director,John T. Kretchmer
329,Directing,0.0,Second Assistant Director,Michele Panelli-Venetis
10909,Directing,2.0,Director,Dominic Sena
10909,Directing,1.0,Script Supervisor,Jane Goldsmith
10909,Directing,0.0,Script Supervisor,Lynn Harris
507,Directing,2.0,Director,Roger Avary
34024,Directing,2.0,Director,Steven Soderbergh
29918,Directing,2.0,Director,Daniel Petrie
9593,Directing,2.0,Director,John McTiernan
9593,Directing,2.0,Assistant Director,Brian W. Cook
42580,Directing,2.0,Director,James Lapine
22317,Directing,0.0,Director,Simon Wincer
22317,Directing,2.0,Director,Paul Hogan
22317,Directing,2.0,Director,Greg Coote
1413,Directing,2.0,Director,David Cronenberg
12121,Directing,2.0,Director,Richard Benjamin
2246,Directing,2.0,Director,Harold Becker
10502,Directing,2.0,Director,Mel Gibson
10440,Directing,2.0,Director,Woody Allen
10440,Directing,0.0,Assistant Director,Thomas A. Reilly
10440,Directing,2.0,Assistant Director,Richard Patrick
9516,Directing,2.0,Director,Albert Hughes
9516,Directing,2.0,Director,Allen Hughes
2320,Directing,2.0,Director,Stuart Baird
5879,Directing,2.0,Director,Nagisa Ōshima
83718,Directing,2.0,Director,Tom Noonan
11971,Directing,2.0,Director,Kenneth Branagh
2625,Directing,2.0,Director,Mike Figgis
31911,Directing,2.0,Director,Anthony Minghella
31911,Directing,1.0,Script Supervisor,Dianne Dreyer
788,Directing,2.0,Director,Chris Columbus
21450,Directing,2.0,Director,Mike Leigh
11231,Directing,2.0,Director,Christopher Cain
41588,Directing,2.0,Director,Michael Tolkin
10447,Directing,2.0,Director,Martin Campbell
10447,Directing,2.0,Assistant Director,James McTeigue
31586,Directing,2.0,Director,Rob Reiner
9300,Directing,1.0,Director,Sally Potter
9559,Directing,2.0,Director,Clint Eastwood
9800,Directing,2.0,Director,Jonathan Demme
9800,Directing,2.0,Assistant Director,Ronald M. Bozman
9800,Directing,0.0,Script Supervisor,Anne Gyory
713,Directing,1.0,Director,Jane Campion
8291,Directing,2.0,Director,John Singleton
18133,Directing,2.0,Director,David S. Ward
25557,Directing,2.0,Director,Stuart Orme
22588,Directing,2.0,Director,Mel Smith
10872,Directing,2.0,Director,Ted Demme
1245,Directing,2.0,Director,James Ivory
1245,Directing,0.0,Assistant Director,Christopher Newman
1245,Directing,1.0,Script Supervisor,Diana Dill
1245,Directing,0.0,Assistant Director,Bernard Bellew
1245,Directing,2.0,Assistant Director,Simon Moseley
11858,Directing,1.0,Director,Penny Marshall
7007,Directing,2.0,Director,Philip Kaufman
10467,Directing,2.0,Director,Alan Parker
5550,Directing,2.0,Director,Fred Dekker
8005,Directing,2.0,Director,Mel Brooks
8005,Directing,0.0,Script Supervisor,Kristine Greco
8005,Directing,0.0,First Assistant Director,Gregg Goldstone
2088,Directing,2.0,Director,Peter Medak
2088,Directing,0.0,Script Supervisor,Robin Squibb
10412,Directing,2.0,Director,Geoffrey Wright
47889,Directing,2.0,Director,Victor Nunez
47889,Directing,0.0,Assistant Director,Jennifer Fong
14534,Directing,2.0,Director,David Anspaugh
56583,Directing,2.0,Director,Tim Hunter
41878,Directing,2.0,Director,Cyril Collard
424,Directing,2.0,Director,Steven Spielberg
35233,Directing,2.0,Director,Michael Ritchie
14291,Directing,2.0,Director,Steven Zaillian
103413,Directing,2.0,Director,Chris Menges
11236,Directing,1.0,Director,Agnieszka Holland
11236,Directing,0.0,Script Supervisor,James Ellis Deakins
11592,Directing,2.0,Director,John Waters
8850,Directing,2.0,Director,Russell Mulcahy
10445,Directing,2.0,Director,Richard Attenborough
10445,Directing,1.0,Script Supervisor,Nikki Clapp
695,Directing,2.0,Director,Robert Altman
43535,Directing,2.0,Director,Gillies MacKinnon
12519,Directing,2.0,Director,John Duigan
23210,Directing,2.0,Director,Fred Schepisi
858,Directing,0.0,Director,Nora Ephron
858,Directing,1.0,Script Supervisor,Mary A. Kelly
867,Directing,2.0,Director,Phillip Noyce
867,Directing,2.0,Script Supervisor,Adell Aldrich
78,Directing,2.0,Director,Ridley Scott
13203,Directing,2.0,Director,Steve Rash
10442,Directing,2.0,Director,Thomas Schlamme
11074,Directing,2.0,Director,Rowdy Herrington
33367,Directing,0.0,Director,Arthur Joffé
9607,Directing,0.0,Director,Annabel Jankel
9607,Directing,2.0,Director,Rocky Morton
17585,Directing,2.0,Director,Ernest R. Dickerson
9057,Directing,2.0,Director,Deran Sarafian
20967,Directing,2.0,Director,François Girard
10635,Directing,2.0,Director,Andrew Fleming
9479,Directing,2.0,Director,Henry Selick
10057,Directing,2.0,Director,Stephen Herek
10057,Directing,1.0,Script Supervisor,Sally Jones
11969,Directing,2.0,Director,George P. Cosmatos
11969,Directing,0.0,Script Supervisor,Sibylle Alridge
11969,Directing,1.0,Script Supervisor,Mary Wright
41590,Directing,2.0,Director,Heywood Gould
319,Directing,2.0,Director,Tony Scott
319,Directing,0.0,Script Supervisor,P.R. Tooke
26408,Directing,2.0,Director,D.A. Pennebaker
26408,Directing,1.0,Director,Chris Hegedus
15139,Directing,2.0,Director,Joe Johnston
15139,Directing,0.0,Director,Pixote Hunt
15139,Directing,0.0,Director,Maurice Hunt
161158,Directing,0.0,Director,Jerry Ciccoritti
218473,Directing,1.0,Director,Jennifer Warren
85247,Directing,2.0,Director,Mark Malone
11446,Directing,2.0,Director,Todd Solondz
51980,Directing,2.0,Director,Claude Berri
24405,Directing,2.0,Director,Dennis Hopper
11655,Directing,2.0,Director,Guillermo del Toro
11800,Directing,2.0,Director,Daniel Algrant
8223,Directing,2.0,Director,Pedro Almodóvar
14587,Directing,1.0,Director,Gurinder Chadha
31504,Directing,2.0,Director,Andrew Scheinman
41653,Directing,0.0,Director,Åke Sandgren
53185,Directing,2.0,Director,Richard Loncraine
95743,Directing,0.0,Director,Eva Sereny
23637,Directing,0.0,Director,Lina Wertmüller
17600,Directing,2.0,Director,David O. Russell
10897,Directing,0.0,Director,Penelope Spheeris
349394,Directing,0.0,Director,Rémy Duchemin
21352,Directing,0.0,Director,George T. Miller
68806,Directing,2.0,Director,Ricky Tognazzi
37345,Directing,0.0,Director,Michael Austin
32562,Directing,2.0,Director,Rob Epstein
32562,Directing,2.0,Director,Jeffrey Friedman
47507,Directing,2.0,Director,Mathieu Kassovitz
25403,Directing,2.0,Director,Nanni Moretti
124304,Directing,1.0,Director,María Luisa Bemberg
9066,Directing,1.0,Director,Betty Thomas
771,Directing,2.0,Director,Chris Columbus
771,Directing,2.0,First Assistant Director,Mark Radcliffe
771,Directing,0.0,Script Supervisor,Jan Evans
251,Directing,2.0,Director,Jerry Zucker
251,Directing,0.0,Script Supervisor,Faye Brenner
812,Directing,2.0,Director,Ron Clements
812,Directing,2.0,Director,John Musker
812,Directing,0.0,Layout,Dan St. Pierre
812,Directing,0.0,Layout,Fred Craig
812,Directing,0.0,Layout,Allen Tam
812,Directing,0.0,Layout,Jeff Dickson
812,Directing,0.0,Layout,Daniel Hu
812,Directing,0.0,Layout,Tom Shannon
812,Directing,0.0,Layout,Karen Keller
812,Directing,0.0,Layout,Mitchell G. Bernal
280,Directing,2.0,Director,James Cameron
280,Directing,2.0,Script Supervisor,James Cameron
581,Directing,2.0,Director,Kevin Costner
581,Directing,0.0,Script Supervisor,Jan Evans
80350,Directing,0.0,Director,Steve Cohen
268,Directing,2.0,Director,Tim Burton
274,Directing,2.0,Director,Jonathan Demme
274,Directing,2.0,Assistant Director,Ronald M. Bozman
408,Directing,2.0,Director,David Hand
408,Directing,2.0,Assistant Director,John Hubley
408,Directing,2.0,Assistant Director,Ford Beebe
408,Directing,0.0,Assistant Director,Carl Fallberg
408,Directing,0.0,Assistant Director,Mike Holoboff
408,Directing,0.0,Layout,Louis Debney
408,Directing,0.0,Layout,Ferdinand Horvath
408,Directing,0.0,Layout,Kendall O'Connor
10020,Directing,2.0,Director,Gary Trousdale
10020,Directing,2.0,Director,Kirk Wise
10020,Directing,0.0,Layout,Rick Moore
10020,Directing,0.0,Layout,Bill Perkins
10020,Directing,0.0,Layout,Dan St. Pierre
10020,Directing,2.0,Layout,Larry Leker
10020,Directing,0.0,Layout,Fred Craig
10020,Directing,0.0,Layout,Lorenzo E. Martinez
10020,Directing,0.0,Layout,Tom Shannon
10020,Directing,0.0,Layout,Tanya T. Wilson
10020,Directing,0.0,Layout,Thom Enriquez
10020,Directing,0.0,Layout,Rasoul Azadani
10895,Directing,2.0,Director,Hamilton Luske
10895,Directing,2.0,Director,Ben Sharpsteen
114,Directing,2.0,Director,Garry Marshall
41043,Directing,0.0,Director,Yuri Mamin
576,Directing,0.0,Director,Sam Peckinpah
576,Directing,0.0,Script Supervisor,Crayton Smith
576,Directing,2.0,Assistant Director,Clifford C. Coleman
15477,Directing,0.0,Director,C.M. Talkington
59146,Directing,0.0,Director,Huang Jianxin
124472,Directing,0.0,Director,Jean Bach
30528,Directing,2.0,Director,Sam Weisman
7300,Directing,2.0,Director,Michael Hoffman
10824,Directing,2.0,Director,Bill Condon
261246,Directing,2.0,Director,Stephen Poliakoff
275,Directing,0.0,Director,Joel Coen
25059,Directing,2.0,Director,David R. Ellis
11827,Directing,2.0,Director,Gerald Potterton
8766,Directing,0.0,Director,Kevin Yagher
8766,Directing,2.0,Director,Joe Chappelle
23570,Directing,2.0,Director,Matt Reeves
23570,Directing,1.0,Script Supervisor,Julie Oppenheimer
47333,Directing,2.0,Director,Franco Zeffirelli
54850,Directing,1.0,Director,Anna Campion
51242,Directing,2.0,Director,Franco Brusati
10112,Directing,2.0,Director,Wolfgang Reitherman
4307,Directing,2.0,Director,Pedro Almodóvar
46029,Directing,0.0,Director,Fernando Trueba
32308,Directing,2.0,Director,Bill Couturié
88893,Directing,2.0,Director,Werner Herzog
52873,Directing,2.0,Director,André Téchiné
340210,Directing,2.0,Director,Mika Kaurismäki
44281,Directing,0.0,Director,Férid Boughedir
28121,Directing,2.0,Director,Martin Lawrence
12520,Directing,0.0,Director,Stacy Title
12520,Directing,0.0,Script Supervisor,Karol Griffiths
12520,Directing,0.0,Script Supervisor,Kimberlee A. Gerston
1592,Directing,2.0,Director,Gregory Hoblit
166901,Directing,0.0,Director,Clément Virgo
36447,Directing,2.0,Director,Bruno Barreto
19042,Directing,2.0,Director,Paul Sabella
19042,Directing,2.0,Director,Larry Leker
38884,Directing,2.0,Director,Ken Loach
38884,Directing,0.0,Script Supervisor,Susanna Lenton
47449,Directing,0.0,Director,Hal Salwen
36259,Directing,0.0,Director,Jonathan R. Betuel
41852,Directing,2.0,Director,Richard Pearce
40926,Directing,0.0,Director,Todd Verow
9099,Directing,2.0,Director,Jonathan Lynn
2021,Directing,2.0,Director,Tim Sullivan
2021,Directing,0.0,Script Supervisor,Heather Storr
61752,Directing,2.0,Director,Spike Lee
10988,Directing,2.0,Director,Jeremiah S. Chechik
11479,Directing,2.0,Director,Hervé Palud
398959,Directing,2.0,Director,Martin Enlen
287305,Directing,2.0,Director,Carlo Rola
12652,Directing,2.0,Director,Claude Sautet
10684,Directing,2.0,Director,Edward Zwick
954,Directing,2.0,Director,Brian De Palma
954,Directing,2.0,First Assistant Director,Nick Moore
954,Directing,0.0,First Assistant Director,Chris Soldo
954,Directing,1.0,Script Supervisor,Diana Dill
68445,Directing,0.0,Director,Friðrik Þór Friðriksson
18989,Directing,2.0,Director,Pen Densham
10801,Directing,0.0,Director,Sönke Wortmann
54285,Directing,2.0,Director,Park Chul-soo
8840,Directing,2.0,Director,Rob Cohen
8840,Directing,0.0,Script Supervisor,Nada Pinter
278978,Directing,2.0,Director,Joseph Vilsmaier
124625,Directing,2.0,Director,Michael Verhoeven
11107,Directing,2.0,Director,Steve Rash
16417,Directing,0.0,Director,Gray Hofmeyr
70934,Directing,0.0,Director,Richard Wherrett
10363,Directing,2.0,Director,René Clément
10363,Directing,2.0,Assistant Director,Alberto Cardone
10363,Directing,0.0,Assistant Director,Pierre Zimmer
161070,Directing,2.0,Director,Anthony Hopkins
10539,Directing,2.0,Director,Henry Selick
10543,Directing,2.0,Director,James Foley
10543,Directing,1.0,Script Supervisor,Christine Wilson
18414,Directing,2.0,Director,Kelly Makin
18414,Directing,0.0,Script Supervisor,Kathryn Buck
47502,Directing,2.0,Director,Paul Mazursky
11902,Directing,0.0,Director,Emir Kusturica
27098,Directing,2.0,Director,Bo Widerberg
27098,Directing,0.0,Script Supervisor,Anna Idman
25087,Directing,2.0,Director,Alan Mehrez
5801,Directing,2.0,Director,Satyajit Ray
5801,Directing,0.0,Assistant Director,Ashish Barman
5801,Directing,0.0,Assistant Director,Santi Chatterjee
5801,Directing,0.0,Assistant Director,Subir Hajra
896,Directing,2.0,Director,Satyajit Ray
896,Directing,0.0,Assistant Director,Nityananda Datta
896,Directing,0.0,Assistant Director,Shailen Dutta
896,Directing,0.0,Assistant Director,Tapeshwar Prasad
896,Directing,0.0,Assistant Director,Amiya Sanyal
3065,Directing,2.0,Director,Jim Mallon
2300,Directing,2.0,Director,Joe Pytka
2300,Directing,0.0,First Assistant Director,Austin McCann
2300,Directing,0.0,Script Supervisor,Morgan
8069,Directing,2.0,Director,Roger Vadim
288173,Directing,1.0,Director,Catherine Cyran
187851,Directing,2.0,Director,Brett Piper
27768,Directing,2.0,Director,George Hickenlooper
221917,Directing,2.0,Director,Peter Yates
8072,Directing,2.0,Director,Jean-Luc Godard
35797,Directing,2.0,Director,Bertrand Tavernier
88030,Directing,2.0,Director,Mika Kaurismäki
185191,Directing,0.0,Director,Claude Chabrol
83857,Directing,2.0,Director,Gordon Willis
33245,Directing,2.0,Director,Randal Kleiser
124460,Directing,0.0,Director,Michael Blakemore
27281,Directing,0.0,Director,Simon Wincer
105045,Directing,1.0,Director,Margarethe von Trotta
40001,Directing,2.0,Director,Richard Benjamin
29621,Directing,2.0,Director,Norberto Barba
117730,Directing,0.0,Director,Eli Cohen
20762,Directing,2.0,Director,Robert Mandel
37144,Directing,1.0,Director,Pat Verducci
48260,Directing,2.0,Director,Michael Winterbottom
12656,Directing,2.0,Director,Steven Baigelman
38867,Directing,0.0,Director,Zalman King
277270,Directing,0.0,Director,Barry Caillier
25969,Directing,2.0,Director,Patrick Read Johnson
44103,Directing,0.0,Director,Stijn Coninx
753,Directing,2.0,Director,John Cassavetes
43634,Directing,1.0,Director,Stacy Cochran
9103,Directing,2.0,Director,Jean-Claude Van Damme
90214,Directing,2.0,Director,Mark Joffe
29649,Directing,2.0,Director,Steve Gomer
10990,Directing,2.0,Director,Lee Tamahori
8866,Directing,2.0,Director,Michael Lehmann
8866,Directing,1.0,Script Supervisor,Tricia Ronten
12233,Directing,2.0,Director,George Scribner
12233,Directing,0.0,Layout,Bill Perkins
23449,Directing,0.0,Director,Tom DeCerchio
36355,Directing,2.0,Director,Alan Shapiro
37667,Directing,1.0,Director,Angela Pope
90148,Directing,1.0,Director,Betty Kaplan
922,Directing,0.0,Director,Jim Jarmusch
11876,Directing,2.0,Director,Jean-Paul Rappeneau
52633,Directing,2.0,Director,Jack Hill 
62364,Directing,0.0,Director,Manuel Gómez Pereira
11687,Directing,2.0,Director,Jean-Marie Poiré
9304,Directing,2.0,Director,Harold Ramis
9304,Directing,1.0,Script Supervisor,Judi Townsend
73183,Directing,0.0,Director,Brett Thompson
131232,Directing,0.0,Director,Francesco Sframeli
131232,Directing,0.0,Director,Spiro Scimone
9100,Directing,2.0,Director,Andrew Fleming
20759,Directing,2.0,Director,Reginald Hudlin
46063,Directing,2.0,Director,Bruce Beresford
32513,Directing,2.0,Director,John Schlesinger
40651,Directing,2.0,Director,Stephen Quay
40651,Directing,2.0,Director,Timothy Quay
36915,Directing,2.0,Director,Phil Joanou
40507,Directing,2.0,Director,Larry Cohen
9802,Directing,2.0,Director,Michael Bay
9802,Directing,1.0,Script Supervisor,Karen Golden
9802,Directing,0.0,Script Supervisor,Jeanne Byrd
25697,Directing,2.0,Director,Harvey Miller
25697,Directing,0.0,Script Supervisor,Susanna David
21588,Directing,2.0,Director,Michele Soavi
21588,Directing,1.0,Assistant Director,Julie Gavras
21588,Directing,0.0,Assistant Director,Francesca Marra
21588,Directing,0.0,Assistant Director,Enrico Grassi
664,Directing,2.0,Director,Jan de Bont
664,Directing,2.0,First Assistant Director,Matthew Carlisle
664,Directing,1.0,Script Supervisor,Trudy Ramirez
11867,Directing,2.0,Director,David Hogan
47119,Directing,2.0,Director,Maurice Pialat
314352,Directing,0.0,Director,Gabriel Barylli
9323,Directing,2.0,Director,Mamoru Oshii
10280,Directing,2.0,Director,Tom Holland
10535,Directing,2.0,Director,Rick Friedberg
124613,Directing,2.0,Director,Udayan Prasad
532,Directing,2.0,Director,Nick Park
26744,Directing,0.0,Director,Abraham Polonsky
16299,Directing,2.0,Director,John Landis
10547,Directing,0.0,Director,David Twohy
10547,Directing,1.0,Script Supervisor,Dea Cantu
10547,Directing,1.0,Script Supervisor,Rebecca Fulton
