movie_id,sum_gender,total_gender,percent_female
1634,2.0,3,0.6666666666666666
1635,2.0,8,0.25
1636,3.0,10,0.3
1637,0.0,3,0.0
1639,5.0,16,0.3125
1640,5.0,13,0.38461538461538464
1641,4.0,6,0.6666666666666666
1642,0.0,5,0.0
1643,1.0,4,0.25
1644,0.0,5,0.0
1645,1.0,9,0.1111111111111111
1646,5.0,10,0.5
1647,6.0,17,0.35294117647058826
1648,0.0,6,0.0
1649,0.0,9,0.0
1651,0.0,2,0.0
1652,0.0,4,0.0
1653,1.0,5,0.2
1654,0.0,6,0.0
1655,0.0,2,0.0
1656,2.0,11,0.18181818181818182
1659,0.0,4,0.0
1660,2.0,3,0.6666666666666666
1661,0.0,2,0.0
1662,1.0,6,0.16666666666666666
1665,1.0,4,0.25
1666,0.0,2,0.0
1669,1.0,7,0.14285714285714285
1672,0.0,1,0.0
1673,0.0,6,0.0
1675,2.0,5,0.4
1676,0.0,4,0.0
1677,5.0,10,0.5
1678,0.0,1,0.0
1679,0.0,1,0.0
1680,0.0,2,0.0
1682,0.0,2,0.0
1683,2.0,8,0.25
1685,0.0,5,0.0
1686,0.0,2,0.0
1687,0.0,4,0.0
1688,0.0,3,0.0
1689,0.0,3,0.0
1690,1.0,10,0.1
1691,1.0,11,0.09090909090909091
1694,0.0,5,0.0
1696,1.0,8,0.125
1697,2.0,4,0.5
1698,0.0,3,0.0
1700,2.0,9,0.2222222222222222
1701,4.0,11,0.36363636363636365
1702,1.0,4,0.25
1705,0.0,4,0.0
1710,2.0,9,0.2222222222222222
1712,1.0,6,0.16666666666666666
1713,0.0,3,0.0
1714,0.0,3,0.0
1715,6.0,16,0.375
1716,1.0,1,1.0
1717,2.0,7,0.2857142857142857
1718,0.0,2,0.0
1719,0.0,1,0.0
1720,0.0,4,0.0
1721,0.0,2,0.0
1722,1.0,5,0.2
1723,0.0,5,0.0
1724,2.0,9,0.2222222222222222
1725,0.0,7,0.0
1726,3.0,10,0.3
1727,0.0,9,0.0
1729,2.0,9,0.2222222222222222
1730,2.0,8,0.25
1731,2.0,3,0.6666666666666666
1732,0.0,5,0.0
1734,2.0,6,0.3333333333333333
1735,1.0,6,0.16666666666666666
1738,5.0,17,0.29411764705882354
1770,0.0,1,0.0
1771,3.0,13,0.23076923076923078
1772,1.0,3,0.3333333333333333
1773,0.0,4,0.0
1774,0.0,1,0.0
1775,0.0,2,0.0
1777,0.0,4,0.0
1778,0.0,3,0.0
1779,0.0,3,0.0
1781,0.0,5,0.0
1782,0.0,4,0.0
1783,4.0,8,0.5
1785,0.0,4,0.0
1786,0.0,4,0.0
1788,3.0,7,0.42857142857142855
1789,0.0,4,0.0
1790,0.0,2,0.0
1791,0.0,3,0.0
1792,0.0,9,0.0
1793,0.0,2,0.0
1802,0.0,2,0.0
1803,1.0,5,0.2
1807,0.0,3,0.0
1808,1.0,7,0.14285714285714285
1809,0.0,2,0.0
1810,0.0,3,0.0
1811,1.0,4,0.25
1812,0.0,1,0.0
1813,3.0,12,0.25
1815,0.0,5,0.0
1816,1.0,7,0.14285714285714285
1817,2.0,5,0.4
1818,0.0,2,0.0
1819,2.0,10,0.2
1824,4.0,15,0.26666666666666666
1825,0.0,5,0.0
1826,0.0,3,0.0
1829,2.0,4,0.5
1830,1.0,8,0.125
1831,2.0,5,0.4
1832,1.0,5,0.2
1833,2.0,9,0.2222222222222222
1834,0.0,2,0.0
1835,0.0,3,0.0
1836,3.0,3,1.0
1838,0.0,3,0.0
1840,0.0,4,0.0
1841,0.0,4,0.0
1842,0.0,4,0.0
1843,3.0,3,1.0
1844,5.0,13,0.38461538461538464
1845,3.0,3,1.0
1846,0.0,6,0.0
1847,1.0,6,0.16666666666666666
1848,0.0,5,0.0
1849,0.0,3,0.0
1850,2.0,7,0.2857142857142857
1852,4.0,9,0.4444444444444444
1853,1.0,1,1.0
1857,0.0,3,0.0
1858,3.0,16,0.1875
1859,0.0,6,0.0
1863,0.0,4,0.0
1865,0.0,7,0.0
1870,0.0,3,0.0
1871,0.0,3,0.0
1872,2.0,7,0.2857142857142857
1873,2.0,8,0.25
1874,0.0,5,0.0
1875,0.0,3,0.0
1877,1.0,7,0.14285714285714285
1878,2.0,10,0.2
1879,0.0,4,0.0
1880,0.0,4,0.0
1882,0.0,2,0.0
1883,0.0,5,0.0
1884,0.0,3,0.0
1885,1.0,4,0.25
1887,5.0,9,0.5555555555555556
1888,0.0,4,0.0
1890,1.0,2,0.5
1891,3.0,13,0.23076923076923078
1892,0.0,6,0.0
1893,0.0,3,0.0
1894,0.0,5,0.0
1895,1.0,4,0.25
1896,0.0,2,0.0
1900,4.0,9,0.4444444444444444
1901,0.0,4,0.0
1902,0.0,7,0.0
1903,4.0,8,0.5
1904,4.0,7,0.5714285714285714
1906,0.0,3,0.0
1907,0.0,5,0.0
1908,0.0,7,0.0
1909,0.0,5,0.0
1911,1.0,10,0.1
1912,2.0,6,0.3333333333333333
1913,0.0,6,0.0
1914,1.0,2,0.5
1915,0.0,3,0.0
1917,1.0,3,0.3333333333333333
1918,0.0,1,0.0
1919,2.0,4,0.5
1920,0.0,2,0.0
1921,2.0,7,0.2857142857142857
1922,1.0,5,0.2
1923,3.0,11,0.2727272727272727
1924,0.0,8,0.0
1926,1.0,10,0.1
1927,3.0,12,0.25
1930,2.0,14,0.14285714285714285
1931,0.0,4,0.0
1933,3.0,11,0.2727272727272727
1934,3.0,10,0.3
1936,0.0,3,0.0
1937,0.0,3,0.0
1938,0.0,5,0.0
1939,1.0,7,0.14285714285714285
1940,0.0,3,0.0
1941,0.0,4,0.0
1942,0.0,6,0.0
1944,0.0,3,0.0
1945,2.0,5,0.4
1946,1.0,5,0.2
1947,4.0,9,0.4444444444444444
1948,3.0,18,0.16666666666666666
1949,1.0,6,0.16666666666666666
1950,5.0,11,0.45454545454545453
1951,2.0,5,0.4
1954,4.0,18,0.2222222222222222
1955,1.0,8,0.125
1956,0.0,5,0.0
1957,2.0,7,0.2857142857142857
1958,0.0,2,0.0
1959,2.0,4,0.5
1961,0.0,3,0.0
1963,0.0,3,0.0
1964,0.0,2,0.0
1965,5.0,14,0.35714285714285715
1966,6.0,21,0.2857142857142857
1967,0.0,4,0.0
1968,2.0,4,0.5
1969,1.0,6,0.16666666666666666
1970,2.0,12,0.16666666666666666
1975,2.0,6,0.3333333333333333
1976,0.0,8,0.0
1977,3.0,9,0.3333333333333333
1978,1.0,6,0.16666666666666666
1979,2.0,17,0.11764705882352941
1984,0.0,4,0.0
1985,4.0,9,0.4444444444444444
1986,1.0,6,0.16666666666666666
1987,0.0,4,0.0
1988,1.0,4,0.25
1989,1.0,6,0.16666666666666666
1990,0.0,4,0.0
1991,4.0,10,0.4
1992,1.0,5,0.2
1993,0.0,4,0.0
1994,0.0,6,0.0
1995,4.0,15,0.26666666666666666
1996,0.0,5,0.0
1997,0.0,4,0.0
1998,0.0,3,0.0
1999,1.0,4,0.25
2000,0.0,3,0.0
2001,5.0,15,0.3333333333333333
2002,2.0,2,1.0
2003,3.0,3,1.0
2004,1.0,6,0.16666666666666666
2005,1.0,3,0.3333333333333333
2006,0.0,4,0.0
2007,0.0,4,0.0
2008,0.0,2,0.0
2009,0.0,4,0.0
2010,3.0,3,1.0
2011,3.0,5,0.6
2013,1.0,6,0.16666666666666666
2014,0.0,5,0.0
2015,0.0,1,0.0
2016,0.0,4,0.0
2017,0.0,3,0.0
2018,6.0,10,0.6
2019,2.0,7,0.2857142857142857
2020,1.0,5,0.2
2021,4.0,7,0.5714285714285714
2022,0.0,5,0.0
2023,1.0,3,0.3333333333333333
2024,2.0,12,0.16666666666666666
2026,2.0,14,0.14285714285714285
2028,1.0,6,0.16666666666666666
2029,0.0,3,0.0
2033,0.0,3,0.0
2034,3.0,9,0.3333333333333333
2038,0.0,6,0.0
2039,0.0,5,0.0
2042,1.0,3,0.3333333333333333
2043,2.0,7,0.2857142857142857
2044,3.0,9,0.3333333333333333
2045,1.0,3,0.3333333333333333
2046,2.0,11,0.18181818181818182
2047,1.0,5,0.2
2048,4.0,15,0.26666666666666666
2049,1.0,1,1.0
2054,1.0,12,0.08333333333333333
2055,4.0,9,0.4444444444444444
2056,2.0,5,0.4
2057,3.0,7,0.42857142857142855
2058,0.0,2,0.0
2059,3.0,16,0.1875
2061,0.0,3,0.0
2062,1.0,10,0.1
2064,0.0,2,0.0
2067,1.0,12,0.08333333333333333
2069,3.0,12,0.25
2071,0.0,4,0.0
2072,0.0,2,0.0
2074,3.0,7,0.42857142857142855
2075,1.0,4,0.25
2077,0.0,3,0.0
2078,0.0,3,0.0
2079,0.0,3,0.0
2080,1.0,5,0.2
2082,2.0,7,0.2857142857142857
2084,3.0,7,0.42857142857142855
2085,1.0,4,0.25
2086,1.0,4,0.25
2087,2.0,9,0.2222222222222222
2088,1.0,3,0.3333333333333333
2089,0.0,1,0.0
2091,0.0,3,0.0
2093,0.0,4,0.0
2094,0.0,4,0.0
2095,1.0,3,0.3333333333333333
2097,0.0,1,0.0
2098,1.0,4,0.25
2099,2.0,5,0.4
2100,2.0,6,0.3333333333333333
2102,0.0,1,0.0
2103,2.0,6,0.3333333333333333
2104,0.0,4,0.0
2105,2.0,12,0.16666666666666666
2107,2.0,8,0.25
2108,2.0,7,0.2857142857142857
2109,1.0,9,0.1111111111111111
2110,0.0,3,0.0
2112,2.0,10,0.2
2114,0.0,5,0.0
2115,1.0,3,0.3333333333333333
2116,4.0,14,0.2857142857142857
2117,0.0,2,0.0
2118,4.0,17,0.23529411764705882
2119,0.0,5,0.0
2122,1.0,16,0.0625
2123,1.0,13,0.07692307692307693
2124,0.0,6,0.0
2125,0.0,2,0.0
2133,3.0,7,0.42857142857142855
2134,0.0,4,0.0
2135,1.0,6,0.16666666666666666
2139,0.0,3,0.0
2140,0.0,7,0.0
2141,0.0,3,0.0
2142,2.0,9,0.2222222222222222
2143,0.0,2,0.0
2144,2.0,4,0.5
2148,0.0,3,0.0
2149,1.0,6,0.16666666666666666
2151,0.0,11,0.0
2152,4.0,4,1.0
2153,1.0,5,0.2
2154,0.0,2,0.0
2155,2.0,6,0.3333333333333333
2157,3.0,15,0.2
2160,0.0,1,0.0
2161,0.0,4,0.0
2162,1.0,4,0.25
2163,2.0,5,0.4
2164,1.0,7,0.14285714285714285
2165,4.0,5,0.8
2166,1.0,4,0.25
2169,0.0,1,0.0
2171,0.0,6,0.0
2172,0.0,3,0.0
2176,4.0,9,0.4444444444444444
2179,0.0,4,0.0
2180,1.0,1,1.0
2182,0.0,6,0.0
2185,0.0,3,0.0
2186,0.0,3,0.0
2189,0.0,2,0.0
2192,0.0,4,0.0
2193,0.0,2,0.0
2196,1.0,4,0.25
2197,2.0,2,1.0
2199,0.0,3,0.0
2200,0.0,2,0.0
2202,0.0,3,0.0
2204,0.0,2,0.0
2207,0.0,7,0.0
2210,1.0,6,0.16666666666666666
2211,2.0,6,0.3333333333333333
2212,0.0,7,0.0
2239,0.0,2,0.0
2241,0.0,1,0.0
2246,2.0,7,0.2857142857142857
2251,2.0,12,0.16666666666666666
2252,4.0,11,0.36363636363636365
2253,0.0,8,0.0
2255,0.0,3,0.0
2259,2.0,6,0.3333333333333333
2260,0.0,3,0.0
2261,0.0,4,0.0
2262,0.0,2,0.0
2263,2.0,4,0.5
2264,0.0,2,0.0
2266,4.0,20,0.2
2267,1.0,6,0.16666666666666666
2268,3.0,10,0.3
2269,0.0,5,0.0
2270,2.0,12,0.16666666666666666
2274,3.0,6,0.5
2275,2.0,8,0.25
2277,0.0,2,0.0
2280,3.0,7,0.42857142857142855
2282,1.0,5,0.2
2284,3.0,8,0.375
2286,0.0,4,0.0
2287,1.0,3,0.3333333333333333
2288,3.0,14,0.21428571428571427
2289,2.0,11,0.18181818181818182
2290,2.0,7,0.2857142857142857
2291,0.0,5,0.0
2292,0.0,4,0.0
2293,0.0,5,0.0
2294,5.0,14,0.35714285714285715
2295,0.0,3,0.0
2297,1.0,3,0.3333333333333333
2300,2.0,12,0.16666666666666666
2302,1.0,5,0.2
2307,2.0,4,0.5
2309,3.0,7,0.42857142857142855
2310,3.0,14,0.21428571428571427
2312,2.0,9,0.2222222222222222
2313,2.0,6,0.3333333333333333
2319,1.0,4,0.25
2320,2.0,9,0.2222222222222222
2321,0.0,9,0.0
2322,2.0,9,0.2222222222222222
2323,1.0,7,0.14285714285714285
2324,0.0,4,0.0
2330,1.0,4,0.25
2331,4.0,6,0.6666666666666666
2332,1.0,5,0.2
2333,0.0,5,0.0
2334,1.0,5,0.2
2335,1.0,5,0.2
2348,1.0,5,0.2
2349,1.0,6,0.16666666666666666
2355,2.0,7,0.2857142857142857
2357,3.0,3,1.0
2359,1.0,6,0.16666666666666666
2360,0.0,7,0.0
2362,0.0,3,0.0
2370,0.0,5,0.0
2371,0.0,5,0.0
2383,1.0,6,0.16666666666666666
2395,0.0,8,0.0
2397,0.0,3,0.0
2428,0.0,6,0.0
2436,3.0,9,0.3333333333333333
2438,0.0,5,0.0
2440,0.0,3,0.0
2441,0.0,5,0.0
2442,6.0,17,0.35294117647058826
2444,0.0,3,0.0
2447,2.0,7,0.2857142857142857
2453,0.0,3,0.0
2454,3.0,14,0.21428571428571427
2455,1.0,2,0.5
2457,0.0,4,0.0
2459,0.0,3,0.0
2460,0.0,3,0.0
2462,0.0,2,0.0
2469,0.0,4,0.0
2470,0.0,2,0.0
2486,2.0,8,0.25
2487,0.0,1,0.0
2493,3.0,9,0.3333333333333333
2501,2.0,13,0.15384615384615385
2502,2.0,14,0.14285714285714285
2503,3.0,16,0.1875
2516,1.0,3,0.3333333333333333
2517,0.0,3,0.0
2525,0.0,3,0.0
2527,0.0,1,0.0
2528,0.0,1,0.0
2539,6.0,14,0.42857142857142855
2546,0.0,5,0.0
2565,2.0,6,0.3333333333333333
2566,0.0,4,0.0
2567,3.0,18,0.16666666666666666
2574,0.0,1,0.0
2575,3.0,7,0.42857142857142855
2576,1.0,5,0.2
2577,1.0,3,0.3333333333333333
2587,1.0,4,0.25
2588,1.0,5,0.2
2593,0.0,4,0.0
2594,0.0,1,0.0
2604,2.0,10,0.2
2605,3.0,14,0.21428571428571427
2608,3.0,7,0.42857142857142855
2609,0.0,3,0.0
2610,2.0,7,0.2857142857142857
2611,0.0,4,0.0
2612,1.0,7,0.14285714285714285
2613,13.0,19,0.6842105263157895
2614,1.0,6,0.16666666666666666
2616,1.0,5,0.2
2617,0.0,4,0.0
2619,0.0,6,0.0
2620,0.0,4,0.0
2621,2.0,3,0.6666666666666666
2623,2.0,7,0.2857142857142857
2625,0.0,5,0.0
2636,1.0,4,0.25
2637,3.0,9,0.3333333333333333
2639,1.0,3,0.3333333333333333
2640,1.0,3,0.3333333333333333
2642,2.0,4,0.5
2648,0.0,3,0.0
2649,0.0,6,0.0
2652,1.0,7,0.14285714285714285
2654,1.0,4,0.25
2655,6.0,15,0.4
2657,2.0,6,0.3333333333333333
2661,0.0,4,0.0
2662,0.0,7,0.0
2665,1.0,5,0.2
2666,4.0,13,0.3076923076923077
2667,0.0,4,0.0
2668,2.0,9,0.2222222222222222
2669,1.0,6,0.16666666666666666
2671,0.0,1,0.0
2675,2.0,11,0.18181818181818182
2687,0.0,4,0.0
2690,0.0,4,0.0
2698,4.0,15,0.26666666666666666
2699,1.0,9,0.1111111111111111
2701,1.0,5,0.2
2721,0.0,3,0.0
2722,0.0,1,0.0
2728,0.0,2,0.0
2731,1.0,8,0.125
2734,0.0,5,0.0
2742,2.0,6,0.3333333333333333
2748,0.0,3,0.0
2749,11.0,30,0.36666666666666664
2750,0.0,2,0.0
2752,0.0,3,0.0
2753,0.0,2,0.0
2754,0.0,4,0.0
2755,1.0,4,0.25
2756,3.0,8,0.375
2757,2.0,9,0.2222222222222222
2758,0.0,6,0.0
2759,0.0,4,0.0
2760,1.0,3,0.3333333333333333
2761,0.0,6,0.0
2762,2.0,8,0.25
2767,0.0,1,0.0
2768,1.0,4,0.25
2769,0.0,4,0.0
2770,7.0,17,0.4117647058823529
2771,3.0,6,0.5
2777,0.0,3,0.0
2778,0.0,4,0.0
2779,4.0,7,0.5714285714285714
2786,0.0,3,0.0
2787,4.0,11,0.36363636363636365
2788,3.0,6,0.5
2789,5.0,14,0.35714285714285715
2791,0.0,2,0.0
2798,0.0,1,0.0
2800,1.0,3,0.3333333333333333
2813,1.0,4,0.25
2817,1.0,3,0.3333333333333333
2830,0.0,4,0.0
2832,5.0,7,0.7142857142857143
2841,0.0,2,0.0
2860,0.0,4,0.0
2861,1.0,3,0.3333333333333333
2882,0.0,4,0.0
2887,3.0,6,0.5
2891,4.0,4,1.0
2892,0.0,2,0.0
2894,0.0,4,0.0
2895,0.0,2,0.0
2897,0.0,10,0.0
2898,2.0,8,0.25
2899,0.0,4,0.0
2900,2.0,6,0.3333333333333333
2907,1.0,6,0.16666666666666666
2911,0.0,3,0.0
2923,1.0,6,0.16666666666666666
2924,3.0,9,0.3333333333333333
2925,3.0,12,0.25
2926,0.0,3,0.0
2927,1.0,5,0.2
2928,2.0,8,0.25
2929,1.0,3,0.3333333333333333
2959,2.0,8,0.25
2963,0.0,1,0.0
2965,0.0,4,0.0
2966,0.0,3,0.0
2969,0.0,2,0.0
2972,0.0,3,0.0
2973,0.0,1,0.0
2974,0.0,1,0.0
2976,2.0,5,0.4
2977,1.0,8,0.125
2978,1.0,9,0.1111111111111111
2979,0.0,1,0.0
2981,1.0,2,0.5
2982,0.0,2,0.0
2984,0.0,4,0.0
2988,0.0,3,0.0
2989,1.0,4,0.25
2990,1.0,3,0.3333333333333333
2993,0.0,2,0.0
2994,0.0,4,0.0
2998,2.0,7,0.2857142857142857
3001,0.0,4,0.0
3003,0.0,4,0.0
3004,1.0,4,0.25
3007,1.0,4,0.25
3009,0.0,4,0.0
3010,0.0,3,0.0
3011,0.0,3,0.0
3012,0.0,3,0.0
3013,0.0,4,0.0
3014,0.0,5,0.0
3016,0.0,1,0.0
3019,0.0,4,0.0
3021,11.0,20,0.55
3022,0.0,3,0.0
3023,0.0,4,0.0
3024,0.0,4,0.0
3025,0.0,4,0.0
3026,0.0,4,0.0
3028,0.0,6,0.0
3030,0.0,2,0.0
3031,0.0,3,0.0
3033,1.0,6,0.16666666666666666
3034,2.0,10,0.2
3035,2.0,7,0.2857142857142857
3036,2.0,6,0.3333333333333333
3037,1.0,4,0.25
3040,1.0,4,0.25
3041,0.0,1,0.0
3049,1.0,7,0.14285714285714285
3050,1.0,4,0.25
3051,0.0,2,0.0
3052,0.0,5,0.0
3053,0.0,4,0.0
3054,0.0,3,0.0
3055,1.0,4,0.25
3056,2.0,6,0.3333333333333333
3057,2.0,5,0.4
3059,2.0,15,0.13333333333333333
3060,0.0,3,0.0
3061,0.0,5,0.0
3062,0.0,6,0.0
3063,0.0,2,0.0
3064,0.0,4,0.0
3065,1.0,8,0.125
3072,0.0,4,0.0
3073,1.0,4,0.25
3074,0.0,1,0.0
3075,1.0,6,0.16666666666666666
3076,0.0,3,0.0
3077,1.0,3,0.3333333333333333
3078,0.0,3,0.0
3079,1.0,7,0.14285714285714285
3080,0.0,3,0.0
3081,0.0,3,0.0
3082,0.0,6,0.0
3083,0.0,3,0.0
3084,0.0,5,0.0
3085,0.0,4,0.0
3086,0.0,6,0.0
3087,0.0,6,0.0
3088,0.0,6,0.0
3089,0.0,4,0.0
3090,0.0,5,0.0
3092,0.0,1,0.0
3093,1.0,4,0.25
3097,0.0,2,0.0
3101,0.0,5,0.0
3102,0.0,1,0.0
3103,0.0,3,0.0
3104,1.0,4,0.25
3107,0.0,1,0.0
3109,0.0,3,0.0
3110,0.0,5,0.0
3111,1.0,5,0.2
3112,0.0,2,0.0
3114,0.0,3,0.0
3115,0.0,2,0.0
3116,0.0,6,0.0
3117,0.0,2,0.0
3118,1.0,4,0.25
3121,2.0,7,0.2857142857142857
3122,1.0,4,0.25
3124,0.0,3,0.0
3125,0.0,1,0.0
3127,0.0,4,0.0
3131,2.0,17,0.11764705882352941
3132,1.0,10,0.1
3133,2.0,6,0.3333333333333333
3134,2.0,2,1.0
3144,0.0,2,0.0
3145,1.0,5,0.2
3146,0.0,2,0.0
3149,0.0,2,0.0
3159,0.0,4,0.0
3160,0.0,4,0.0
3164,1.0,4,0.25
3170,0.0,6,0.0
3172,5.0,16,0.3125
3173,0.0,8,0.0
3175,0.0,6,0.0
3176,0.0,3,0.0
3177,0.0,1,0.0
3178,0.0,3,0.0
3179,0.0,9,0.0
3210,0.0,5,0.0
3291,2.0,10,0.2
3293,1.0,4,0.25
3309,0.0,3,0.0
3396,2.0,5,0.4
3397,1.0,2,0.5
3405,0.0,1,0.0
3418,1.0,4,0.25
3423,0.0,5,0.0
3426,0.0,3,0.0
3427,0.0,2,0.0
3432,1.0,7,0.14285714285714285
3469,1.0,6,0.16666666666666666
3472,5.0,9,0.5555555555555556
3476,0.0,2,0.0
3478,1.0,3,0.3333333333333333
3480,0.0,3,0.0
3482,1.0,7,0.14285714285714285
3483,0.0,9,0.0
3484,1.0,7,0.14285714285714285
3485,0.0,4,0.0
3486,0.0,5,0.0
3489,1.0,8,0.125
3509,3.0,13,0.23076923076923078
3511,1.0,3,0.3333333333333333
3512,0.0,7,0.0
3513,1.0,9,0.1111111111111111
3515,1.0,1,1.0
3520,1.0,4,0.25
3525,2.0,9,0.2222222222222222
3526,0.0,3,0.0
3527,1.0,5,0.2
3529,1.0,4,0.25
3536,2.0,4,0.5
3537,0.0,3,0.0
3539,0.0,2,0.0
3541,0.0,2,0.0
3542,2.0,3,0.6666666666666666
3543,0.0,4,0.0
3547,1.0,5,0.2
3549,2.0,5,0.4
3554,0.0,5,0.0
3556,0.0,1,0.0
3558,7.0,10,0.7
3563,0.0,10,0.0
3565,0.0,2,0.0
3573,4.0,10,0.4
3574,0.0,2,0.0
3575,0.0,4,0.0
3576,0.0,3,0.0
3577,1.0,3,0.3333333333333333
3578,0.0,1,0.0
3580,1.0,9,0.1111111111111111
3581,1.0,2,0.5
3582,0.0,4,0.0
3586,0.0,3,0.0
3587,0.0,6,0.0
3589,0.0,7,0.0
3591,0.0,4,0.0
3592,0.0,4,0.0
3593,0.0,2,0.0
3594,1.0,4,0.25
3595,2.0,7,0.2857142857142857
3596,0.0,4,0.0
3597,4.0,12,0.3333333333333333
3598,0.0,3,0.0
3600,4.0,12,0.3333333333333333
3602,3.0,7,0.42857142857142855
3603,0.0,2,0.0
3604,0.0,3,0.0
3632,0.0,4,0.0
3635,1.0,3,0.3333333333333333
3638,3.0,6,0.5
3640,2.0,3,0.6666666666666666
3681,0.0,3,0.0
3682,2.0,13,0.15384615384615385
3683,0.0,6,0.0
3686,0.0,2,0.0
3692,0.0,1,0.0
3698,1.0,1,1.0
3699,0.0,2,0.0
3701,0.0,2,0.0
3716,0.0,4,0.0
3763,0.0,2,0.0
3764,0.0,3,0.0
3766,0.0,10,0.0
3767,2.0,3,0.6666666666666666
3777,0.0,7,0.0
3780,0.0,4,0.0
3782,0.0,4,0.0
3784,0.0,3,0.0
3786,0.0,2,0.0
3865,0.0,2,0.0
3870,0.0,4,0.0
3875,2.0,4,0.5
3877,5.0,7,0.7142857142857143
3902,2.0,8,0.25
3933,4.0,11,0.36363636363636365
3934,1.0,3,0.3333333333333333
3935,0.0,3,0.0
3936,0.0,3,0.0
3937,0.0,2,0.0
3938,0.0,2,0.0
3941,0.0,3,0.0
3962,0.0,5,0.0
3966,1.0,4,0.25
3980,1.0,5,0.2
3981,9.0,17,0.5294117647058824
3989,4.0,14,0.2857142857142857
4011,2.0,9,0.2222222222222222
4012,2.0,6,0.3333333333333333
4024,0.0,2,0.0
4025,0.0,3,0.0
4031,0.0,2,0.0
4032,1.0,4,0.25
4034,0.0,5,0.0
4043,1.0,4,0.25
4049,0.0,3,0.0
4104,1.0,4,0.25
4105,6.0,14,0.42857142857142855
4107,0.0,3,0.0
4108,0.0,6,0.0
4111,4.0,4,1.0
4112,0.0,2,0.0
4133,3.0,11,0.2727272727272727
4140,1.0,2,0.5
4141,2.0,8,0.25
4146,0.0,1,0.0
4147,3.0,8,0.375
4148,2.0,7,0.2857142857142857
4154,0.0,2,0.0
4169,0.0,9,0.0
4170,0.0,3,0.0
4171,0.0,2,0.0
4173,0.0,3,0.0
4174,0.0,3,0.0
4175,0.0,5,0.0
4176,1.0,4,0.25
4180,2.0,2,1.0
4182,0.0,2,0.0
4191,0.0,4,0.0
4192,1.0,5,0.2
4193,1.0,5,0.2
4195,0.0,2,0.0
4196,0.0,2,0.0
4199,1.0,5,0.2
4201,0.0,4,0.0
4202,2.0,3,0.6666666666666666
4203,0.0,4,0.0
4204,2.0,4,0.5
4226,2.0,6,0.3333333333333333
4228,0.0,5,0.0
4232,5.0,15,0.3333333333333333
4233,3.0,6,0.5
4234,5.0,9,0.5555555555555556
4235,0.0,2,0.0
4244,2.0,11,0.18181818181818182
4247,3.0,26,0.11538461538461539
4248,6.0,31,0.1935483870967742
4250,0.0,2,0.0
4251,0.0,2,0.0
4252,1.0,4,0.25
4253,0.0,3,0.0
4254,0.0,3,0.0
4256,3.0,19,0.15789473684210525
4257,0.0,5,0.0
4258,1.0,10,0.1
4266,1.0,1,1.0
4267,0.0,4,0.0
4271,1.0,3,0.3333333333333333
4274,0.0,4,0.0
4279,0.0,4,0.0
4281,0.0,3,0.0
4283,0.0,7,0.0
4285,0.0,6,0.0
4286,1.0,1,1.0
4288,0.0,2,0.0
4289,0.0,3,0.0
4290,0.0,3,0.0
4291,0.0,2,0.0
4296,1.0,5,0.2
4307,2.0,5,0.4
4326,1.0,1,1.0
4327,6.0,12,0.5
4338,2.0,5,0.4
4339,1.0,5,0.2
4344,1.0,2,0.5
4347,1.0,8,0.125
4348,3.0,7,0.42857142857142855
4349,4.0,9,0.4444444444444444
4351,2.0,7,0.2857142857142857
4365,1.0,3,0.3333333333333333
4368,1.0,4,0.25
4369,0.0,2,0.0
4375,0.0,1,0.0
4379,3.0,6,0.5
4380,1.0,4,0.25
4398,0.0,3,0.0
4412,0.0,3,0.0
4413,4.0,7,0.5714285714285714
4415,2.0,6,0.3333333333333333
4419,0.0,2,0.0
4421,3.0,8,0.375
4435,1.0,5,0.2
4436,0.0,4,0.0
4437,1.0,6,0.16666666666666666
4441,2.0,7,0.2857142857142857
4442,2.0,12,0.16666666666666666
4443,0.0,1,0.0
4457,0.0,3,0.0
4459,0.0,2,0.0
4460,0.0,4,0.0
4461,0.0,4,0.0
4462,0.0,3,0.0
4464,6.0,13,0.46153846153846156
4474,0.0,5,0.0
4475,5.0,7,0.7142857142857143
4476,2.0,8,0.25
4477,0.0,8,0.0
4478,3.0,8,0.375
4479,0.0,2,0.0
4480,0.0,3,0.0
4481,0.0,3,0.0
4482,2.0,3,0.6666666666666666
4484,0.0,5,0.0
4485,0.0,4,0.0
4486,0.0,2,0.0
4488,1.0,9,0.1111111111111111
4495,0.0,2,0.0
4497,0.0,6,0.0
4498,0.0,4,0.0
4499,0.0,2,0.0
4507,1.0,4,0.25
4512,1.0,6,0.16666666666666666
4513,2.0,10,0.2
4515,2.0,6,0.3333333333333333
4516,1.0,7,0.14285714285714285
4517,1.0,4,0.25
4518,2.0,6,0.3333333333333333
4519,0.0,3,0.0
4520,1.0,11,0.09090909090909091
4523,0.0,6,0.0
4529,0.0,3,0.0
4538,1.0,8,0.125
4539,0.0,7,0.0
4540,0.0,4,0.0
4543,2.0,11,0.18181818181818182
4546,0.0,3,0.0
4547,3.0,9,0.3333333333333333
4548,1.0,3,0.3333333333333333
4550,1.0,3,0.3333333333333333
4551,1.0,9,0.1111111111111111
4553,2.0,6,0.3333333333333333
4556,1.0,5,0.2
4558,0.0,3,0.0
4561,1.0,3,0.3333333333333333
4564,1.0,4,0.25
4566,3.0,10,0.3
