movie_id,release_date,percent_female
9490,1998-01-16,0
9411,1998-01-16,0.5
9033,1998-01-20,0
6116,1997-12-19,0.25
9457,1998-01-30,0.4
11702,1998-02-06,0
2923,1998-11-07,0.3333333333333333
12238,1997-04-30,0
11568,1998-02-05,0.3333333333333333
66894,1998-03-27,0
11003,1998-02-13,0
10153,1998-02-13,0.3333333333333333
47112,1997-01-01,0.5
2898,1997-12-19,0.3333333333333333
9558,1990-07-18,1
26269,1998-03-06,1
11808,1998-03-06,0.5454545454545454
6970,1998-08-13,0.3333333333333333
18205,1995-05-05,0.5
10668,1997-09-06,0
9313,1998-03-12,0
617,1998-03-20,0
37272,1998-01-29,1
9440,1998-03-20,0
53092,1997-08-30,0
32911,1998-03-20,0.6666666666666666
32456,1997-09-07,0.5
93350,1998-03-27,0.5454545454545454
32144,1998-03-26,0.6
40688,1998-03-27,0.5
2157,1998-04-03,0.18181818181818182
8838,1998-04-03,0.5454545454545454
29193,1997-09-08,0.5714285714285714
795,1998-04-10,0.25
16980,1998-05-29,0.25
47881,1998-04-10,0.3333333333333333
9469,1998-05-01,0
12488,1998-01-23,0
267,1997-10-28,0.5
16148,1998-01-30,0.6
21252,1997-05-08,0.16666666666666666
73135,1996-09-12,0
9449,1997-12-05,0.5
215373,1997-01-18,0
15513,1998-02-27,1
29825,1997-09-14,0.3333333333333333
10622,1997-01-31,0
10216,1998-04-10,0.6
9771,1998-04-17,0.2
9448,1998-04-24,0
38618,1998-04-24,0
4415,1998-05-01,0.6666666666666666
8656,1998-05-08,0.25
18937,1998-05-15,0.5
929,1998-05-20,0.36363636363636365
9452,1998-05-15,0.6666666666666666
1878,1998-05-22,0.4
9844,1998-05-22,0
14342,1998-05-29,1
9715,1998-05-29,1
1965,1998-06-05,0.4444444444444444
312,1996-12-18,0.3333333333333333
6068,1998-06-12,0.25
37636,1998-06-12,0.4
51955,1997-09-11,0.5
53765,1997-09-11,0
846,1998-06-19,0.3333333333333333
12655,1997-10-03,0
3050,1998-06-22,0
1389,1998-06-26,0.2
11020,1975-09-02,0.5
9464,1998-01-20,0
95,1998-07-01,0.6
944,1998-07-10,0.125
11551,1998-07-10,0.25
473,1998-07-10,0.5
544,1998-07-15,0
10513,1959-07-22,0
11426,1953-08-28,0
654,1954-06-22,0
15919,1955-04-11,0
1725,1961-10-18,0
874,1966-12-12,0
10633,1967-08-02,0
17917,1968-09-26,1
3116,1969-05-25,0
1051,1971-10-09,0
1366,1976-11-21,0
12102,1979-12-18,0.5
16619,1980-09-19,0.5
9443,1981-05-15,0.3333333333333333
11050,1983-11-20,0
606,1985-12-20,0.5
746,1987-10-21,0.25
380,1988-12-11,0.2222222222222222
403,1989-12-13,0.2
11485,1969-08-18,0
466,1971-06-21,0
13820,1984-02-20,0
13597,1986-06-27,0
2108,1985-02-15,0.4
10014,1985-10-31,0.3333333333333333
10072,1987-02-27,0
10131,1988-08-19,0.5
10160,1989-08-11,0.25
11284,1991-09-05,0
4488,1980-05-09,0.25
9725,1981-05-01,0
9728,1982-08-13,0
9730,1984-04-13,0
9731,1985-03-22,0.3333333333333333
10225,1986-08-01,0
10281,1988-05-13,0.5
10283,1989-07-28,0.5
948,1978-10-25,0.5
11281,1981-10-30,0.25
10676,1982-10-22,0.3333333333333333
11357,1988-10-21,0
11361,1989-10-12,0
41828,1990-03-30,1
10585,1988-11-08,0
11186,1990-11-09,0
11187,1991-08-30,0
609,1982-06-04,0.5
11133,1986-05-23,0
10306,1988-06-10,0
9552,1973-12-26,0.25
11586,1977-06-17,0
11587,1990-08-17,0
941,1987-03-06,0.5
942,1989-07-07,0.42857142857142855
943,1992-05-15,0.4
927,1984-06-07,0.3333333333333333
928,1990-06-15,0.3333333333333333
9340,1985-06-06,0.2
9342,1998-07-16,0.2
38509,1998-01-16,0.16666666666666666
12101,1973-04-19,0
165,1989-11-20,0.3333333333333333
196,1990-05-25,0.3333333333333333
551,1972-12-01,0
17984,1961-03-16,0
346,1954-04-26,0
859,1988-12-16,0.5
841,1984-12-14,0.5
11051,1988-08-12,0.5
242,1990-12-24,0.3333333333333333
1411,1991-10-04,0.8
9769,1997-09-27,0.5
9424,1998-07-24,0.6
9835,1998-07-24,0.2857142857142857
857,1998-07-24,0.2
17539,1998-07-24,0.6666666666666666
20173,1971-03-17,0
10957,1985-07-24,0
11164,1994-03-25,0
24736,1993-03-12,0.25
10122,1986-07-30,0.3333333333333333
25445,1967-06-26,0
10439,1993-07-16,0
11158,1992-07-16,0.25
9354,1989-06-22,0.5
28736,1978-07-05,0
9631,1998-07-29,0.14285714285714285
9820,1998-07-28,0
14013,1998-07-28,0
96196,1998-07-31,1
1779,1989-09-01,0
10849,1985-03-01,0
907,1965-12-22,0
47908,1985-12-20,0
2887,1993-09-11,0.75
11974,1989-02-17,0.16666666666666666
793,1986-08-01,0.5
9325,1967-10-17,0
10340,1955-06-16,0
10144,1989-11-17,0.6
10414,1992-10-01,0
10437,1992-12-10,0
12230,1961-01-25,0
13380,1985-11-22,0.4
10693,1953-02-05,0
11335,1980-12-12,0
11135,1990-11-16,0.5
11319,1977-06-22,0
13155,1985-06-21,0.42857142857142855
10249,1991-06-21,0
10882,1959-01-28,0
24808,1983-04-29,0
19762,1963-01-16,0
2619,1984-03-09,0
65158,1994-10-28,0
41841,1995-03-24,0.3333333333333333
27332,1982-07-30,0.5
97,1982-07-09,0
10419,1993-03-05,0
11675,1998-08-05,0
2107,1991-02-08,0.2
6471,1979-12-14,0.25
9442,1982-05-21,0
13697,1991-12-25,0.16666666666666666
227,1983-03-25,0.3333333333333333
87,1984-05-23,0.4444444444444444
123,1978-11-15,0
9314,1984-10-10,0
11336,1983-10-21,0.6666666666666666
9980,1986-07-25,0.5
10657,1993-08-27,0.625
10489,1983-08-10,0.4
10823,1984-03-09,0.3333333333333333
11497,1989-11-17,0.5
2907,1991-11-22,0
9454,1998-07-31,0.8
8688,1998-08-07,0.3333333333333333
16155,1998-08-17,0.3333333333333333
23954,1980-09-02,0
12761,1978-10-08,0.5
396,1966-06-21,0
14367,1987-07-01,1
11814,1985-08-01,0.6666666666666666
16081,1967-12-19,0
18331,1963-06-04,0
15171,1973-03-01,0
11837,1978-10-14,0
11704,1982-06-17,0
11639,1982-12-17,0
4978,1986-11-21,0.25
10380,1991-11-21,0.42857142857142855
11976,1985-07-19,0
15144,1984-05-04,1
11522,1986-02-28,0.3333333333333333
11557,1985-06-20,0.5
13853,1986-01-17,1
11415,1986-02-28,0
37530,1987-05-14,0
8393,1980-09-10,0
9320,1998-08-13,0.5
33644,1998-08-14,1
14662,1998-08-14,0
125124,1997-10-28,0
10692,1986-09-24,0
805,1968-06-12,0.5
34584,1984-04-05,0
34636,1990-10-24,0
2182,1978-10-01,0
10278,1998-08-10,0
36647,1998-08-21,0.1111111111111111
14557,1998-08-21,1
9417,1998-08-21,0
4011,1988-02-29,0.4
5854,1976-04-09,0
573,1972-05-25,0.3333333333333333
2370,1969-12-18,0
5780,1966-07-13,0
506,1964-07-09,0
22527,1956-12-22,0
574,1956-06-01,0
11219,1955-10-03,0
30159,1953-02-28,0.5
845,1951-06-18,0.5
1978,1950-02-23,0
3682,1998-08-28,0.18181818181818182
46702,1998-08-28,0
46748,1997-12-03,0
847,1988-05-01,0.6
117,1987-06-02,0.3333333333333333
143750,2012-06-20,0
10220,1998-09-11,0.3333333333333333
431,1997-09-09,1
69848,1999-08-02,0.5
37550,1975-12-20,0
21873,1980-07-11,0
21500,1983-07-22,0
12626,1987-12-16,0.7142857142857143
3525,1988-12-20,0.16666666666666666
2321,1988-08-19,0
2028,1989-04-14,0.25
91217,1990-02-02,0
10699,1992-10-02,1
11597,1992-12-18,0
47947,1982-07-16,0.25
48311,1982-03-12,0.5
44772,1984-11-09,0.5
14347,1984-02-17,0
41090,1986-12-31,0.3333333333333333
18282,1986-08-08,0.6666666666666666
18169,1986-07-02,0
11082,1988-04-01,0
5971,1989-12-15,0
11933,1991-02-14,0
20096,1991-10-25,1
881,1992-12-11,0.38461538461538464
4478,1993-04-07,0.4
22318,1998-09-12,0.5
2109,1998-09-18,0.2
122289,1996-05-09,1
24746,1998-09-18,0
8195,1998-09-25,0.8333333333333334
9877,1998-09-25,0.4
21132,1998-09-25,0.3333333333333333
11855,1998-09-16,0.16666666666666666
24016,1990-10-24,0.5
3486,1980-08-08,0
11071,1954-06-16,0
1091,1982-06-25,0
10403,1992-04-03,0
11337,1980-09-26,0
162,1990-12-05,0.6666666666666666
8916,1998-10-02,0.6666666666666666
9429,1998-10-01,1
12159,1998-10-02,0.42857142857142855
30197,1967-11-22,0
10156,1981-06-12,0.2
10377,1992-03-13,0
3121,1975-06-11,0
134368,1998-10-09,0
85837,1973-08-01,0
1039,1998-06-19,0
9821,1998-10-23,0
4437,1984-12-06,0.3333333333333333
1890,1986-09-13,0
1955,1980-10-02,0
11932,1998-10-16,0.4
6435,1998-10-16,0.8
108316,1998-10-23,0
10683,1998-10-16,0
63709,1998-10-16,0.2
9445,1998-10-23,0.25
2657,1998-09-17,0.5
9425,1998-10-23,0.5
32326,1998-10-23,0
637,1997-12-20,0.5
8675,1997-09-06,0
20701,1990-05-03,0
9945,1998-04-15,0.5
73,1998-10-30,0.2
46889,1998-10-30,0.5
3033,1998-01-21,0.3333333333333333
9882,1998-11-06,0.5
10663,1998-11-06,0
4518,1998-09-13,0.5
1808,1998-10-23,0.3333333333333333
3600,1998-11-13,0.2857142857142857
297,1998-11-12,0.5714285714285714
5332,1998-09-04,0.6666666666666666
11893,1985-11-15,0
123056,1986-01-22,0.5
12223,1975-02-12,0
32081,1984-06-22,0.3333333333333333
14924,1986-11-07,0.5
10002,1986-06-13,0
41817,1990-02-02,0.4
19426,1957-10-03,0
12560,1983-09-09,0.3333333333333333
9798,1998-11-20,0.2
9487,1998-11-25,0.5
9466,1998-09-07,1
666,1998-01-16,0
2042,1998-11-20,0.5
309,1998-05-20,1
692,1972-03-12,0
1678,1954-11-03,0
39256,1984-12-15,0
1680,1962-08-11,0
10730,1976-09-08,0.3333333333333333
31947,1986-11-21,1
8130,1985-03-29,0.5
11532,1985-06-26,0.4
9749,1985-05-31,0
9626,1985-04-09,0
10466,1986-03-15,0.2
707,1985-05-24,0.25
11954,1985-06-20,0.3333333333333333
9336,1984-03-22,0.6666666666666666
10157,1985-03-28,0
12118,1986-03-20,0
10587,1987-04-02,0
11825,1988-03-17,0
11895,1989-03-09,0
9447,1998-11-25,0
12257,1998-11-25,0.25
10029,1998-09-11,0.5
11252,1998-12-04,0
8545,1998-11-05,0.2857142857142857
10223,1998-12-11,0.2
9745,1998-12-10,0
200,1998-12-10,0.16666666666666666
9837,1998-12-15,0.5
11545,1998-09-17,0
1934,1998-12-11,0.375
13764,1985-10-29,0.3333333333333333
8879,1985-06-28,0.3333333333333333
1369,1985-05-21,0.5
1368,1982-10-22,0.2
1370,1988-05-24,0.5
10303,1985-12-04,0
9326,1984-03-30,0
10328,1985-06-21,0.5
11285,1988-09-13,0.3333333333333333
1367,1979-06-15,0
1371,1982-05-28,0.25
1374,1985-11-21,0
1375,1990-10-18,0
15196,1985-12-13,0.2
11904,1985-12-04,0.2
15596,1986-06-13,0
13818,1986-07-25,0.25
29968,1986-07-29,0.75
1885,1984-06-22,0.5
8856,1986-06-18,0
10495,1989-06-29,0
5825,1989-12-01,0
9489,1998-12-17,0.6666666666666666
16885,1998-05-01,0.5
8741,1998-12-25,0.2
9276,1998-12-25,0.5
9822,1998-12-25,0.3333333333333333
10312,1998-12-25,0.25
9441,1998-12-25,0.5
9422,1998-03-05,0.4
10368,1999-03-25,0
11365,1997-09-01,0.25
31662,1997-08-28,0.5
1363,1998-12-30,0.4
46992,1998-12-30,1
825,1998-12-30,0.125
22913,1997-08-31,0.5
15556,1999-01-15,0.2
28902,1999-01-15,0.4
9423,1999-01-14,1
10658,1986-08-01,0.5
6917,1987-04-21,0.5
40729,1990-05-24,0
24086,1986-08-15,0
11815,1958-07-16,0
9426,1986-08-15,0.5
10344,1989-02-10,0.5
15698,1986-06-27,0.2
2620,1986-08-15,0
30497,1974-10-01,0
16337,1986-08-22,0
25018,1990-01-12,0
16780,1994-01-01,0
12151,1986-06-26,0
25438,1986-10-24,0.3333333333333333
192,1986-09-24,0.2857142857142857
10945,1986-10-09,0.3333333333333333
10013,1986-10-05,0
9671,1986-09-26,0.5
9396,1988-05-19,0.3333333333333333
11038,1986-10-03,0
12278,1986-10-24,0
11873,1986-10-07,1
18588,1986-11-07,0
10015,1986-12-15,0.2
12715,1986-11-21,0
8388,1986-12-12,0
6187,1997-09-24,0
8129,1998-05-15,1
1618,1998-10-30,0
10722,1995-10-20,0
10314,1999-01-29,0
47139,1998-10-16,0
11167,1960-04-06,0
2112,1999-02-05,0.3333333333333333
16172,1999-02-05,0.16666666666666666
111794,1998-01-01,0.3333333333333333
9524,1997-12-25,0
16306,1973-05-01,0
11622,1999-02-12,0.5
10207,1999-02-22,0.3333333333333333
9849,1999-02-11,0
82865,1998-05-14,0
18892,1999-01-30,1
13466,1999-02-19,0
1542,1999-02-19,0.3333333333333333
8224,1999-02-26,0.3333333333333333
18417,1999-02-26,0.6
12479,1999-02-13,0
15209,1997-01-17,0
26425,1999-02-26,0.3333333333333333
1847,1973-03-07,0
8913,1989-04-21,0
10906,1992-08-28,0
25748,1993-01-29,0
25749,1995-09-12,0
8769,1983-12-08,0.2
14742,1982-07-30,0.5
27932,1974-10-18,0
7227,1977-03-11,0
10670,1977-06-10,0
5919,1974-12-14,0
33518,1980-07-02,0
40160,1979-10-19,0
2362,1973-10-22,0
10803,1976-06-23,0
871,1968-02-07,0
1685,1970-05-01,0
1705,1973-06-15,0
1688,1972-06-29,0
1687,1971-05-20,0
166680,1978-09-29,0
11123,1974-11-15,0
29723,1979-08-17,0
9535,1999-03-05,0.5
9455,1999-03-12,0
796,1999-03-05,0
100,1998-03-05,0.3333333333333333
47501,1997-09-01,0.16666666666666666
30943,1999-03-12,0
7341,1999-03-11,0.3333333333333333
10350,1999-03-11,0.5
11772,1963-09-18,0
9540,1988-09-23,0.5
11773,1960-11-05,0
1567,1998-05-16,0
1641,1999-03-12,0.6666666666666666
47288,1999-03-19,0
10212,1999-03-16,0.2
10354,1999-03-19,0.4
11526,1997-07-02,0.5
8583,1998-02-20,0
16520,1956-06-29,0
11374,1999-03-26,0
28029,1999-01-29,0.125
603,1999-03-30,0.45454545454545453
4951,1999-03-30,0.375
11660,1998-09-12,0.25
9430,1999-04-09,0
11355,1999-04-09,0.5
9465,1999-01-22,0.5
1414,1998-09-04,0.5
6522,1999-04-16,0.3333333333333333
10209,1998-11-17,1
1902,1997-12-19,0
12596,1999-04-23,0
9451,1999-04-23,0.2
1946,1999-04-14,0.3333333333333333
1844,1999-04-29,0.4444444444444444
6552,1999-04-30,0.3333333333333333
4154,1999-04-30,0
28519,1999-04-16,1
18462,1984-11-16,0
28941,1986-03-21,0.5
18252,1985-08-09,0
8592,1990-06-15,0
564,1999-04-16,0.42857142857142855
13852,1997-04-10,0.5
10210,1999-04-25,0.3333333333333333
9460,1996-11-07,0
4927,1998-05-14,0.3333333333333333
1893,1999-05-19,0
95627,1998-08-14,1
18990,1959-09-29,0
1924,1978-12-13,0
8536,1980-12-04,0.2
9531,1983-06-17,0.5
11411,1987-07-23,0
3079,1957-05-02,0
29794,1985-08-28,0
36685,1975-08-14,0
43391,1950-01-04,0
8974,1953-08-13,0
29959,1955-07-01,0
11549,1956-02-05,0
18158,1956-07-04,0
27625,1956-07-14,0
17918,1982-02-19,0
37305,1959-05-29,0
18784,1958-03-27,0
509,1999-05-13,0.5
1090,1999-04-16,0.42857142857142855
24858,1998-01-01,0.3333333333333333
15059,1999-04-29,0.6666666666666666
12117,1999-06-04,0.6
11779,1999-02-17,0.4
817,1999-06-08,0.625
37135,1999-06-18,0.6666666666666666
2275,1999-06-18,0.3333333333333333
68426,1999-01-01,0.3333333333333333
104,1998-08-20,0
9032,1999-06-25,0
13821,1998-05-07,0.2
55955,1997-10-21,0
6488,1990-08-09,0.125
9473,1999-06-30,0.14285714285714285
8487,1999-06-29,0
10279,1999-07-02,0
2767,1991-10-16,0
78568,1998-09-14,0
2105,1999-07-09,0.1111111111111111
1073,1999-03-19,0.25
10239,1998-09-07,1
10208,1999-07-14,0
48958,1999-08-25,1
345,1999-07-14,0.2
9825,1999-07-15,0.5
620,1984-06-07,0.2
2978,1989-06-15,0.3333333333333333
11618,1999-07-23,0.2222222222222222
8914,1999-07-28,0.3
9824,1999-08-06,0.2
4806,1999-07-30,0
247,1956-05-08,0
10056,1955-09-21,0
967,1960-10-06,0
802,1962-06-13,0
3175,1975-12-18,0
1628,1962-01-23,0
21185,1988-08-05,0
11120,1986-11-26,0
10136,1986-12-12,0
32060,1986-01-01,0
48686,1987-01-09,0
873,1985-12-18,0.16666666666666666
48660,1987-01-09,0.75
26789,1986-12-19,0
3934,1986-04-23,1
108312,1986-12-24,0
11416,1986-09-29,0.6666666666666666
10776,1986-12-19,0.3333333333333333
24452,1960-09-14,0
9710,1986-12-17,0
30890,1987-01-30,0
20242,1987-01-30,0.3333333333333333
2115,1987-02-06,0.3333333333333333
23599,1987-01-16,0.3333333333333333
3526,1982-12-03,0
16406,1999-08-04,0.6666666666666666
10386,1999-08-06,0.2
745,1999-08-06,0.2857142857142857
913,1999-08-06,0.4
912,1968-06-19,0
91076,1998-05-21,0
89861,1998-06-12,0
19457,2000-04-27,0.125
11353,1999-08-12,0.5
17707,1999-08-13,0
9781,1999-08-13,0.3333333333333333
102489,1998-10-23,0
13817,1998-08-13,1
12185,1978-06-28,0
29056,1963-01-25,0
26857,1959-07-29,0
28501,1961-08-12,0
25319,1964-06-24,0
29074,1962-07-04,0
24103,1986-07-25,1
10552,1985-04-12,0.25
9267,1971-09-28,0.3333333333333333
10766,1978-06-09,0
10768,1981-03-20,0
813,1980-07-02,0
2665,1982-12-10,0.3333333333333333
9406,1997-12-25,1
11418,1985-07-25,0
11153,1983-07-28,0
14170,1988-06-03,1
2280,1988-06-03,0.25
11077,1990-07-27,0.6666666666666666
10396,1988-12-02,0.5
9944,1993-12-16,0.25
850,1983-11-18,0
10154,1999-08-16,0.5
10342,1999-08-11,1
10366,1999-08-05,0
9349,1992-07-10,0.4
11037,1986-01-17,0
11955,1988-11-11,0.3333333333333333
2038,1992-01-09,0
28737,1995-01-01,0
11963,1975-09-24,0
141489,1964-09-23,0
9096,1992-02-07,0.5
1911,1999-08-27,0.16666666666666666
2900,1999-08-26,0.5
17709,1999-08-27,0.3333333333333333
6373,1998-05-08,1
2162,1999-09-01,0.5
4338,1998-09-13,0.5
10307,1999-09-10,0
11601,1999-09-10,0.5
1075,1998-06-01,0
21719,1999-02-25,0.4444444444444444
40879,1999-09-10,0
47697,1951-11-27,0
77064,1993-01-01,0
26522,1984-09-14,0
24097,1973-09-01,0.16666666666666666
42114,1983-09-02,0
28295,1965-07-21,0.5
14,1999-09-15,0.5
24128,1984-11-16,0
11001,1999-09-17,0
9453,1979-01-21,0
704,1964-07-06,0
35122,1999-01-29,0.2857142857142857
11797,1985-08-02,0
18086,1988-04-07,0.25
10669,1972-07-30,0
11527,1981-04-10,0
1049,1993-02-05,0.2
11326,1975-03-19,0.25
28377,1981-08-28,0.2
10975,1991-02-07,0
10974,1986-08-16,0
10398,1999-09-24,0
2290,1999-09-16,0.25
24071,1999-09-24,0
60994,1999-09-04,0.3333333333333333
16112,1999-10-01,0.2
6415,1999-09-27,0.4
21430,1998-09-05,0
10381,1999-01-22,0.4
60285,1966-10-01,0
5622,1983-10-06,0
10349,1993-04-23,0.3333333333333333
29787,1988-07-29,0.5
10576,1983-06-03,0
12662,1986-06-27,0.5
12618,1999-10-08,0.3333333333333333
226,1999-09-02,0.4666666666666667
55107,1998-11-14,0
69851,1998-10-16,0
10388,1999-05-15,0.3333333333333333
17198,1999-09-03,0
9346,1983-08-05,0
861,1990-06-01,0.2857142857142857
14412,1981-08-28,0
9377,1986-06-11,0
11541,1982-12-17,0
11901,1973-04-19,0
85325,1977-09-29,0
11230,1978-10-05,0
11054,1988-02-16,0.6666666666666666
18254,1981-12-25,0.4
20123,1988-12-21,0
16642,1978-09-13,0.3333333333333333
19997,1953-01-26,0
535,1983-04-14,0
2731,1992-04-15,0
1654,1967-06-15,0
31043,1984-03-09,0
658,1964-09-17,0
657,1963-10-11,0
646,1962-10-04,0
5689,1980-07-05,0
391,1964-09-12,0
8052,1996-02-28,0.2
772,1992-11-19,0.5
302579,1999-10-08,0
550,1999-10-15,0.42857142857142855
12220,1999-10-13,0.2
1610,1997-04-04,0.3333333333333333
53151,1999-10-17,0.4
42881,1999-09-07,0.3333333333333333
29064,1999-10-15,0
404,1999-10-15,0.6666666666666666
36819,1981-07-13,0.3333333333333333
9343,1982-03-04,0
16858,1979-12-20,0
11562,1989-10-13,0.3333333333333333
10496,1999-10-22,0.6666666666666666
8649,1999-10-22,0.23076923076923078
31306,1999-10-22,0
10563,1999-10-22,0.4
14484,1999-10-07,0.42857142857142855
214735,1998-10-08,0.6666666666666666
32043,1990-04-27,0
15247,1965-03-18,0
29251,1971-07-28,0
5548,1987-07-17,0
5549,1990-06-22,0.25
856,1988-06-21,0.16666666666666666
699,1981-06-23,0.4
709,1989-07-07,0.5
253,1973-07-05,0
660,1965-12-16,0
11377,1999-10-29,0.2857142857142857
26149,1999-10-29,1
492,1999-09-30,0.25
108346,1999-10-29,0
98480,1999-10-29,0
128,1997-07-12,0
46286,1999-10-29,0.42857142857142855
8672,1999-05-17,0.3333333333333333
2020,1999-11-05,0.3333333333333333
9481,1999-11-04,0.2
9008,1999-10-28,0.3333333333333333
14242,1999-11-05,0.25
16129,1998-10-23,0.5
11489,1999-05-23,0.25
28145,1969-12-10,0
18111,1989-10-01,0
11223,1978-01-06,0
16281,1982-11-12,0
16288,1987-05-01,0
1694,1985-10-18,0
476,1989-09-09,0.4
37094,1993-02-26,0.1
13555,1981-03-13,0
24831,1978-08-03,0
25560,1967-03-07,0.2
11878,1961-04-25,0
11234,1971-08-01,0
957,1987-06-24,0
11886,1973-11-08,0
37853,1955-07-13,0
11040,1970-12-14,0
21849,1957-10-17,0
1621,1983-06-07,0.25
40772,1986-10-26,0
11498,1991-08-23,0
11790,1992-09-18,0
1832,1999-11-12,0
10047,1999-10-18,0.25
18561,1999-11-12,0.6666666666666666
11663,1991-08-14,1
9289,1962-09-25,0.3333333333333333
9264,1992-05-08,0
11165,1970-01-26,0
4203,1988-03-14,0
24226,1982-12-08,0
11379,1984-08-15,0
2039,1987-12-18,0
11943,1972-09-10,0
11481,1965-06-01,0
2690,1963-06-04,0
10399,1999-11-12,1
2668,1999-11-18,0.3333333333333333
36643,1999-11-08,0.5
99,1999-04-19,0.5
9647,1988-11-22,0
11787,1950-10-13,0
11953,1980-04-26,0
29005,1971-06-24,0
26371,1987-09-18,0
11393,1984-05-11,0
31121,1975-03-13,0
293,1992-10-09,0
10998,1987-09-11,0.5
12235,1985-10-04,0
36094,1990-02-09,0.4
9013,1988-07-20,0.3333333333333333
11005,1990-12-19,0.4
59820,1990-08-17,0
2924,1991-05-24,0.42857142857142855
177,1991-09-09,0.6666666666666666
13681,1984-09-11,0.3333333333333333
9946,1999-11-24,0.375
863,1999-10-30,0.75
31582,1999-11-26,0.6666666666666666
125520,1999-09-12,0.5
22267,1999-11-24,0.3333333333333333
10411,1992-12-04,0.3333333333333333
41462,1953-10-16,0
15506,1999-11-08,0.3333333333333333
20024,1999-12-03,0.5
13787,1999-09-04,0.5
54933,1999-09-13,0.6666666666666666
9586,1990-12-21,0
21887,1979-10-26,0
5652,1957-08-13,0
32331,1988-08-26,0.3333333333333333
32669,1990-08-10,0
31681,1968-12-19,0
33666,1966-06-09,0
32274,1999-12-10,0.2
10402,1999-12-10,0
497,1999-12-10,0.4
1715,1999-12-17,0.4166666666666667
42739,1999-06-11,0.6666666666666666
15515,1958-12-05,0
1439,1999-12-16,0.5
10137,1999-12-17,0
49948,1999-12-17,0.75
334,1999-12-08,0.3333333333333333
46435,1999-09-03,0.5
36492,1971-10-21,0
624,1969-05-07,0
26578,1985-01-25,0.2857142857142857
43103,1959-01-22,0
9563,1999-12-16,0.2857142857142857
1850,1999-12-22,0.5
926,1999-12-23,0.6666666666666666
1213,1999-12-25,0.42857142857142855
10471,2000-01-12,0
10400,1999-09-17,0.25
10397,1999-12-25,0
12524,1999-12-25,0.5
10219,1999-12-22,0
3558,1999-12-21,0.8333333333333334
10384,2000-01-14,0.3333333333333333
10236,1973-10-17,0
632,1953-05-29,0
5924,1973-12-13,0
14886,1973-12-11,0
26617,1970-09-12,0
11900,1970-09-16,0
10493,1989-04-07,0
27632,1960-08-11,0
4460,1952-08-18,0
9644,1993-02-04,0.5
13342,1982-08-13,0
35119,1988-11-11,0.5
21256,1971-12-01,0
14919,1993-12-25,0
17343,1971-07-15,0
2990,1990-09-28,1
21193,1984-03-14,0
33078,1985-10-04,0
10472,2000-01-21,0.5
13005,1980-04-25,0
75531,2000-01-28,0
10406,1992-05-22,0
14741,1977-11-30,0.5
1883,1992-11-18,0
2005,1992-05-28,1
11087,1992-01-10,0.3333333333333333
7305,1993-01-15,0.6666666666666666
24735,1985-08-21,0
9475,1992-12-23,0.42857142857142855
8872,1992-02-14,0
8873,1993-12-10,0.3333333333333333
11287,1992-07-01,0
9869,1992-06-04,0
619,1992-11-25,0
9374,1992-07-30,0
11259,1992-05-22,0
8293,1992-03-13,0
11068,1992-09-18,0
1923,1992-06-03,0.42857142857142855
10158,1992-03-26,0.3333333333333333
10206,1992-07-24,0
10086,1992-05-01,0
9367,1992-09-04,0
9876,1992-02-21,0
10326,1992-12-16,0.3333333333333333
16562,1992-03-27,0.5
9609,1992-09-16,0
12143,1992-09-16,0.5
4234,2000-02-03,0.8
9605,1992-08-14,0
8374,1999-01-22,0.16666666666666666
24349,1971-12-22,0
27841,1971-06-09,0
1907,2000-02-11,0
15489,2000-02-11,1
77908,2000-02-11,0
96484,1999-02-19,0.5
25934,1967-06-14,0
14181,2000-02-18,0.6
10385,2000-02-16,1
2787,2000-02-18,0.5714285714285714
2069,2000-02-18,0.3
25010,1984-12-21,0.5
291861,1975-05-21,0
33374,1982-10-29,0.5
127602,1951-03-06,0
2155,2000-02-25,0.5
11004,2000-02-22,0
25212,2000-03-10,0
139,1999-03-12,1
1831,2000-03-03,0.6666666666666666
10416,2000-03-03,0
14271,1999-10-22,0
4816,1999-09-13,0
28569,1961-10-10,0
54575,1968-09-01,0
54195,1966-05-01,0
10839,1977-01-29,0.3333333333333333
36489,1955-05-11,0
24481,1950-12-25,0
11296,1984-12-14,0
28172,1963-06-06,0
28180,1965-10-13,0
29478,1961-05-28,0
28177,1964-03-20,0
73642,2000-12-27,0
2067,2000-03-10,0.16666666666666666
622,1999-08-24,0.14285714285714285
12186,1991-03-22,0
20283,1979-05-24,0.25
5693,1986-11-14,0.25
287,1988-06-15,0.2
968,1975-08-11,0
838,1973-08-01,0
16958,1950-05-22,0
3114,1956-03-13,0
31938,1968-05-15,0
12501,1958-09-30,0.25
31618,1988-08-26,0.5
