movie_id,department,gender,job,name
196,Production,0.0,Executive Producer,Frank Marshall
196,Production,0.0,Producer,Neil Canton
196,Production,0.0,Executive Producer,Steven Spielberg
196,Production,1.0,Casting,Valorie Massalas
196,Production,0.0,Associate Producer,Steve Starkey
197,Production,0.0,Location Manager,John McDonnell
197,Production,1.0,Casting,Patsy Pollock
197,Production,0.0,Producer,Mel Gibson
197,Production,0.0,Producer,Bruce Davey
197,Production,0.0,Producer,Alan Ladd Jr.
197,Production,0.0,Producer,Dean Lopata
197,Production,0.0,Executive Producer,Stephen McEveety
198,Production,0.0,Producer,Ernst Lubitsch
198,Production,0.0,Producer,Alexander Korda
199,Production,1.0,Casting,Junie Lowry-Johnson
199,Production,0.0,Producer,Peter Lauritson
199,Production,0.0,Executive Producer,Marty Hornstein
199,Production,0.0,Producer,Rick Berman
200,Production,0.0,Executive Producer,Marty Hornstein
200,Production,0.0,Producer,Michael Piller
200,Production,0.0,Producer,Peter Lauritson
200,Production,0.0,Producer,Patrick Stewart
200,Production,1.0,Casting,Junie Lowry-Johnson
200,Production,0.0,Producer,Rick Berman
201,Production,1.0,Casting,Amanda Mackey
201,Production,0.0,Producer,Rick Berman
201,Production,0.0,Executive Producer,Marty Hornstein
201,Production,1.0,Casting,Junie Lowry-Johnson
201,Production,0.0,Producer,Peter Lauritson
201,Production,1.0,Casting,Cathy Sandrich
203,Production,0.0,Producer,Martin Scorsese
204,Production,0.0,Producer,Raymond Borderie
204,Production,0.0,Producer,Henri-Georges Clouzot
205,Production,0.0,Casting,Richard Pagano
205,Production,0.0,Producer,Nicholas Meyer
205,Production,1.0,Unit Production Manager,Paula Jalfon
205,Production,1.0,Casting,Sarah Trevis
205,Production,0.0,Producer,Terry George
205,Production,1.0,Line Producer,Sally French
205,Production,0.0,Executive Producer,Duncan Reid
205,Production,0.0,Producer,A. Kitman Ho
206,Production,0.0,Producer,Mario Andreacchio
207,Production,0.0,Producer,Tony Thomas
207,Production,0.0,Producer,Paul Junger Witt
207,Production,0.0,Producer,Steven Haft
207,Production,0.0,Casting,Howard Feuer
212,Production,0.0,Producer,Jack Warner
213,Production,0.0,Producer,Alfred Hitchcock
213,Production,0.0,Producer,Herbert Coleman
214,Production,1.0,Casting,Stephanie Gorin
214,Production,0.0,Producer,Oren Koules
214,Production,0.0,Producer,Mark Burg
215,Production,0.0,Executive Producer,Jason Constantine
215,Production,0.0,Executive Producer,Peter Block
215,Production,0.0,Co-Producer,Greg Copeland
215,Production,1.0,Casting,Amy Lippens
215,Production,0.0,Executive Producer,James Wan
215,Production,1.0,Casting,Stephanie Gorin
215,Production,0.0,Executive Producer,Leigh Whannell
215,Production,0.0,Producer,Gregg Hoffman
215,Production,0.0,Producer,Oren Koules
215,Production,0.0,Producer,Mark Burg
216,Production,0.0,Producer,Rainer Werner Fassbinder
217,Production,0.0,Producer,Frank Marshall
217,Production,1.0,Executive Producer,Kathleen Kennedy
217,Production,0.0,Executive Producer,George Lucas
218,Production,0.0,Casting,Greg Robbins
218,Production,0.0,Executive Producer,John Daly
218,Production,0.0,Executive Producer,Derek Gibson
218,Production,1.0,Producer,Gale Anne Hurd
219,Production,1.0,Producer,Esther García
219,Production,0.0,Executive Producer,Agustín Almodóvar
219,Production,0.0,Casting,Luis San Narciso
220,Production,0.0,Producer,Elia Kazan
220,Production,0.0,Unit Manager,Don Alvarado
221,Production,0.0,Producer,David Weisbart
222,Production,0.0,Producer,Karl Freund
223,Production,0.0,Producer,David O. Selznick
224,Production,0.0,Producer,Andrzej Wajda
226,Production,0.0,Producer,Brad Simpson
226,Production,1.0,Line Producer,Jill Footlick
226,Production,0.0,Line Producer,Jon Marcus
226,Production,0.0,Producer,John Hart
226,Production,0.0,Executive Producer,Jonathan Sehring
226,Production,0.0,Producer,Jeffrey Sharp
226,Production,0.0,Executive Producer,John Sloss
226,Production,1.0,Executive Producer,Caroline Kaplan
226,Production,0.0,Casting,Billy Hopkins
226,Production,1.0,Producer,Eva Kolodner
226,Production,1.0,Executive Producer,Pamela Koffler
226,Production,1.0,Casting,Suzanne Smith
226,Production,1.0,Casting,Jennifer McNamara
226,Production,1.0,Producer,Christine Vachon
226,Production,0.0,Casting,Kerry Barden
227,Production,1.0,Casting,Janet Hirshenson
227,Production,0.0,Producer,Gray Frederickson
227,Production,0.0,Producer,Fred Roos
228,Production,0.0,Producer,Erich Pommer
229,Production,0.0,Producer,Carl Laemmle Jr.
231,Production,1.0,Casting,Avy Kaufman
231,Production,1.0,Casting,Lora Kennedy
231,Production,1.0,Producer,Georgia Kacandes
231,Production,0.0,Executive Producer,Ben Cosgrove
231,Production,0.0,Executive Producer,George Clooney
231,Production,1.0,Casting,Lucinda Syson
231,Production,0.0,Producer,Michael Nozik
231,Production,0.0,Executive Producer,Steven Soderbergh
231,Production,1.0,Producer,Jennifer Fox
232,Production,0.0,Producer,Fred Roos
232,Production,0.0,Producer,Doug Claybourne
233,Production,0.0,Producer,Martin Ransohoff
233,Production,0.0,Casting,Scott Rudin
234,Production,0.0,Producer,Erich Pommer
235,Production,1.0,Casting,Jane Jenkins
235,Production,0.0,Producer,Raynold Gideon
235,Production,0.0,Producer,Andrew Scheinman
235,Production,1.0,Casting,Janet Hirshenson
235,Production,0.0,Producer,Bruce A. Evans
236,Production,1.0,Producer,Jocelyn Moorhouse
236,Production,1.0,Casting,Alison Barrett
237,Production,0.0,Producer,Jeremy Thomas
238,Production,0.0,Producer,Albert S. Ruddy
238,Production,0.0,Casting,Fred Roos
238,Production,0.0,Associate Producer,Gray Frederickson
238,Production,0.0,Casting,Louis DiGiaimo
238,Production,0.0,Executive Producer,Robert Evans
239,Production,0.0,Producer,Doane Harrison
240,Production,1.0,Casting,Jane Feinberg
240,Production,0.0,Unit Manager,Mario Cotone
240,Production,0.0,Executive Producer,Robert Evans
240,Production,0.0,Production Manager,Michael S. Glick
240,Production,0.0,Casting,Vic Ramos
240,Production,0.0,Producer,Gray Frederickson
240,Production,0.0,Producer,Fred Roos
240,Production,0.0,Casting,Mike Fenton
240,Production,0.0,Producer,Francis Ford Coppola
241,Production,1.0,Casting,Heidi Levitt
241,Production,1.0,Producer,Jane Hamsher
241,Production,1.0,Casting,Risa Bramon Garcia
241,Production,0.0,Casting,Billy Hopkins
241,Production,0.0,Producer,Clayton Townsend
241,Production,0.0,Producer,Don Murphy
242,Production,0.0,Producer,Gray Frederickson
242,Production,0.0,Producer,Fred Fuchs
242,Production,0.0,Producer,Fred Roos
242,Production,0.0,Casting,Roger Mussenden
242,Production,0.0,Producer,Francis Ford Coppola
242,Production,0.0,Producer,Charles Mulvehill
242,Production,1.0,Casting,Jane Jenkins
242,Production,1.0,Producer,Marina Gefter
242,Production,1.0,Casting,Janet Hirshenson
243,Production,0.0,Producer,Tim Bevan
243,Production,0.0,Producer,Rudd Simmons
243,Production,1.0,Casting,Victoria Thomas
244,Production,0.0,Executive Producer,David O. Selznick
244,Production,0.0,Producer,Ernest B. Schoedsack
244,Production,0.0,Producer,Merian C. Cooper
245,Production,0.0,Producer,Tim Bevan
245,Production,1.0,Producer,Jane Rosenthal
245,Production,1.0,Casting,Priscilla John
245,Production,0.0,Producer,Brad Epstein
245,Production,0.0,Producer,Eric Fellner
245,Production,0.0,Producer,Robert De Niro
247,Production,0.0,Producer,James B. Harris
247,Production,0.0,Associate Producer,Alexander Singer
249,Production,0.0,Producer,Arnon Milchan
249,Production,0.0,Producer,James L. Brooks
251,Production,1.0,Producer,Lisa Weinstein
251,Production,0.0,Producer,Howard W. Koch
251,Production,1.0,Casting,Jane Jenkins
251,Production,1.0,Casting,Janet Hirshenson
252,Production,0.0,Producer,Stan Margulies
252,Production,0.0,Producer,David L. Wolper
253,Production,0.0,Casting,Weston Drury Jr.
253,Production,0.0,Producer,Harry Saltzman
253,Production,0.0,Producer,Albert R. Broccoli
254,Production,1.0,Casting,Liz Mullane
254,Production,1.0,Casting,Victoria Burrows
254,Production,1.0,Producer,Fran Walsh
254,Production,0.0,Producer,Peter Jackson
254,Production,0.0,Casting,John Hubbard
255,Production,0.0,Producer,Marcel Berbert
257,Production,1.0,Casting,Celestia Fox
257,Production,0.0,Producer,Roman Polanski
257,Production,0.0,Producer,Alain Sarde
257,Production,0.0,Producer,Robert Benmussa
258,Production,0.0,Producer,Marcel Berbert
258,Production,0.0,Production Manager,Claude Miller
260,Production,0.0,Producer,Michael Balcon
261,Production,0.0,Producer,Lawrence Weingarten
262,Production,0.0,Producer,Robert F. Colesberry
262,Production,1.0,Casting,Cis Corman
262,Production,0.0,Producer,Robert Greenhut
262,Production,0.0,Producer,Arnon Milchan
265,Production,0.0,Producer,Luggi Waldleitner
266,Production,0.0,Producer,Carlo Ponti
266,Production,0.0,Producer,Georges de Beauregard
266,Production,0.0,Producer,Joseph E. Levine
267,Production,1.0,Producer,Esther García
267,Production,0.0,Producer,Agustín Almodóvar
268,Production,1.0,Casting,Marion Dougherty
268,Production,0.0,Producer,Jon Peters
268,Production,0.0,Producer,Peter Guber
268,Production,0.0,Executive Producer,Michael Uslan
269,Production,0.0,Producer,Georges de Beauregard
271,Production,0.0,Producer,Waldemar Bergendahl
272,Production,0.0,Executive Producer,Benjamin Melniker
272,Production,0.0,Executive Producer,Michael Uslan
272,Production,1.0,Casting Associate,Elaine Grainger
272,Production,1.0,Casting,Lucinda Syson
272,Production,1.0,Producer,Emma Thomas
272,Production,0.0,Producer,Larry J. Franco
274,Production,0.0,Casting,Howard Feuer
274,Production,0.0,Producer,Edward Saxon
274,Production,0.0,Producer,Kenneth Utt
274,Production,0.0,Producer,Ronald M. Bozman
274,Production,0.0,Unit Production Manager,Kenneth Utt
274,Production,0.0,Executive Producer,Gary Goetzman
274,Production,1.0,Casting,Donna M. Belajac
275,Production,0.0,Casting,John S. Lyons
276,Production,0.0,Producer,Antonin Svoboda
276,Production,0.0,Producer,Hans Weingartner
277,Production,0.0,Executive Producer,James McQuaide
277,Production,0.0,Executive Producer,Henry Winterstern
277,Production,0.0,Production Accountant,Stephen Taylor
277,Production,0.0,Producer,Gary Lucchesi
277,Production,0.0,Producer,Richard S. Wright
277,Production,0.0,Executive Producer,Skip Williamson
277,Production,0.0,Producer,Tom Rosenberg
277,Production,0.0,Executive Producer,Robert Bernacchi
277,Production,1.0,Casting Associate,Jennifer L. Smith
277,Production,1.0,Casting,Tricia Wood
277,Production,1.0,Casting,Celestia Fox
277,Production,1.0,Casting,Deborah Aquila
277,Production,0.0,Associate Producer,Danny McBride
277,Production,0.0,Associate Producer,Kevin Grevioux
277,Production,0.0,Unit Production Manager,Richard S. Wright
278,Production,1.0,Executive Producer,Liz Glotzer
278,Production,1.0,Casting,Deborah Aquila
278,Production,0.0,Unit Production Manager,David V. Lester
278,Production,0.0,Executive Producer,David V. Lester
278,Production,1.0,Production Supervisor,Sue Bea Montgomery
279,Production,0.0,Casting Associate,David Rubin
279,Production,0.0,Producer,Saul Zaentz
279,Production,0.0,Executive Producer,Bertil Ohlsson
279,Production,0.0,Executive Producer,Michael Hausman
279,Production,1.0,Casting,Bonnie Timmermann
279,Production,1.0,Casting,Mary Goldberg
280,Production,0.0,Executive Producer,Mario Kassar
280,Production,1.0,Casting,Abra Edelman
280,Production,1.0,Casting Associate,Emily Schweber
280,Production,1.0,Co-Producer,Stephanie Austin
280,Production,1.0,Casting,Mali Finn
280,Production,1.0,Executive Producer,Gale Anne Hurd
280,Production,0.0,Producer,James Cameron
281,Production,0.0,Producer,Steven-Charles Jaffe
281,Production,0.0,Casting,Richard Pagano
281,Production,0.0,Producer,James Cameron
281,Production,1.0,Casting,Sharon Bialy
281,Production,1.0,Casting,Debi Manwiller
284,Production,0.0,Associate Producer,Doane Harrison
285,Production,1.0,Casting,Denise Chamian
285,Production,1.0,Casting,Priscilla John
285,Production,0.0,Producer,Jerry Bruckheimer
285,Production,0.0,Executive Producer,Mike Stenson
285,Production,0.0,Producer,Eric McLeod
285,Production,0.0,Producer,Chad Oman
287,Production,1.0,Casting,Bonnie Timmermann
287,Production,0.0,Producer,Mark Burg
287,Production,0.0,Unit Production Manager,David V. Lester
287,Production,0.0,Executive Producer,David V. Lester
287,Production,0.0,Producer,Thom Mount
288,Production,0.0,Executive Producer,Carl Foreman
288,Production,0.0,Production Supervisor,Clem Beauchamp
288,Production,0.0,Producer,Stanley Kramer
289,Production,0.0,Producer,Hal B. Wallis
289,Production,0.0,Executive Producer,Jack Warner
290,Production,0.0,Executive Producer,Bill Durkin
290,Production,0.0,Executive Producer,Ben Barenholtz
290,Production,0.0,Co-Producer,Graham Place
290,Production,1.0,Casting,Donna Isaacson
290,Production,0.0,Executive Producer,Ted Pedas
290,Production,0.0,Executive Producer,Jim Pedas
290,Production,0.0,Casting,John S. Lyons
291,Production,0.0,Producer,Stacy Peralta
292,Production,1.0,Producer,Julie Fong
292,Production,0.0,Producer,Bob Yari
292,Production,0.0,Producer,Dave Chappelle
292,Production,0.0,Producer,Michel Gondry
293,Production,0.0,Producer,Patrick Markey
293,Production,0.0,Executive Producer,Jake Eberts
293,Production,0.0,Producer,Robert Redford
294,Production,1.0,Producer,Donna Deitch
296,Production,0.0,Producer,Colin Wilson
296,Production,1.0,Casting,Sarah Finn
296,Production,1.0,Executive Producer,Gale Anne Hurd
296,Production,1.0,Casting,Randi Hiller
296,Production,1.0,Unit Production Manager,Sharon Mann
296,Production,1.0,Casting Associate,Courtney Gross
296,Production,0.0,Producer,Joel B. Michaels
296,Production,0.0,Producer,Mario Kassar
296,Production,0.0,Executive Producer,Guy East
296,Production,0.0,Executive Producer,Nigel Sinclair
296,Production,0.0,Executive Producer,Moritz Borman
296,Production,0.0,Producer,Andrew G. Vajna
297,Production,1.0,Casting Associate,Patricia Kerrigan DiCerto
297,Production,0.0,Executive Producer,Ronald L. Schwary
297,Production,0.0,Producer,Martin Brest
297,Production,0.0,Producer,David J. Wally
297,Production,1.0,Producer,Celia D. Costas
297,Production,1.0,Casting,Juliet Taylor
297,Production,1.0,Casting,Ellen Lewis
298,Production,0.0,Producer,Jerry Weintraub
298,Production,1.0,Casting,Debra Zane
300,Production,0.0,Producer,Georges Bermann
300,Production,0.0,Producer,Michel Gondry
302,Production,0.0,Producer,Timothy Burrill
302,Production,0.0,Producer,Marc Missonnier
302,Production,1.0,Line Producer,Christine De Jekel
302,Production,1.0,Casting,Antoinette Boulat
302,Production,0.0,Producer,Olivier Delbosc
303,Production,1.0,Producer,Barbara Keon
303,Production,0.0,Producer,Alfred Hitchcock
306,Production,1.0,Casting,Jackie Burch
306,Production,0.0,Executive Producer,Mark Lipsky
306,Production,0.0,Producer,Robert Rehme
306,Production,0.0,Producer,Mace Neufeld
307,Production,0.0,Producer,Roberto Rossellini
308,Production,1.0,Casting,Ellen Lewis
308,Production,1.0,Producer,Ann Ruark
308,Production,1.0,Producer,Karen L. Thorson
308,Production,0.0,Producer,Jon Kilik
309,Production,1.0,Producer,Birgitte Hald
310,Production,0.0,Producer,James D. Brubaker
310,Production,1.0,Associate Producer,Linda Fields
310,Production,0.0,Producer,Steve Koren
310,Production,1.0,Casting,Junie Lowry-Johnson
310,Production,0.0,Executive Producer,Roger Birnbaum
310,Production,0.0,Producer,Tom Shadyac
310,Production,0.0,Producer,Mark O'Keefe
310,Production,0.0,Executive Producer,Steve Oedekerk
310,Production,0.0,Producer,Jim Carrey
310,Production,0.0,Producer,Michael Bostick
310,Production,0.0,Executive Producer,Gary Barber
311,Production,1.0,Casting,Cis Corman
311,Production,1.0,Casting,Joy Todd
311,Production,0.0,Producer,Arnon Milchan
312,Production,0.0,Producer,Luggi Waldleitner
312,Production,0.0,Producer,Jakob Claussen
312,Production,1.0,Casting,Risa Kes
313,Production,0.0,Producer,Niv Fichman
313,Production,0.0,Executive Producer,Steve Coogan
313,Production,0.0,Executive Producer,David M. Thompson
313,Production,0.0,Executive Producer,Michael Winterbottom
313,Production,0.0,Casting,John Buchan
313,Production,1.0,Producer,Jessica Daniel
313,Production,0.0,Executive Producer,Henry Normal
313,Production,0.0,Executive Producer,Robert Jones
313,Production,1.0,Producer,Gina Carter
314,Production,0.0,Executive Producer,Michael Uslan
314,Production,0.0,Producer,Edward McDonnell
314,Production,0.0,Executive Producer,Bruce Berman
314,Production,0.0,Executive Producer,Michael Fottrell
314,Production,0.0,Executive Producer,Benjamin Melniker
314,Production,0.0,Associate Producer,Ed Jones
314,Production,1.0,Producer,Denise Di Novi
317,Production,1.0,Producer,Barbara Albert
318,Production,0.0,Executive Producer,Ulrich Felsberg
318,Production,0.0,Producer,Bono
318,Production,0.0,Producer,Wim Wenders
318,Production,0.0,Producer,Bruce Davey
318,Production,0.0,Producer,Nicholas Klein
318,Production,0.0,Producer,Deepak Nayar
319,Production,0.0,Producer,Gary Barber
319,Production,0.0,Producer,Samuel Hadida
319,Production,1.0,Associate Producer,Lisa Cogswell
319,Production,1.0,Other,Risa Bramon Garcia
319,Production,1.0,Casting,Risa Bramon Garcia
319,Production,0.0,Producer,Steve Perry
319,Production,1.0,Casting Associate,Suzanne Smith
319,Production,0.0,Producer,Bill Unger
319,Production,0.0,Co-Producer,James W. Skotchdopole
319,Production,1.0,Location Manager,Deborah J. Page
319,Production,0.0,Casting,Billy Hopkins
319,Production,0.0,Executive Producer,Bob Weinstein
